[32m2026-05-30 13:42:04[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-30 13:43:30[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28Malaysia+OR+Indonesia+OR+Singapore+OR+ASEAN+OR+%22Strait+of+Malacca%22+OR+%22Strait+of+Hormuz%22+OR+%22South+China+Sea%22%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fcc6a0e0dd0>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-05-30 13:43:42[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-30 13:44:09[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28sourcecountry%3AMYS+OR+sourcecountry%3AIDN+OR+sourcecountry%3ASGP+OR+sourcecountry%3ACHN+OR+sourcecountry%3AIND+OR+sourcecountry%3AUSA+OR+sourcecountry%3ASAU%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fcc6a09f0d0>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-05-30 13:44:26[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-05-30 13:44:38[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-05-30 13:44:46[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-05-30 13:44:46[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 13 events
[32m2026-05-30 13:44:50[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 18 events
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 3 events
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 600 events from 5 sources
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 600 events
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 389 within 24h (167 pruned)
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Malaysia pivots to ‘tourism plus X’ as it courts China’s luxury and youth travellers. KUALA LUMPUR, May 30 &mdash; Malaysia is intensifying its tourism promotion efforts in China by targeting high-end" importance=0.56
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Malaysia pivots to ‘tourism plus X’ as it courts China’s luxury and youth travellers. KUALA LUMPUR, May 30 &mdash; Malaysia is intensifying its tourism promotion efforts in China by targeting high-end" importance=0.46
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Former MACC chief Azam Baki to file defamation suit against businessman Albert Tei next week. KUALA LUMPUR, May 30 &mdash; Former Malaysian Anti-Corruption Commission (MACC) chief commissioner Tan Sri" importance=0.41
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Minister says RM1.5b Sabah interim grant shows federal government is listening. KOTA KINABALU, May 30 &mdash; The increase in the special interim grant for Sabah, from RM600 million to RM1.5 billion,." importance=0.61
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Sabah steps up efforts to position Kaamatan as an international tourism attraction, says DCM. PENAMPANG, May 30 &mdash; Sabah is intensifying efforts to promote the Kaamatan Festival as an internation" importance=0.41
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Anwar says Sabah’s growth has surpassed projections, KKIA upgrade to be expedited. PENAMPANG, May 30 &mdash; Prime Minister Datuk Seri Anwar Ibrahim said rapid growth in Sabah&rsquo;s development and " importance=0.41
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Public Service Dept warns action may be taken against those spreading false info about govt agencies. KAMPAR, May 30 &mdash; Individuals found spreading videos or false information that tarnish the im" importance=0.41
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Government focused on protecting jobs as global supply crisis persists, says economy minister. JOHOR BAHRU, May 30 &mdash; The government is focusing on keeping economic activity strong to safeguard j" importance=0.46
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Hamzah boleh tewaskan Peja, Azmin dengan mudah, Wan Fayhsal jawab Marzuki. Bekas pemimpin Bersatu, Wan Ahmad Fayhsal Wan Ahmad Kamal, menjelaskan pemilihan Bersatu 2024 susulan dakwaan Hamzah Zainudin" importance=0.46
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [new_act] "Sambutan Hari Wesak: Polis P Pinang larang main mercun, terbang dron. Penggunaan dron semasa sambutan Hari Wesak esok hanya dibenarkan dengan kelulusan CAAM, kata ketua polis P Pinang." importance=0.52
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Malaysia perhebat promosi di China, sasar pelancongan berpendapatan tinggi. Malaysia menyasarkan segmen pelancongan berpendapatan tinggi susulan permintaan yang semakin meningkat terhadap pengalaman p" importance=0.51
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Fadhlina: New Women’s Reading Club to foster reading culture across generations. KUALA LUMPUR, May 30 &mdash; The Women&rsquo;s Reading Club (KPM) is set to become a platform bringing together women f" importance=0.41
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Chief minister orders tighter monitoring as Penang moves to keep projects on track. BALIK PULAU, May 30 &mdash; All members of the State Executive Council, along with state government departments and " importance=0.46
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Gunung Lang boat services paused until June 4 for repairs, island attractions temporarily out of reach, says Ipoh council. IPOH, May 29 &mdash; Boat service operations at Gunung Lang Recreational Park" importance=0.41
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "PKR election director’s switch no reflection on Nurul Izzah, says Youth chief. Kamil Munim says changes in portfolios within a political party or government are a routine practice undertaken to meet e" importance=0.46
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "US Defence Secretary Hegseth praises Malaysia, Asean for taking proactive steps to reduce tensions and support diplomacy. SINGAPORE, May 30 &mdash; The United States (US) has hailed Malaysia&rsquo;s l" importance=0.46
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Aeroline umum henti operasi di KL selepas lebih 20 tahun. Khidmat bas premium itu berkata, KL tidak lagi akan menjadi lokasi turun naik penumpangnya susulan berdepan cabaran peraturan sejak 15 tahun l" importance=0.46
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Hungary to reform public media after long pro-Orban bias. Freshly sworn-in prime minister Peter Magyar ordered a complete audit of the operation and financing of state media, which he has branded a 'l" importance=0.46
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "US investigates Vietnam’s intellectual property practices. Vietnam was identified as a priority country 'due to its persistent failure to resolve long-standing concerns about IP protection and enforce" importance=0.41
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Syed Hussin bayang tanding Bebas di Bukit Gantang pada PRU16. Ahli Parlimen Bukit Gantang itu bagaimanapun berkata beliau masih belum membuat keputusan muktamad." importance=0.46
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Syed Hussin bayang tanding Bebas di Bukit Gantang pada PRU16. Ahli Parlimen Bukit Gantang itu bagaimanapun berkata beliau masih belum membuat keputusan muktamad." importance=0.36
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 69), ('minister', 38), ('government', 28), ('india', 27), ('pas', 26), ('isa', 21), ('chinese', 17), ('price', 15), ('prime minister', 15), ('race', 13)]
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 23 events monitored, 23 flagged
[32m2026-05-30 13:44:53[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 4344 active topics
[32m2026-05-30 13:44:54[0m | [1mINFO    [0m | [36moutput              [0m | 715 active issues, 3626 new, 3629 pruned
[32m2026-05-30 13:44:54[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-05-30 13:45:11[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=39  hmm=OK/70  cox=RT/715  sarima=RT/715
[32m2026-05-30 13:45:11[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=715)
[32m2026-05-30 13:45:11[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 4344 active topics. Top: parliament budget session session opens (score: 0.97)
