[32m2026-05-03 14:23:09[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Ahmad Zahid: ‘Unfair’ to accuse Tok Mat of masterminding Negeri Sembilan crisis. KUALA LUMPUR, May 3 &mdash; Umno deputy president Datuk Seri Mohamad Hasan plays a key role in easing the current admin" importance=0.31
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Fadhlina orders review of SPM Moral Studies after furore over ‘unfair’ grading. KUALA LUMPUR, May 3 &mdash; Education Minister Fadhlina Sidek has ordered a full review of the SPM Moral Studies subject" importance=0.46
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "MCMC, police to act on provocative 3R material. KUALA LUMPUR, May 3 &mdash; The public has been reminded not to produce or disseminate content related to race, religion..." importance=0.46
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [amendment_act] "Anwar orders Mara Act amendments to be completed within three months. KUALA LUMPUR, May 3 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has instructed that the draft amendments to the Majl..." importance=0.42
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Mahkamah Israel lanjut tempoh tahanan 2 aktivis GSF 2.0. Pendakwa Israel memohon lanjutan tahanan selama empat hari terhadap Thiago de Avila dan Saif Abukeshek atas dakwaan berkaitan keselamatan." importance=0.36
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Pemuda PKR N Sembilan kecam Umno gesa usul undi tak percaya. Ketuanya Hamizan Bahtiar berkata gesaan itu tidak bertanggungjawab kerana boleh gugat kestabilan di Negeri Sembilan." importance=0.46
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Kes gadis ditikam 61 kali: Pasangan warga emas bebas dengan jaminan. Polis berkata siasatan kini difokuskan kepada dua remaja 19 tahun." importance=0.31
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "State PKR Youth pans ‘irresponsible’ Umno call for confidence motion. Hamizan Bahtiar, head of Negeri Sembilan PKR Youth, says the state Umno leader's suggestion amounts to 'a clear attempt to form a " importance=0.46
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [amendment_act] "Zahid sets year-end deadline for legal safeguards on Mara’s RM23b assets. KUALA LUMPUR, May 3 &mdash; Amendments to the Majlis Amanah Rakyat (Mara) Act 1966 will serve as a legal safeguard to en..." importance=0.44
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Zahid sets year-end deadline for legal safeguards on Mara’s RM23b assets. KUALA LUMPUR, May 3 &mdash; Amendments to the Majlis Amanah Rakyat (Mara) Act 1966 will serve as a legal safeguard to en..." importance=0.38
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Israel approves plan to buy F-35, F-15IA fighter jets from Lockheed, Boeing. The deal, approved by Israel's ministerial committee on procurement, is a first step in a US$119 billion plan to bolster Is" importance=0.56
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Finland says unidentified drone suspected of violating airspace. The drone was suspected of violating Finland's airspace in Virolahti, near its border with Russia." importance=0.41
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Jalan BDC hit-and-run: Kuching mayor appeals for information after cyclist’s death. KUCHING, May 3 &mdash; The community and netizens are urged to stop speculating on the alleged hit-and-run incident " importance=0.36
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "No compromise on JB firm over unpaid wages, says labour dept. The department says strict enforcement action will continue to ensure that the rights and welfare of workers are fully protected." importance=0.41
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "PRU16 serentak PRN Melaka, Johor bergantung situasi politik, kata Zahid. Presiden Umno berkata pembubaran parlimen dan DUN juga bergantung pada perkenan Raja-Raja dan Yang Dipertua Negeri." importance=0.46
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "PRU16 serentak PRN Melaka, Johor bergantung situasi politik, kata Zahid. Presiden Umno berkata pembubaran parlimen dan DUN juga bergantung pada perkenan Raja-Raja dan Yang Dipertua Negeri." importance=0.36
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Zahid’s Umno balances solo ambition with alliance flexibility for GE16. KUALA LUMPUR, May 3 &mdash; Barisan Nasional (BN) is &ldquo;almost certain&rdquo; to contest the next general election i..." importance=0.36
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Two Gaza flotilla activists appear in Israeli court. Israel's foreign ministry says the two activists were affiliated with an organisation that was sanctioned by the US Treasury." importance=0.46
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Two Gaza flotilla activists appear in Israeli court. Israel's foreign ministry says the two activists were affiliated with an organisation that was sanctioned by the US Treasury." importance=0.36
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Tok Mat not behind Negeri Sembilan turmoil, says Zahid. The Umno president says that Mohamad Hasan, who is the assemblyman for Rantau in Negeri Sembilan, is trying to find ways to resolve the issue." importance=0.31
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [new_act] "Pindaan akta keselamatan sosial pekerjaan sendiri akan dibentangkan, kata Ramanan. Menteri sumber manusia berkata akta itu akan dibawa ke Parlimen selepas mendapat kelulusan Jemaah Menteri." importance=0.56
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Tok Mat individu penting reda kemelut Negeri Sembilan, kata Zahid. Presiden Umno Zahid Hamidi berkata Mohamad Hasan sentiasa berusaha mencari jalan penyelesaian bagi meredakan krisis di Negeri Sembila" importance=0.31
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [amendment_act] "Self-Employment Social Security Act amendment to be tabled, says Ramanan. The human resources minister says it would be tabled in the next parliamentary sitting, after receiving Cabinet approval." importance=0.42
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Zahid: Political cooperation no longer optional, but Malay interests remain priority. KUALA LUMPUR, May 2 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi said today that political cooperation is " importance=0.36
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Sabah electricity bills rising? Energy company says aircon use likeliest reason as tariff unchanged. KOTA KINABALU, May 2 &mdash; Sabah Electricity has acknowledged growing public concern over higher " importance=0.51
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "After withdrawing support, Negeri Sembilan Umno says MB’s fate now with BN, PH leadership. &nbsp;KUALA LUMPUR, May 2 &mdash; Negeri Sembilan Umno will defer to party leadership on its next course of a" importance=0.41
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'silence_detector': 'ok'}
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 46), ('umno', 33), ('pas', 23), ('minister', 14), ('dap', 14), ('isa', 13), ('government', 8), ('menteri', 8), ('undi', 6), ('race', 5)]
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 20 events monitored, 20 flagged
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 2868 active topics
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36moutput              [0m | 760 active issues, 2109 new, 2108 pruned
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-03 14:23:22[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=12  hmm=OK/82  cox=COLD(2d)  sarima=COLD(18d)
[32m2026-05-03 14:23:23[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 2868 active topics. Top: parliament budget session session opens (score: 0.95)
