[32m2026-06-12 11:21:00[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 560 events
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 569 within 24h (139 pruned)
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Amirudin says Selangor will act against all illegal settlements without considering nationality. &nbsp;KUALA SELANGOR, June 12 &mdash; The Selangor government will take action against all illegal sett" importance=0.46
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "PKR Youth says opposition blaming Anwar over internal turmoil is political distraction. &nbsp;IPOH, June 12 &mdash; Angkatan Muda Keadilan (AMK) has described attempts to link Prime Minister Datuk Ser" importance=0.46
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Perak police chief: Complaints against Rohingya should be channelled through authorities. &nbsp;IPOH, June 12 &mdash;&nbsp;The public is advised not to take action against the Rohingya ethnic group th" importance=0.41
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Unilateral child conversion laws in six states stand as High Court dismisses challenge by Indira Gandhi, 13 others. KUALA LUMPUR, June 12 &mdash; The High Court today dismissed a challenge by Ipoh mot" importance=0.41
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Obey Malaysian regulations or action will be taken, Anwar tells Rohingya refugees. &nbsp;KUALA LUMPUR, June 12 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has reminded Rohingya refugees in the cou" importance=0.46
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Labourer charged with robbing Razif Sidek at knifepoint in TTDI home, faces 14-year jail term and whipping. KUALA LUMPUR, June 12 &mdash; A Rohingya labourer pleaded not guilty in the Sessions Court h" importance=0.36
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Early morning fire hits Gebeng waste plant, smoke visible across Kuantan (VIDEO). KUANTAN, June 12 &mdash; Thick black smoke billowed across the Gebeng industrial area here after a fire broke out at a" importance=0.46
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Early morning fire hits Gebeng waste plant, smoke visible across Kuantan (VIDEO). KUANTAN, June 12 &mdash; Thick black smoke billowed across the Gebeng industrial area here after a fire broke out at a" importance=0.36
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Umno Youth chief’s challenge to prosecution over Facebook post set for June 16 hearing. KUALA LUMPUR, June 12 &mdash; Umno Youth chief Datuk Dr Muhamad Akmal Saleh has filed a judicial review applicat" importance=0.36
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Fahmi kesal Lee letak jawatan MPP. Ketua penerangan PKR berkata, Ahli Parlimen PJ sepatutnya guna MPP sebagai platform kongsi pandangan berbeza mengenai hala tuju parti." importance=0.46
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Bursa closes higher as attractive valuations drive buying. Attractive valuations in selected blue-chip counters may continue to encourage bargain-hunting and support the broader market, says analyst." importance=0.41
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "After eight years, Lebanese jeweller says ‘vindicated’ by RM67.5m judgment against Rosmah. KUALA LUMPUR, June 12 &mdash; Lebanese jeweller Samer Halimeh today said he felt vindicated after winning an " importance=0.33
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "DOE probes viral orange smoke incident in Pasir Gudang industrial area. &nbsp;KUALA LUMPUR, June 12 &mdash; The Department of Environment (DOE) acted swiftly to investigate following a viral r..." importance=0.46
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "DOE probes viral orange smoke incident in Pasir Gudang industrial area. &nbsp;KUALA LUMPUR, June 12 &mdash; The Department of Environment (DOE) acted swiftly to investigate following a viral r..." importance=0.36
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Will LIKE choke Brickfields? Residents, religious leaders seek answers on RM2.3b proposed highway. KUALA LUMPUR, June 12 &mdash; The Brickfields community has raised the alarm over the proposed RM2.32" importance=0.61
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Firefighters detect methane, recommend closure of Sarawak highway construction site. Hazmat workers record a lower explosive limit reading of 100%, indicating a severe explosion risk." importance=0.41
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Myanmar trio acquitted in Sumatran serow case. Raub sessions court rules that the prosecution failed to prove the accused had control or possession of 11 protected wildlife parts found at their worker" importance=0.36
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Anwar vows no compromise in anti-corruption fight, backs stronger MACC. KUALA LUMPUR, June 12 &mdash; The MADANI Government will continue to empower the Malaysian Anti-Corruption Commission (M..." importance=0.46
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Indira Gandhi, 13 individu lain gagal cabar undang-undang tukar agama sepihak. Mahkamah Tinggi KL putuskan bahawa plaintif tiada locus standi untuk kemukakan tindakan." importance=0.36
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Indira Gandhi, 13 others fail to challenge unilateral conversion laws. Kuala Lumpur High Court rules the plaintiffs have no locus standi to bring the action." importance=0.51
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Indira Gandhi, 13 others fail to challenge unilateral conversion laws. Kuala Lumpur High Court rules the plaintiffs have no locus standi to bring the action." importance=0.41
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Australia’s coach Popovic extends contract ahead of World Cup opener. Tony Popovic signed a contract extension ahead of the World Cup opener against Turkey, keeping him in charge through to the Asian " importance=0.41
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Foreigner gets 20 years’ jail, whipping for raping teen daughter in Sabah. Court orders 44-year-old illegal immigrant to be referred to the immigration department for further action upon completing hi" importance=0.46
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Foreigner gets 20 years’ jail, whipping for raping teen daughter in Sabah. Court orders 44-year-old illegal immigrant to be referred to the immigration department for further action upon completing hi" importance=0.36
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [statutory_instrument] "Orang Asli serah memo berkait hak tanah kepada Zahid. Mereka mahu tanah Orang Asli diiktiraf sebagai tanah adat secara rasmi bawah prinsip 'common law' sedia ada, dan bukan bergantung semata-mata kepa" importance=0.26
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Orang Asli serah memo berkait hak tanah kepada Zahid. Mereka mahu tanah Orang Asli diiktiraf sebagai tanah adat secara rasmi bawah prinsip 'common law' sedia ada, dan bukan bergantung semata-mata kepa" importance=0.31
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Girl out of school for 4 months after chair-pulling incident. Mother says her 12-year-old daughter was diagnosed with a functional neurological disorder and PTSD after a classmate allegedly played a p" importance=0.41
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "SMK Kuala Perlis sekolah pertama terima pengiktirafan Google for Education. Pengiktirafan itu susulan pelaksanaan AI-Powered Classroom yang disokong KPM, Google for Education, Sasbadi, MCT dan Agroban" importance=0.46
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [statutory_instrument] "Orang Asli submit memo on customary land rights to Zahid. Group calls for formal recognition of Orang Asli 'tanah adat' under established common law principles, instead of relying solely on administra" importance=0.26
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Orang Asli submit memo on customary land rights to Zahid. Group calls for formal recognition of Orang Asli 'tanah adat' under established common law principles, instead of relying solely on administra" importance=0.31
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Same players, new rules: Here’s how Consumer Credit Commission regulations safeguard BNPL users. KUALA LUMPUR, June 12&nbsp;&mdash; As buy now, pay later (BNPL) and other non-bank credit services beco" importance=0.41
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "Harta disita dari rumah Jamal dilelong pada 22 Jun. Mahkamah Tinggi tolak permohonan interplider difailkan anak lelaki dan abang iparnya yang mendakwa mempunyai hak milik ke atas harta itu." importance=0.36
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "Items seized from Jamal’s home to be auctioned on June 22. High Court dismisses interpleader applications filed by the Umno leader's son and brother-in-law, who had claimed ownership of the items." importance=0.36
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "Selangor suspends long-distance, fast-paced hiking activities. The state forestry department says it will not process new applications for ‘trans hiking’ and ‘compressed hiking’ activites from July 1." importance=0.41
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [bill_reading] "Education ministry probing claims of Rohingya school in Terengganu. Deputy education minister Wong Kah Woh says all schools are subject to the Education Act and cannot be established without approval." importance=0.41
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [bill_reading] "Contractor charged with robbery at Razif Sidek’s house. The 27-year-old contractor is alleged to have committed the offence at the former national shuttler's home in Taman Tun Dr Ismail last month." importance=0.41
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [bill_reading] "Economy minister warns El Nino could cut rainfall by up to 60pc and impact economy. KUALA LUMPUR, June 11 &mdash; Malaysia is preparing for the possible return of the El Ni&ntilde;o weather phenomenon" importance=0.46
[32m2026-06-12 11:22:16[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-06-12 11:22:17[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('india', 39), ('malay', 35), ('minister', 31), ('government', 30), ('pas', 24), ('chinese', 19), ('indian', 17), ('isa', 13), ('prime minister', 12), ('economy', 12)]
[32m2026-06-12 11:22:17[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 26 events monitored, 26 flagged
[32m2026-06-12 11:22:17[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 4993 active topics
[32m2026-06-12 11:22:17[0m | [1mINFO    [0m | [36moutput              [0m | 845 active issues, 4154 new, 4148 pruned
[32m2026-06-12 11:22:17[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-06-12 11:22:33[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=52  hmm=OK/75  cox=RT/845  sarima=RT/845
[32m2026-06-12 11:22:34[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=845)
[32m2026-06-12 11:22:34[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 4993 active topics. Top: parliament budget session session opens (score: 0.97)
