[32m2026-07-06 22:30:09[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-06 22:30:35[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-07-06 22:30:50[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-06 22:31:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28%22Taiwan+Strait%22+OR+ringgit+OR+%22palm+oil%22+OR+semiconductor+OR+Penang+OR+Petronas+OR+LNG%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f6ec1c97d50>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-06 22:31:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28rubber+OR+halal+OR+OPEC+OR+Rohingya+OR+haj%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f6ec4836a10>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-06 22:31:38[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28Malaysia+OR+Indonesia+OR+Singapore+OR+ASEAN+OR+%22Strait+of+Malacca%22+OR+%22Strait+of+Hormuz%22+OR+%22South+China+Sea%22%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f6ec1c9f9d0>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-06 22:31:53[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-06 22:32:13[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-06 22:32:31[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-06 22:32:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-06 22:32:58[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-06 22:33:13[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-06 22:33:14[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-06 22:33:20[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 14 events
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 11 events
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 487 events from 5 sources
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 487 events
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 512 within 24h (134 pruned)
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [high_court_ruling] "France appeal Olise’s yellow card ahead of Morocco clash. Midfielder Michael Olise risks missing the semifinals if France advance and he receives another yellow card against Morocco." importance=0.36
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Fifa chief forced to defend Balogun World Cup reprieve. Gianni Infantino insisted the disciplinary process was independent after Donald Trump claimed he had appealed directly to him." importance=0.36
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Johor polls: Pakatan’s Pasir Raja candidate courts youth and Felda settlers using hybrid approach. KOTA TINGGI, July 6 &mdash; Pakatan Harapan (PH) candidate for the Pasir Raja state constituency, Moh" importance=0.36
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Dewan Rakyat passes Bill to strengthen MyCC powers to tackle cartels and monopolies. KUALA LUMPUR, July 6 &mdash; The Dewan Rakyat today passed the Competition Commission (Amendment) Bill 2026, aimed " importance=0.46
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "PMO proposed every Jana Wibawa contractor, Tengku Zafrul tells ex-PM Muhyiddin’s trial. KUALA LUMPUR, July 6 &mdash; All of the Malaysian government&rsquo;s projects under the Muhyiddin administration" importance=0.51
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "PMO proposed every Jana Wibawa contractor, Tengku Zafrul tells ex-PM Muhyiddin’s trial. KUALA LUMPUR, July 6 &mdash; All of the Malaysian government&rsquo;s projects under the Muhyiddin administration" importance=0.41
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "High Court sets Oct 12 showdown as MCMC takes Papagomo to task over censorship talk. KUALA LUMPUR, July 6 &mdash; The High Court today fixed October 12 to hear an inter partes interim injunction appli" importance=0.36
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Nato allies to unveil arms contracts worth ‘tens of billions’ at summit. The gathering comes a year after Nato members, under pressure from the US leader, pledged to ramp up security spending to 5% of" importance=0.46
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Umno deputy president dismisses Najib link claims, says Johor election about state government not pardons. JOHOR BAHRU, July 6 &mdash; The Johor state election campaign must be conducted maturely with" importance=0.36
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "George Clooney to receive lifetime achievement award at Venice Film Festival. 'It probably means I'm old, but I'll take it,' said the US actor, director and producer." importance=0.41
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "BMW berperisai bukan kenderaan rasmi baharu Anwar, kata JPM. Aset itu sudah tersedia milik Bahagian Istiadat dan Urusetia Antarabangsa dengan ia diguna sementara susulan kenderaan rasmi diselenggara." importance=0.51
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Customs officer pleads not guilty to RM15,000 bribery charge in Shah Alam court. SHAH ALAM, July 6 &mdash; An assistant director with the Royal Malaysian Customs Department pleaded not guilty in the S" importance=0.42
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Malaysia, Thailand to tackle trade, logistics and border issues at September talks, says foreign minister. JOHOR BAHRU, July 6 &mdash; The Malaysia-Thailand Annual Dialogue, scheduled to take place in" importance=0.51
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "PAS still open to working with Umno, says Annuar. The PN information chief says PAS's position remains unchanged, even after BN chairman Ahmad Zahid Hamidi played down any post-election cooperation." importance=0.36
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Parliament hears 18 baby abandonment cases reported across Malaysia in first three months of 2026. KUALA LUMPUR, July 6 &mdash; Malaysia recorded 18 baby abandonment cases nationwide between January a" importance=0.51
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Tengku Zafrul tells Jana Wibawa trial he bears no malice against Muhyiddin. KUALA LUMPUR, July 6 &mdash; Former finance minister Datuk Seri Tengku Zafrul Tengku Abdul Aziz today said he bears no m..." importance=0.31
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Jelas cara caj lewat bayar ditetapkan bawah RUU MyCC, kerajaan diberitahu. Abd Ghani Ahmad (PN) berkata, peraturan tidak jelas boleh sebabkan perniagaan rasa mereka dilayan tidak adil." importance=0.46
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Johor election: Heading home from Singapore to vote? Immigration says border systems are ready. JOHOR BAHRU, July 6 &mdash; The Immigration Department (JIM) has intensified its preparedness to the hig" importance=0.46
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Kerajaan Gaza bubar badan pentadbiran bagi permudah peralihan kuasa. Gaza selepas ini akan ditadbir Jawatankuasa Kebangsaan bagi Pentadbiran Gaza (NCAG)." importance=0.51
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Explain how late charges are set under Competition Commission bill, govt told. PN's Abd Ghani Ahmad says unclear rules could leave businesses feeling they were being treated unfairly." importance=0.46
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Tottenham sign Italy’s Tonali from Newcastle. Sandro Tonali has joined the north London club on a three-year contract in a reported deal that could rise to a club-record US$133.4 million." importance=0.41
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Nearly 40pc of EPF contributors now meet basic retirement savings target, Parliament told. KUALA LUMPUR, July 6 &mdash; Nearly 40 per cent of Employees Provident Fund (EPF) contributors aged between 1" importance=0.51
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Over 90pc insurance claims approved yearly, Parliament told amid policyholder concerns. KUALA LUMPUR, July 6 &mdash; Insurance and takaful operators (ITOs) maintained an average claim approval rate of" importance=0.46
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Tengku Zafrul testifies in Muhyiddin’s RM225m Jana Wibawa corruption trial. KUALA LUMPUR, July 6 &mdash; Former Finance Minister Tengku Datuk Seri Zafrul Abdul Aziz testified today in the High Cou..." importance=0.33
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Police reveal Sarawak man nabbed in Macau heroin bust has past narcotics convictions. KUALA LUMPUR, July 6 &mdash; A Malaysian who was detained by the Macau authorities last month on suspicion of smug" importance=0.41
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 36), ('pas', 32), ('minister', 27), ('government', 27), ('chinese', 26), ('india', 25), ('isa', 17), ('policy', 16), ('election', 13), ('prime minister', 11)]
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 6157 active topics
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36moutput              [0m | 877 active issues, 5265 new, 5280 pruned
[32m2026-07-06 22:33:24[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-06 22:33:46[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=77  hmm=OK/72  cox=RT/877  sarima=RT/877
[32m2026-07-06 22:33:46[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=877)
[32m2026-07-06 22:33:47[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 6157 active topics. Top: parliament budget session session opens (score: 0.98)
