[32m2026-08-25 20:29:30[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-25 20:30:57[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28Malaysia+OR+Indonesia+OR+Singapore+OR+ASEAN+OR+%22Strait+of+Malacca%22+OR+%22Strait+of+Hormuz%22+OR+%22South+China+Sea%22%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fccdd4270d0>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-08-25 20:31:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-25 20:31:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-25 20:31:53[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-25 20:32:08[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-25 20:32:24[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-25 20:32:40[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-25 20:32:41[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-08-25 20:32:42[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 16 events
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 14 events
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 495 events from 5 sources
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 495 events
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 504 within 24h (125 pruned)
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "PAS muktamar to debate Umno ties and Muslim unity, says Takiyuddin. KUALA LUMPUR, Aug 25 &mdash; A motion addressing political cooperation between Umno and PAS will be tabled at the Islami..." importance=0.51
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [statutory_instrument] "High Court slashes man’s rape sentence from 10 years to one, citing youth and rehabilitation. KUALA LUMPUR, Aug 25 &mdash; The High Court in Kuantan has slashed a man&rsquo;s sentence for statutory ra" importance=0.30
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "High Court slashes man’s rape sentence from 10 years to one, citing youth and rehabilitation. KUALA LUMPUR, Aug 25 &mdash; The High Court in Kuantan has slashed a man&rsquo;s sentence for statutory ra" importance=0.36
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Zahid backs PAC move to probe Tabung Haji management since 2017, stresses facts over perception. KUALA LUMPUR, Aug 25 &mdash; Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi supports a proposal" importance=0.41
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Zahid backs PAC move to probe Tabung Haji management since 2017, stresses facts over perception. KUALA LUMPUR, Aug 25 &mdash; Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi supports a proposal" importance=0.31
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Lee Lam Thye urges urgent review of Asean haze pact, calls for enforceable action plan. KUALA LUMPUR, Aug 25 &mdash; Asean leaders have been urged to conduct an urgent high-level review of the Asean A" importance=0.46
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Celebrity preacher to face RM12.3mil misappropriation charge tomorrow. MACC froze 15 bank accounts totalling about RM16.5 million as part of its investigation into the preacher." importance=0.42
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "3 sekeluarga maut kereta terbabas di Sabah. Tiga lagi mangsa cedera dibawa ke Hospital Kunak untuk rawatan susulan." importance=0.46
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Epstein’s accomplice Maxwell loses bid to overturn US conviction. The court ruled that Ghislaine Maxwell's claims that her constitutional rights at trial and sentencing were violated 'are all meritles" importance=0.36
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "EU views Armenia’s membership push with ‘interest’. EU spokeswoman Paula Pinho said Armenia's interest in joining the bloc was 'another expression of the attractiveness that the EU has for citizens'." importance=0.41
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Court upholds technician’s sacking over sexual harassment of cleaner. Justice Alice Loke says the Industrial Court was not wrong in accepting the 17-year-old cleaner’s account and rejecting the man’s " importance=0.46
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Court upholds technician’s sacking over sexual harassment of cleaner. Justice Alice Loke says the Industrial Court was not wrong in accepting the 17-year-old cleaner’s account and rejecting the man’s " importance=0.36
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Mahkamah kekal keputusan pecat juruteknik terbabit gangguan seksual pekerja pembersihan. Hakim berkata Mahkamah Perusahaan tidak terkhilaf terima keterangan pekerja pembersihan 17 tahun dan menolak da" importance=0.36
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [federal_court_ruling] "11 peruntukan undang-undang syariah baharu Kelantan boleh dicabar, kata Nik Elin. Peguam itu sebelum ini berjaya cabar 16 peruntukan jenayah syariah negeri, yang kemudian dibatalkan oleh Mahkamah Pers" importance=0.61
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [amendment_act] "Beri tempoh masa untuk bentangkan pindaan Sosma, kata Ramkarpal. Ahli Parlimen DAP itu berkata tiada perkembangan lanjut sejak menteri dalam negeri pada bulan lalu memaklumkan RUU itu akan dibentangka" importance=0.42
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Beri tempoh masa untuk bentangkan pindaan Sosma, kata Ramkarpal. Ahli Parlimen DAP itu berkata tiada perkembangan lanjut sejak menteri dalam negeri pada bulan lalu memaklumkan RUU itu akan dibentangka" importance=0.36
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Give timeframe for tabling Sosma amendments, says Ramkarpal. The DAP MP says there have been no developments since home minister Saifuddin Nasution Ismail said in July that the bill would be tabled in" importance=0.46
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Give timeframe for tabling Sosma amendments, says Ramkarpal. The DAP MP says there have been no developments since home minister Saifuddin Nasution Ismail said in July that the bill would be tabled in" importance=0.36
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "West Bank settlers attack AFP journalists. The journalists were reporting on Israeli activists who conduct solidarity visits with Palestinians facing harassment from settlers when they were attacked." importance=0.41
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Prime Minister confirms Felda forensic audit proposal will be tabled at Cabinet meeting soon. SERDANG, Aug 25 &mdash; A proposal for a forensic audit to be conducted into the management of the Federal" importance=0.51
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [federal_court_ruling] "Nik Elin says 11 provisions in new Kelantan shariah law open to challenge. The lawyer was behind a case that saw 16 provisions in Kelantan’s previous shariah criminal law struck down by the Federal Co" importance=0.61
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Haze alert: Penang health exco advises face masks as API levels spike. GEORGE TOWN, Aug 25 &mdash; Residents of Penang are urged to limit outdoor activities as air quality deteriorated today,..." importance=0.41
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Expedite drafting of new e-commerce law, says Fuziah. Deputy minister says Malaysia's e-commerce framework must keep pace with technological advancements and changing consumer and business practices." importance=0.46
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "MACC probes RM80m Felda Palong 7 oil palm replanting scheme after settlers raise concerns. KUALA LUMPUR, Aug 25 &mdash; The Malaysian Anti-Corruption Commission (MACC) is examining information related" importance=0.47
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Nepali PM allowed to wear signature sunglasses in parliament. The 36-year-old premier has been seen wearing the shades everywhere, from campaign rallies to official engagements and even in his formal " importance=0.46
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Trump’s policies to double power sector carbon emissions by 2035. The US president's agenda will result in the loss of US$700 billion in clean energy investment and between 390 and 540 gigawatts of en" importance=0.46
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Will Tian Chua contest Batu again? Returning PKR veteran eyes political revival. KUALA LUMPUR, Aug 25 &mdash; Former PKR vice-president Tian Chua has set his sights on a return to Parliament and is op" importance=0.46
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "High Court dismisses Negeri Sembilan state government’s bid to evict Undangs from official halls, residences. SEREMBAN, Aug 24 &mdash;The High Court here today dismissed two applications by the Negeri" importance=0.41
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Man jailed three months, fined RM400 for impersonating MACC officer. KUALA LUMPUR, Aug 24 &mdash;An unemployed man was sentenced to three months' jail and fined RM400 in the Selayang Ma..." importance=0.42
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "High Court dismisses bid to forfeit RM21m, gold bar seized from Aman Palestin. SHAH ALAM, Aug 24 &mdash; The High Court here today dismissed the prosecution&rsquo;s application to forfeit funds amoun." importance=0.38
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 42), ('minister', 35), ('india', 30), ('chinese', 23), ('government', 22), ('pas', 21), ('isa', 20), ('prime minister', 17), ('protest', 12), ('dap', 10)]
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 26 events monitored, 26 flagged
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 9095 active topics
[32m2026-08-25 20:32:45[0m | [1mINFO    [0m | [36moutput              [0m | 1235 active issues, 7855 new, 7860 pruned
[32m2026-08-25 20:32:46[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-25 20:33:15[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=127  hmm=OK/74  cox=RT/1235  sarima=RT/1235
[32m2026-08-25 20:33:15[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1235)
[32m2026-08-25 20:33:15[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 9095 active topics. Top: parliament budget session session opens (score: 0.99)
