[32m2026-09-03 03:22:18[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-03 03:25:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28sourcecountry%3AISR+OR+sourcecountry%3APSE+OR+sourcecountry%3AJPN+OR+sourcecountry%3ATHA+OR+sourcecountry%3AVNM+OR+sourcecountry%3APHL+OR+sourcecountry%3AAUS%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fdfae46e790>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-09-03 03:25:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28sourcecountry%3AMYS+OR+sourcecountry%3AIDN+OR+sourcecountry%3ASGP+OR+sourcecountry%3ACHN+OR+sourcecountry%3AIND+OR+sourcecountry%3AUSA+OR+sourcecountry%3ASAU%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fdfae4770d0>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-09-03 03:25:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28sourcecountry%3AISR+OR+sourcecountry%3APSE+OR+sourcecountry%3AJPN+OR+sourcecountry%3ATHA+OR+sourcecountry%3AVNM+OR+sourcecountry%3APHL+OR+sourcecountry%3AAUS%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fdfae2c3790>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-09-03 03:25:36[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-09-03 03:25:38[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 21 events
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 17 events
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 500 events from 5 sources
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 500 events
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 484 within 24h (164 pruned)
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Former Tabung Haji COO’s corruption charges postponed after hospitalisation. &nbsp;SHAH ALAM, Sept 3 &mdash; The reading of corruption charges against former Lembaga Tabung Haji chief operating off..." importance=0.41
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "TH Properties unit ex-manager hit with three CBT charges. KUALA LUMPUR, Sept 3 &mdash; A former Health and Safety Manager of THP Bina Sdn Bhd was charged in the Sessions Court he..." importance=0.36
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "PAS Youth wants party to defend all existing seats in future elections. &nbsp;&nbsp;KOTA BHARU, Sept 3 &mdash; PAS Youth has passed a motion calling for the party to defend all its existing pa..." importance=0.46
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Kuching banker gets seven years’ jail, 16 lashes after draining client accounts via DuitNow. KUCHING, Sept 3 &mdash; A relationship manager with an international bank was yesterday sentenced to seven " importance=0.36
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Zahid wants Anwar to call early GE16. BN chairman says it would be 'better' for GE16 to be held early, but remains non-committal on alliances for the next nationwide polls." importance=0.31
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Zahid mahu PRU awal. Namun presiden Umno berkata parti turut bersedia jika penggal Parlimen tamat pada hujung tahun depan." importance=0.46
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Zahid mahu PRU awal. Namun presiden Umno berkata parti turut bersedia jika penggal Parlimen tamat pada hujung tahun depan." importance=0.36
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "AirAsia says fresh capital for debt refinancing, not operations. The low-cost carrier pushes back against speculation surrounding efforts to raise more than US$1 billion in fresh capital." importance=0.46
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Iran war escalation raises concern over civilian death toll. The latest US strike on a wedding ceremony would add to the 3,636 deaths documented in Iran as of April 7, according to the Human Rights Ac" importance=0.41
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Ex-manager of TH subsidiary charged with RM72,000 CBT. Nasahruddin Ahmad, a former health and safety manager at THP Bina Sdn Bhd, claims trial to all three counts." importance=0.38
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "The 76-second car: how China rewrote the rules of car making. Honda's chief executive toured a supplier's factory in China this year and confessed his company had ‘no chance against this’.  Here is th" importance=0.41
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Sabalenka races into US Open third round. Top seed Aryna Sabalenka relishes the hard courts of Flushing Meadow as she defeated Russian qualifier Polina Iatcenko 6-1, 6-1." importance=0.41
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Semak semula fakta, SUA PM beritahu rakan sejawat kepada Zahid. Setiausaha akhbar kanan Anwar Ibrahim yakin kenyataan Perbendaharaan berkait belanja KKDW tidak dibuat semborono." importance=0.41
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Semak semula fakta, SUA PM beritahu rakan sejawat kepada Zahid. Setiausaha akhbar kanan Anwar Ibrahim yakin kenyataan Perbendaharaan berkait belanja KKDW tidak dibuat semborono." importance=0.31
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Check your facts, PM’s aide tells Zahid counterpart in funding spat. Anwar Ibrahim's senior press secretary doubts the Treasury got its statement wrong concerning the rural and regional development mi" importance=0.41
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Check your facts, PM’s aide tells Zahid counterpart in funding spat. Anwar Ibrahim's senior press secretary doubts the Treasury got its statement wrong concerning the rural and regional development mi" importance=0.31
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Kualiti udara semakin baik, IPU Serian masih tahap bahaya. Tiga kawasan kini merekodkan kualiti udara baik, manakala bacaan IPU di Lembah Klang kebanyakannya berada pada tahap sederhana, meskipun meng" importance=0.41
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Haze situation slowly improving, air quality still hazardous in Serian. Three areas now record good air quality, while API readings in the Klang Valley are largely in the moderate category, although n" importance=0.41
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Unicef estimates tens of millions of children suffer online sexual abuse each year. A report finds that more than one in five children aged 12 to 17 were exposed to unwanted sexual content, pressured " importance=0.41
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "PAS Youth wants party to defend all existing seats in future elections. This includes the parliamentary and state seats currently held by PAS, regardless of cooperation with other parties." importance=0.46
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [new_act] "Pemuda PAS lulus usul semua kerusi menang kekal ditandingi calon parti. Ketua Penerangan Dewan Pemuda PAS Khairul Nadzir Helmi Azhar berkata ia termasuk jika parti itu mengadakan kerjasama dengan mana" importance=0.56
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Could a shingles jab also help protect the heart?. New research links the Shingrix vaccine with a lower risk of heart disease and heart failure, although scientists say clinical trials are still neede" importance=0.31
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Sunway Lagoon says all injured guests discharged, keeps roller coaster closed pending probe. KUALA LUMPUR, Sept 2 &mdash; The roller coaster attraction involved in the August 22, 2026 incident at Sunw" importance=0.41
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Former Tabung Haji COO to be charged in Shah Alam Sessions Court tomorrow. KUALA LUMPUR, Sept 2 &mdash; A former Lembaga Tabung Haji chief operating officer is expected to be charged at the Shah..." importance=0.36
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Felda pledges full cooperation as MACC opens six probes into agency, FIC. KUALA LUMPUR, Sept 2 &mdash; The Federal Land Development Authority (Felda) will extend its full cooperation to the Mala..." importance=0.36
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "MACC ready to probe N. Sembilan Pakatan allocation if misuse proven, says commissioner. PUTRAJAYA, Sept 2 &mdash; The Malaysian Anti-Corruption Commission (MACC) is ready to investigate if there is ev" importance=0.41
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Serian and Kuching record hazardous API levels in Sarawak at 4pm; more areas very unhealthy. KUALA LUMPUR, Sept 2 &mdash; Two areas in Sarawak recorded hazardous Air Pollutant Index (API) readings as " importance=0.41
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "MACC: Six Felda and FIC cases under investigation, arrests imminent. PUTRAJAYA, Sept 2 &mdash; The Malaysian Anti-Corruption Commission (MACC) has opened six new investigation papers into a..." importance=0.41
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "MACC investigator: Muhyiddin abused powers as PM to help Jana Wibawa contractors. KUALA LUMPUR, Sept 2 &mdash; Former prime minister Tan Sri Muhyiddin Yassin abused his powers as a prime minister when" importance=0.46
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "MACC investigator: Muhyiddin abused powers as PM to help Jana Wibawa contractors. KUALA LUMPUR, Sept 2 &mdash; Former prime minister Tan Sri Muhyiddin Yassin abused his powers as a prime minister when" importance=0.36
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "Don’t sacrifice independent oversight for speed in Sabah’s water crisis fixes, says former Water Dept director. KOTA KINABALU, Sept 2 &mdash; Sabah&rsquo;s recurring water supply problems require urge" importance=0.41
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "VIPs and officials in crosshairs as MACC readies charges for multiple suspects in TH probe. KUALA LUMPUR, Sept 2 &mdash; The Malaysian Anti-Corruption Commission (MACC) is moving to charge several ind" importance=0.41
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [bill_reading] "Man remanded after viral video of provocative act at National Day celebration in Putrajaya. PUTRAJAYA, Sept 2 &mdash; A man in his 30s, believed to be involved in a provocative incident during the 69t" importance=0.41
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [bill_reading] "‘Not a coincidence’: Contractors’ RM25.3m to Bersatu came after Muhyiddin’s aid to get projects, was not ‘political donation’, court told. KUALA LUMPUR, Sept 2 &mdash; The RM25.3 million that three Bu" importance=0.53
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [high_court_ruling] "‘Not a coincidence’: Contractors’ RM25.3m to Bersatu came after Muhyiddin’s aid to get projects, was not ‘political donation’, court told. KUALA LUMPUR, Sept 2 &mdash; The RM25.3 million that three Bu" importance=0.43
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [bill_reading] "Sabah activates state and district disaster command centres as API readings rise to unhealthy levels. KOTA KINABALU, Sept 2 &mdash; Sabah has activated its State Disaster Operations Command Centre (PK" importance=0.41
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0043 [bill_reading] "PPC orders formation of special task force to probe Penang ferry-cargo vessel collision. GEORGE TOWN, Sept 2 &mdash; Authorities have ordered the formation of a special task force to investigate last " importance=0.41
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0044 [high_court_ruling] "Ambulance driver charged with reckless driving over fatal Jasin crash pleads not guilty. JASIN, Sept 2 &mdash; An ambulance driver pleaded not guilty at the Magistrate&rsquo;s Court here today to a ch" importance=0.36
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 35), ('minister', 32), ('chinese', 24), ('india', 24), ('pas', 23), ('isa', 22), ('government', 18), ('prime minister', 14), ('corruption', 13), ('undi', 12)]
[32m2026-09-03 03:25:40[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 32 events monitored, 32 flagged
[32m2026-09-03 03:25:41[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 9494 active topics
[32m2026-09-03 03:25:41[0m | [1mINFO    [0m | [36moutput              [0m | 1104 active issues, 8382 new, 8390 pruned
[32m2026-09-03 03:25:41[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-03 03:26:06[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=135  hmm=OK/63  cox=RT/1104  sarima=RT/1104
[32m2026-09-03 03:26:07[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1104)
[32m2026-09-03 03:26:07[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 9494 active topics. Top: parliament budget session session opens (score: 0.99)
