[32m2026-07-08 22:24:25[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 492 events from 5 sources
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 492 events
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 566 within 24h (127 pruned)
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "S&P 500 ends down after Trump says Iran deal is ‘over’. Broadcom rose 4.8%, helping keep the Nasdaq positive after Apple said it would spend more than US$30 billion under a chip supply agreement." importance=0.46
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Fahmi: Govt orders immediate suspension of new defence procurements from Norway. KUALA LUMPUR, July 8 &mdash; The government has agreed that the Defence Ministry suspend, with immediate effect, any pr" importance=0.56
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [court_of_appeal_ruling] "Court allows Najib’s presence at hearing on Malaysian Bar’s challenge to SRC International pardon on July 31. PUTRAJAYA, July 8 &mdash; The Court of Appeal today granted former prime minister Datuk Se" importance=0.51
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "High Court greenlights contempt case against Negeri Sembilan Undang over appointment dispute. SEREMBAN, July 8 &mdash; The High Court here has allowed contempt proceedings to move forward against Nege" importance=0.41
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Tengku Zafrul tells court PM’s minutes are ‘instructions’, says he usually acted on all minutes issued by then‑PM Muhyiddin. KUALA LUMPUR, July 8 &mdash; Former finance minister Datuk Seri Tengku Zafr" importance=0.46
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Tengku Zafrul tells court PM’s minutes are ‘instructions’, says he usually acted on all minutes issued by then‑PM Muhyiddin. KUALA LUMPUR, July 8 &mdash; Former finance minister Datuk Seri Tengku Zafr" importance=0.36
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Court strikes out three ex‑assemblymen’s bid to challenge Perlis Speaker’s vacancy ruling. KANGAR, July 8 &mdash; The Kangar High Court today struck out a writ of summons filed by three former Perlis " importance=0.36
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Petronas received whistleblower complaint six months after alleged data leak to Petros, court told. KUALA LUMPUR, July 8 &mdash; The Sessions Court was today told that a complaint was sent to Petronas" importance=0.36
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Maritime expert urges MACC to expedite probe into alleged petroleum cargo discrepancies at Johor port. &nbsp;PUTRAJAYA, July 8 &mdash; A&nbsp;maritime industry expert&nbsp;Datuk Seri R. Jeyenderan tod" importance=0.36
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Govt to review e-invoicing, mandatory 2% EPF contribution for foreign workers. Deputy prime minister Ahmad Zahid Hamidi says the Cabinet has taken note of BN's proposals aimed at easing concerns among" importance=0.46
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "120 ex-Bersatu leaders, members declare support for PH. Johor PKR Youth chief Faezuddin Puad says they were swayed by Pakatan Harapan's practice of helping people regardless of political beliefs." importance=0.41
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Apple announces US$30bil Broadcom deal for US-made chips. The deal forms part of Apple's broader pledge to the Trump administration to invest US$600 billion in the US economy over four years." importance=0.46
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Salesman jailed 10 years, caned for causing grievous hurt to motorcyclist with cleaver on Federal Highway. SHAH ALAM, July 8 &mdash; A salesman was sentenced to 10 years&rsquo; imprisonment and two st" importance=0.36
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Cops hunt for group after brawl at Bandar Sunway food court. The early morning incident left three men injured, requiring treatment at a hospital." importance=0.36
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Johor polls: Pakatan’s Muhd Najib vows to develop Bandar Universiti Pagoh into a new socio‑economic hub. PAGOH, July 8 &mdash; Bandar Universiti Pagoh should be further developed with more sustainable" importance=0.31
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Pairin sokong saranan Armizan kekal sebagai Ahli Parlimen Papar. Pengasas PBS menyatakan Armizan Mohd Ali telah menyumbang secara signifikan kepada pembangunan Papar dan Sabah." importance=0.46
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Cabinet agrees to let select committee vet public prosecutor picks. This follows feedback from MPs, legal experts, and civil society groups on proposed amendments to the bill separating the roles of t" importance=0.46
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Workshop owner pleads not guilty to causing grievous hurt to man with machete in Puchong. SHAH ALAM, July 8 &mdash; A motor workshop owner pleaded not guilty in the Sessions Court here today to a char" importance=0.36
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "PN kembali yakin bentuk kerajaan bersama Muda, kata Azmin. Kenyataan itu menyusul selepas Presiden Muhyiddin Yassin suarakan PN tidak mampu bentuk kerajaan Johor." importance=0.46
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Hui Ying clarifies abortion law after Dewan Rakyat remarks spark confusion. The deputy women, family and community development minister says her comments referred to illegal services, not lawful termi" importance=0.41
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Jemaah Menteri setuju Dewan Rakyat teliti calon pendakwa raya. Jemaah Menteri memutuskan demikian ambil kira maklum balas Ahli Parlimen kerajaan dan pembangkang selain pakar perundangan." importance=0.46
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "SPR galak pengundi tukar alamat ke tempat bermastautin. Pengundi sewajarnya memilih Adun atau Ahli Parlimen yang mewakili kawasan tempat tinggal mereka." importance=0.46
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "DPM Zahid: 12 million Malaysians have signed up for MyDigital ID as of June 30, with 114 govt services integrated. KUALA LUMPUR, July 8 &mdash; A total of 12 million Malaysians had registered for MyDi" importance=0.36
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Johor polls: Malaysian border control agency activates maximum‑capacity operations at BSI, KSAB for returning voters. JOHOR BAHRU, July 8 &mdash; The Malaysian Border Control and Protection Agency (AK" importance=0.46
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Ahli Parlimen mungkin dibenar tonton rakaman ‘rusuhan’ Penjara Taiping. M Kulasegaran berkata kebenaran Jemaah Menteri diperlukan memadangkan kes sudah dibawa ke mahkamah." importance=0.51
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Ahli Parlimen mungkin dibenar tonton rakaman ‘rusuhan’ Penjara Taiping. M Kulasegaran berkata kebenaran Jemaah Menteri diperlukan memadangkan kes sudah dibawa ke mahkamah." importance=0.41
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Speaker urges MPs to undergo regular health screenings as Kuala Terengganu MP is hospitalised at IJN. KUALA LUMPUR, July 8 &mdash; Dewan Rakyat Speaker Tan Sri Dr Johari Abdul today reminded Members o" importance=0.46
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [court_of_appeal_ruling] "Najib dibenar hadir rayuan Majlis Peguam cabar keputusan lembaga pengampunan. Mahkamah Rayuan membenarkan permohonan ex parte bekas perdana menteri untuk hadir prosiding berkenaan." importance=0.46
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "MPs may get to view CCTV footage of Taiping prison riot, says Kula. The deputy law and institutional reform minister says Cabinet approval is needed first, citing concerns over ongoing court cases." importance=0.41
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Perak’s TVET elderly care programme projected to generate RM1.75m income for practitioners. &nbsp;IPOH, July 8 &mdash;&nbsp;The Technical and Vocational Education and Training (TVET) Elderly Care Prog" importance=0.43
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 32), ('minister', 31), ('government', 29), ('india', 27), ('chinese', 22), ('pas', 19), ('isa', 17), ('prime minister', 12), ('unity', 12), ('election', 11)]
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 23 events monitored, 23 flagged
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 6279 active topics
[32m2026-07-08 22:27:22[0m | [1mINFO    [0m | [36moutput              [0m | 883 active issues, 5394 new, 5396 pruned
[32m2026-07-08 22:27:23[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-08 22:27:45[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=79  hmm=OK/68  cox=RT/883  sarima=RT/883
[32m2026-07-08 22:27:45[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=883)
[32m2026-07-08 22:27:45[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 6279 active topics. Top: parliament budget session session opens (score: 0.98)
