[32m2026-05-16 00:48:30[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-16 00:48:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "New MACC chief Halim Aman vows stronger cooperation with AGC on high-profile cases. PUTRAJAYA, May 15 &mdash; The Malaysian Anti-Corruption Commission (MACC) will continue strengthening its strategic " importance=0.41
[32m2026-05-16 00:48:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Carrick’s future with Man Utd to be decided ‘pretty soon’. Contract talks over a two-year deal for Michael Carrick, with the option of a further season, are believed to be underway and could be conclu" importance=0.41
[32m2026-05-16 00:48:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Ex-driver claims trial to threatening High Court judge. Fareez Zin, 39, pleaded not guilty to threatening Justice Gan Techiong at the Kuala Lumpur High Court." importance=0.36
[32m2026-05-16 00:48:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Drugs, phone, weapon found inside Ipoh police lock-up, Bukit Aman orders full investigation. KUALA LUMPUR, May 15 &mdash; Inspector-General of Police Datuk Seri Mohd Khalid Ismail has ordered a full i" importance=0.41
[32m2026-05-16 00:48:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Sarawak court sends 19-year-old to Henry Gurney School until 21 over child sexual abuse content. KUCHING, May 15 &mdash; The Sessions Court here has ordered a 19-year-old student to be sent to Henry G" importance=0.46
[32m2026-05-16 00:48:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Sarawak court sends 19-year-old to Henry Gurney School until 21 over child sexual abuse content. KUCHING, May 15 &mdash; The Sessions Court here has ordered a 19-year-old student to be sent to Henry G" importance=0.36
[32m2026-05-16 00:48:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Sabah Law Society backs state govt’s delay to federal border agency rollout over autonomy concerns. KOTA KINABALU, May 15 &mdash; The Sabah Law Society (SLS) has expressed support for the state govern" importance=0.41
[32m2026-05-16 00:48:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Hannah Yeoh says MACC report on shrinking KL retention ponds lodged in 2021. KUALA LUMPUR, May 15 &mdash; Minister in the Prime Minister&rsquo;s Department Hannah Yeoh today revealed that a report..." importance=0.36
[32m2026-05-16 00:48:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Rat droppings found at Penang school canteen, 14-day closure order issued. GEORGE TOWN, May 15 &mdash; The canteen of a school here has been ordered to close after a health inspection found rat d..." importance=0.41
[32m2026-05-16 00:48:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Environment Dept cites national security in restricting EIA report downloads. PUTRAJAYA, May 15 &mdash; Full Environmental Impact Assessment (EIA) reports are not made publicly available for downloa.." importance=0.46
[32m2026-05-16 00:48:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "MACC confirms getting USB drive, documents from Rafizi for ARM deal probe. PUTRAJAYA, May 14 &mdash; The Malaysian Anti-Corruption Commission (MACC) confirmed it has received several documents an..." importance=0.41
[32m2026-05-16 00:48:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Sungai Buloh police issue appeal over two missing 15-year-old girls. KUALA LUMPUR, May 14 &mdash; Police are seeking the public&rsquo;s assistance in locating two 15-year-old girls who have..." importance=0.36
[32m2026-05-16 00:48:53[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-05-16 00:48:53[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 28 config keywords in events. Top: [('malay', 53), ('minister', 15), ('macc', 13), ('pas', 12), ('government', 12), ('corruption', 9), ('isa', 8), ('dap', 7), ('chinese', 6), ('prime minister', 6)]
[32m2026-05-16 00:48:54[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 20 events monitored, 20 flagged
[32m2026-05-16 00:48:54[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3606 active topics
[32m2026-05-16 00:48:54[0m | [1mINFO    [0m | [36moutput              [0m | 780 active issues, 2831 new, 2826 pruned
[32m2026-05-16 00:48:54[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-16 00:49:04[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=25  hmm=OK/88  cox=RT/780  sarima=COLD(5d)
[32m2026-05-16 00:49:04[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3606 active topics. Top: parliament budget session session opens (score: 0.96)
