[32m2026-05-02 16:20:21[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Umno mesti keluar kitaran krisis setiap 10 tahun, kata Zahid. Presiden Umno berkata parti itu perlu mencipta anjakan baharu untuk kembali dominan." importance=0.31
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [government_appointment] "Pelantikan pendakwa raya perlu pengawasan Parlimen, kerajaan diberitahu. Projek Sama dan rakan penyelidik berkata semak dan imbang penting dalam proses pelantikan kerana jawatan itu ada kuasa besar." importance=0.31
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Johari warns Umno against living in the past. The Umno vice-president says the party must face up to its current position of holding just 26 parliamentary seats and no longer leading the federal gover" importance=0.46
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [government_appointment] "Parliamentary scrutiny needed for public prosecutor’s appointment, govt told. Projek Sama and a research fellow say checks and balances are vital in the appointment process, given the role’s extraordi" importance=0.31
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Saya bukan ‘budak catur’ Zahid, tapi ‘ABU’, kata Akmal. Ketua Pemuda Umno itu menolak dakwaan Menteri Besar Kedah Sanusi Nor yang melabelkannya budak catur Zahid Hamidi." importance=0.31
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "More than half of SPM graduates now opting for TVET, Zahid says as he calls for skills training to be elevated. KUALA LUMPUR, May 1 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi said the growin" importance=0.31
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Zahid: Islamic and character education must be part of mainstream system, National Tahfiz Council proposal headed to Cabinet. KUALA LUMPUR, May 1 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi h" importance=0.51
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Zahid: Islamic and character education must be part of mainstream system, National Tahfiz Council proposal headed to Cabinet. KUALA LUMPUR, May 1 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi h" importance=0.41
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Zahid: Umno wings’ no‑confidence remarks on Negeri Sembilan MB are personal views, not the party position. KUALA LUMPUR, May 1 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi has said that statem" importance=0.31
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Religious affairs minister urges mosques to hold special prayers for abducted Gaza aid flotilla activists. BANGI, May 1 &mdash; All mosques and surau nationwide have been urged to perform solat hajat " importance=0.46
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('umno', 46), ('malay', 45), ('pas', 41), ('minister', 11), ('government', 8), ('dap', 7), ('menteri', 6), ('isa', 6), ('vote', 4), ('kerajaan', 4)]
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 18 events monitored, 18 flagged
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 2827 active topics
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36moutput              [0m | 766 active issues, 2064 new, 2061 pruned
[32m2026-05-02 16:20:45[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-02 16:20:46[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=12  hmm=OK/85  cox=COLD(2d)  sarima=COLD(18d)
[32m2026-05-02 16:20:46[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 2827 active topics. Top: parliament budget session session opens (score: 0.95)
