2026-07-29 14:09:58 | INFO     | main                 | T4A Radar starting
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0030 [high_court_ruling] "Rayuan sabitan lelaki ugut, hina pengawal peribadi kerana puasa ditolak. Mahkamah Tinggi perintah Chung Chee Yang jalani hukuman lima tahun penjara atas tiga pertuduhan." importance=0.36
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0031 [bill_reading] "Berjaya Hills loses legal battle over retroactive quit rent charges in Pahang. KUALA LUMPUR, July 29 &mdash; The Court of Appeal has rejected five appeals by Berjaya Hills Resort Bhd and several land." importance=0.46
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0032 [court_of_appeal_ruling] "Berjaya Hills loses legal battle over retroactive quit rent charges in Pahang. KUALA LUMPUR, July 29 &mdash; The Court of Appeal has rejected five appeals by Berjaya Hills Resort Bhd and several land." importance=0.46
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0033 [bill_reading] "Jordan’s army says it intercepted 5 Iranian missiles. Iran's Revolutionary Guards confirmed the attack, saying it was in response to the 'aggressive actions' of the US." importance=0.41
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0034 [bill_reading] "Myanmar agrees to take back 5,000 Rohingya from Malaysia, says Anwar. The prime minister says the move is an initial step towards addressing the long-running Rohingya issue and maintaining public orde" importance=0.46
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0035 [bill_reading] "Ringgit closes marginally higher ahead of FOMC outcome. Investors await the US Federal Open Market Committee’s decision later tonight, says analyst." importance=0.41
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0036 [bill_reading] "Dakwa jadi ahli PKR, Liow tuntut Ahli Parlimen mohon maaf. Nicky Liow berkata beliau diberikan baju parti selepas menyumbang dana dalam satu majlis terbuka yang dihadiri sekitar 3,000 orang." importance=0.46
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0037 [high_court_ruling] "Inside job: MACC smashes syndicate hacking immigration system for fraudulent work passes. KUALA LUMPUR, July 29 &mdash; A sophisticated syndicate that hacked the Malaysian Immigration System (MyIMMs) " importance=0.41
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0038 [bill_reading] "West Bank violence, annexation ‘only getting worse’, says UN. The UN human rights office said attacks by Israeli settlers and the creation of outposts in West Bank were at an all-time high, adding tha" importance=0.41
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0039 [bill_reading] "Suhakam urges Pahang govt to resolve Orang Asli land dispute through dialogue. The human rights commission also calls on the authorities to suspend any activity that could permanently affect the dispu" importance=0.41
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0040 [bill_reading] "Bukit Aman tumpas 3 sindiket, rampas vape dadah sintetik RM45.6 juta. JSJN Bukit Aman bertindak susulan kes tujuh pelajar sekolah di Sentul khayal pada 22 Julai." importance=0.54
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0041 [high_court_ruling] "Stocks muted as investors count down to Fed verdict, tech earnings. With sentiment towards AI-linked chipmakers souring amid mounting fears over Chinese competition, investors are now awaiting earning" importance=0.41
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0042 [high_court_ruling] "After conviction, Shafie says he only wanted justice for Zara upheld. The Warisan president also says the case was never about him, but a child whose death touched the hearts of many." importance=0.36
2026-07-29 14:12:48 | INFO     | silence_detector     | Tracking: INST-0043 [court_of_appeal_ruling] "Tiada bicara semula kes rasuah Rosmah RM1.25 bilion projek solar hibrid. Mahkamah Rayuan kini akan dengar rayuannya terhadap hukuman penjara 10 tahun dan denda RM970 juta pada September." importance=0.60
2026-07-29 14:12:48 | INFO     | cycle                | Streams processed: {'cascade_tracker': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
2026-07-29 14:12:48 | INFO     | cycle                | Matched 30 config keywords in events. Top: [('malay', 37), ('minister', 34), ('government', 32), ('india', 32), ('chinese', 31), ('pas', 24), ('prime minister', 20), ('isa', 20), ('protest', 12), ('dap', 11)]
2026-07-29 14:12:48 | INFO     | cycle                | Silence detector: 29 events monitored, 29 flagged
2026-07-29 14:12:48 | INFO     | cycle                | Issue queue: 7472 active topics
2026-07-29 14:12:49 | INFO     | output               | 1009 active issues, 6463 new, 6463 pruned
2026-07-29 14:12:49 | INFO     | state                | Loaded state from /home/user/tessera/radar/output/state.json
2026-07-29 14:13:15 | INFO     | cycle                | Predictions: days_of_data=99  hmm=OK/66  cox=RT/1009  sarima=RT/1009
2026-07-29 14:13:15 | INFO     | cycle                | Silence watch: 25 picks over threshold (queue=1009)
2026-07-29 14:13:16 | INFO     | cycle                | Cycle complete. 7472 active topics. Top: parliament budget session session opens (score: 0.98)
