[32m2026-05-13 12:51:24[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Thai registry listing of disputed border temples draws Cambodia ire. Cambodia urged Thailand to withdraw its 'unlawful registration' of border temples and archaeological sites." importance=0.46
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Bench orders full High Court hearing in Orang Asli Muslim status case. Three-member bench allows appeal by the Pahang Islamic Religious and Malay Customs Council in case involving 137 Bateq Mayah Oran" importance=0.56
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Bench orders full High Court hearing in Orang Asli Muslim status case. Three-member bench allows appeal by the Pahang Islamic Religious and Malay Customs Council in case involving 137 Bateq Mayah Oran" importance=0.46
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Mat Sabu ramal harga makanan meningkat separuh ke-2. Menteri pertanian dan keterjaminan makanan berkata harga minyak dunia beri tekanan kepada rantaian bekalan makanan termasuk sektor penternakan dan " importance=0.31
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Sabah defers implementation of border agency, wants safeguards on autonomy. Chief minister Hajiji Noor expresses concern the state will not have direct control over AKPS under the proposed structure." importance=0.41
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Probe into Jho Low continues despite reported move for pardon, says IGP. Inspector-General of Police Khalid Ismail says the matter 'remains under our attention and action'." importance=0.41
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "RTM to stop airing on Astro from July 1. Radio Televisyen Malaysia says both parties are facing difficulties in reaching a pricing agreement and new contract terms." importance=0.46
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [court_of_appeal_ruling] "Court rejects appeal for retrial over ‘incompetent’ lawyer. The Court of Appeal says counsel cannot be blamed for failing to put the main witness on the stand." importance=0.46
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Cops probe claim baby suffered fractured thigh at Sungai Petani hospital. Kuala Muda police chief Hanyan Ramlan says the case is being investigated for child neglect." importance=0.41
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "New MACC chief pledges stronger fight against corruption. Abd Halim Aman acknowledges that the public’s perception of the anti-graft agency is an important issue." importance=0.36
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "PN MPs want change in opposition leader, speaker waits on Hamzah. Dewan Rakyat Speaker Johari Abdul says he does not have the power to order an MP to step down as opposition leader." importance=0.46
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [bill_reading] "Chinese tech giant Tencent sees Q1 profit jump after AI bets. The company, one of China’s top AI players, reported a 21% jump in quarterly net profit to 58.1 billion yuan, slightly above economists’ e" importance=0.51
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [high_court_ruling] "SPRM akan lebih bebas, tak pilih kasih, kata ketua pesuruhjaya baharu. Abd Halim Aman berkata SPRM akan dipacu berpaksikan kedaulatan undang-undang dan bertindak tanpa gentar atau pilih kasih." importance=0.36
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [bill_reading] "Najib dapat tangguh bayar SRC USD1.3 bilion. Mahkamah Tinggi berkata Najib Razak yang turut berdepan penghakiman dan perintah lain akan mengalami ‘prejudis tidak boleh diperbaiki’ sekiranya penghakima" importance=0.46
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [high_court_ruling] "Najib dapat tangguh bayar SRC USD1.3 bilion. Mahkamah Tinggi berkata Najib Razak yang turut berdepan penghakiman dan perintah lain akan mengalami ‘prejudis tidak boleh diperbaiki’ sekiranya penghakima" importance=0.36
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [bill_reading] "Kuala Pilah recreational park closed after 4 leptospirosis cases. Negeri Sembilan health authorities say all four patients had taken part in water activities at the location." importance=0.41
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0043 [high_court_ruling] "Mechanic claims trial to illegal firearms possession. The 46-year-old is accused of possessing pistols, rifles and ammunition at a workshop in Baling, Kedah." importance=0.31
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0044 [bill_reading] "Najib gets stay of SRC’s US$1.3bil judgment. High Court says Najib Razak, who faces other judgments and orders, will suffer ‘irreversible prejudice’ if execution were to proceed." importance=0.46
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0045 [high_court_ruling] "Najib gets stay of SRC’s US$1.3bil judgment. High Court says Najib Razak, who faces other judgments and orders, will suffer ‘irreversible prejudice’ if execution were to proceed." importance=0.36
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0046 [high_court_ruling] "MACC denies blocking people from lodging reports. The anti-graft agency says security checks and access controls are standard procedures applied to all visitors." importance=0.36
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0047 [bill_reading] "Bayi patah paha di hospital disiasat. Ketua Polis Kuala Muda Hanyan Ramlan berkata ia susulan satu laporan polis dibuat bapa bayi itu ketika mangsa mendapatkan rawatan akibat jaundis." importance=0.46
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0048 [bill_reading] "Rafizi, Nik Nazmi to unveil ‘new political direction’ on Sunday. Pandan MP Rafizi Ramli says they have carefully considered the various views and factors in determining the next chapter of their polit" importance=0.46
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 63), ('pas', 13), ('government', 12), ('macc', 12), ('isa', 11), ('corruption', 9), ('1mdb', 6), ('menteri', 6), ('dap', 6), ('chinese', 6)]
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 31 events monitored, 31 flagged
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3460 active topics
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36moutput              [0m | 771 active issues, 2696 new, 2689 pruned
[32m2026-05-13 12:51:38[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-13 12:51:49[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=22  hmm=OK/84  cox=RT/771  sarima=COLD(8d)
[32m2026-05-13 12:51:50[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3460 active topics. Top: parliament budget session session opens (score: 0.96)
