[32m2026-05-15 03:14:19[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "US Supreme Court maintains mail access to abortion pill for now. The court extended its stay of a lower court order that would have halted nationwide mail delivery of the drug." importance=0.46
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "US Supreme Court maintains mail access to abortion pill for now. The court extended its stay of a lower court order that would have halted nationwide mail delivery of the drug." importance=0.36
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "At trial, doctor suggests Maradona’s death was avoidable. An intensive care specialist claims a simple diuretic could have improved the football legend’s condition 'within 48 hours'." importance=0.31
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "A new breath of hope for severe asthma patients. Having had to give up her active lifestyle, biologic therapy has made Kerol Noraashikin Shafiee's daily life more manageable again." importance=0.41
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "US to drop graft charges against Indian magnate Gautam Adani. The Indian industrialist was accused of paying hundreds of millions of dollars in bribes and hiding the payments." importance=0.36
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "MACC confirms getting USB drive, documents from Rafizi for ARM deal probe. PUTRAJAYA, May 14 &mdash; The Malaysian Anti-Corruption Commission (MACC) confirmed it has received several documents an..." importance=0.41
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Sungai Buloh police issue appeal over two missing 15-year-old girls. KUALA LUMPUR, May 14 &mdash; Police are seeking the public&rsquo;s assistance in locating two 15-year-old girls who have..." importance=0.36
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Pardon? Fahmi says Jho Low must face justice in Malaysia over 1MDB. KUALA LUMPUR, May 14 &mdash; Communications Minister Datuk Fahmi Fadzil has echoed the view of 1Malaysia Development Ber..." importance=0.36
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "MACC records once indicated insufficient evidence against Guan Eng in tunnel probe, court told. &nbsp;&nbsp;KUALA LUMPUR, May 14 &mdash; Earlier Malaysian Anti-Corruption Commission (MACC) investigati" importance=0.46
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Air rage lands passenger RM5,000 fine for assaulting traveller, spitting at crew on KL–Kuching flight. KUCHING, May 14 &mdash; The Magistrates&rsquo; Court here today fined a man RM5,000 in default fi" importance=0.38
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Court charges babysitter with murdering seven‑month‑old baby at Puchong nursery. PETALING JAYA, May 14 &mdash; A babysitter was charged in the Magistrates&rsquo; Court today with murdering a seven-mon" importance=0.36
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [court_of_appeal_ruling] "Court commutes death sentence to 40 years’ jail for ex‑student who murdered pregnant girlfriend, set body on fire. PUTRAJAYA, May 14 &mdash; The Court of Appeal has commuted the death sentence of a fo" importance=0.46
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Malaysia weighs legal action after Norway blocks missile export for LCS programme. KUALA LUMPUR, May 14 &mdash; The Defence Ministry is considering legal action after Norway moved to block the export " importance=0.46
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Namewee freed of drug charges in Kuala Lumpur court, AGC drops case after second bid. PETALING JAYA, May 14 &mdash; Singer Wee Meng Chee, better known as Namewee, was today acquitted by the magistrate" importance=0.36
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Cleaner charged in Manjung Magistrate’s Court with murder of elderly man during house robbery. MANJUNG, May 14 &mdash; A cleaner was charged in the Magistrate&rsquo;s Court today with the murder of an" importance=0.36
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Litterbugs in Penang to sweep streets, collect rubbish under community service order from July 1. &nbsp;GEORGE TOWN, May 14 &mdash; Those caught littering from July 1 onwards will have to pick up rubb" importance=0.41
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Malaysia’s diesel subsidy surges to RM2.5b monthly, Loke says EV trucks must replace fuel‑hungry fleets. KUALA LUMPUR, May 14 &mdash; Malaysia&rsquo;s diesel subsidy has jumped to RM2.5 billion a mont" importance=0.71
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Rafizi returns to MACC, hands in 28 pages of evidence to MACC in RM1.1b government contract probe. PUTRAJAYA, May 14 &mdash; Former Economy Minister Datuk Seri Rafizi Ramli returned to the headquarter" importance=0.53
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Rafizi returns to MACC, hands in 28 pages of evidence to MACC in RM1.1b government contract probe. PUTRAJAYA, May 14 &mdash; Former Economy Minister Datuk Seri Rafizi Ramli returned to the headquarter" importance=0.42
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Kelantan firefighters’ April meltdown: 2,000 open fires, RM217,000 diesel bill, assets stretched thin. KOTA BHARU, May 14 &mdash; A surge in open burning incidents across Kelantan since early March ha" importance=0.48
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "‘Contracts are not confetti’, Anwar tells Norway over halted missile delivery. KUALA LUMPUR, May 14 &mdash; Prime Minister Datuk Seri Anwar Ibrahim today said Malaysia has strongly objected to Norway." importance=0.46
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 28 config keywords in events. Top: [('malay', 91), ('pas', 18), ('minister', 16), ('government', 10), ('isa', 9), ('prime minister', 9), ('macc', 7), ('economy', 7), ('unity', 6), ('price', 6)]
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 21 events monitored, 21 flagged
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3546 active topics
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36moutput              [0m | 750 active issues, 2802 new, 2796 pruned
[32m2026-05-15 03:14:43[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-15 03:14:54[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=24  hmm=OK/83  cox=RT/750  sarima=COLD(6d)
[32m2026-05-15 03:14:54[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3546 active topics. Top: parliament budget session session opens (score: 0.96)
