[32m2026-05-12 03:13:06[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Once Malaysia’s golden coach, now Indonesia’s hockey architect. Muhammad Dharma Raj once built champions for Malaysia. Today, he is shaping the future of Indonesian hockey after turning the republic i" importance=0.51
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Bersatu expels Kok Lanas and Parit leaders, suspends Mersing MP and Bukit Bunga rep in latest disciplinary action. KUALA LUMPUR, May 11 &mdash; Bersatu&rsquo;s Disciplinary Board today expelled and su" importance=0.41
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Court extends remand of 24‑year‑old suspect in Jalan Ampang crash that killed couple. KUALA LUMPUR, May 11 &mdash; The driver in the fatal Jalan Ampang crash that killed a married couple on May 2 has " importance=0.36
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Johor polls not discussed during audience with King, Regent, says Zahid. JOHOR BAHRU, May 11 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi said his audience with the Yang di-Pertuan Agon..." importance=0.31
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Penang DAP Kampung Kolam branch first to declare Anthony Loke welcome to contest in the state. GEORGE TOWN, May 11 &mdash; The Kampung Kolam DAP branch has passed a resolution to welcome and support p" importance=0.41
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Bangsar shooting case: Lorry driver charged with attempted murder. KUALA LUMPUR, May 11 &mdash; A lorry driver pleaded not guilty in the Sessions Court here today to a charge of attemptin..." importance=0.41
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Wood cutter remanded for suspected abuse of five-year-old stepson. DUNGUN, May&nbsp;11 &mdash; A wood cutter at a factory here has been remanded for seven days until May 17 on suspicion o..." importance=0.41
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [statutory_instrument] "George Town gazettes 35 heritage items, eyes Unesco recognition for Penang traditions. &nbsp;GEORGE TOWN, May 11 &mdash; The Penang government has gazetted seven cultural heritage arts items and 28 tr" importance=0.30
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Ex-aide to Teresa Kok claims trial to graft, cheating charges linked to school funding applications. &nbsp;KUALA LUMPUR, May 11 &mdash; A former aide to Seputeh MP Teresa Kok pleaded not guilty in the" importance=0.36
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Malaysian haj pilgrims reminded to follow miqat rules, heed Saudi regulations. MAKKAH, May 11 &mdash; Malaysian pilgrims have been reminded to seriously observe the miqat rule when leaving Makkah for." importance=0.46
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 57), ('pas', 20), ('government', 17), ('umno', 10), ('minister', 9), ('subsidy', 9), ('dap', 7), ('rally', 7), ('parlimen', 6), ('price', 6)]
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 20 events monitored, 20 flagged
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3331 active topics
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36moutput              [0m | 746 active issues, 2587 new, 2585 pruned
[32m2026-05-12 03:13:29[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-12 03:13:40[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=21  hmm=OK/85  cox=RT/746  sarima=COLD(9d)
[32m2026-05-12 03:13:40[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3331 active topics. Top: parliament budget session session opens (score: 0.96)
