[32m2026-08-23 06:41:28[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Zahid says open to RCI, calls for forensic audit of Felda losses. Deputy prime minister says the probe should clearly establish the cause of the losses faced by Felda." importance=0.36
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "NexG welcomes govt decision not to acquire Datasonic. The company had valued its wholly owned subsidiary at RM7.5 billion after the government requested an indicative price for a possible takeover." importance=0.66
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Zahid terbuka RCI Felda tapi jangan zalim. Timbalan perdana menteri berkata kerugian kira-kira RM9 bilion perlu disiasat menyeluruh termasuk melalui audit forensik." importance=0.51
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Zahid: Umno grassroots feedback needed before deciding on electoral pact for Melaka. The Umno president says grassroots sentiment is mixed about BN’s political alliances for the Melaka state election." importance=0.46
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Zahid: Umno grassroots feedback needed before deciding on electoral pact for Melaka. The Umno president says grassroots sentiment is mixed about BN’s political alliances for the Melaka state election." importance=0.36
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Bangladesh’s gas crisis hits factories, homes and transport. Gas shortages are disrupting fertiliser production and power generation, threatening food security and causing regular blackouts." importance=0.41
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Umno kaji sentimen akar umbi sebelum tentu kerjasama PRN Melaka, kata Zahid. Presiden Umno berkata sentimen akar umbi ketika ini masih bercampur-campur." importance=0.31
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Malaysians told to put off travel to 3 Thai provinces after bombings. More than 50 blasts and acts of sabotage were reported across Narathiwat, Pattani and Yala on Saturday night." importance=0.46
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [budget_allocation] "2027 budget to focus on cost of living and investments, says Fahmi. The federel budget proposals for next year are expected to be tabled in Parliament on Oct 9." importance=0.39
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Thailand percepat langkah keamanan susulan siri pengeboman serentak 3 wilayah selatan. Insiden keganasan dan perbuatan khianat itu berlaku di Narathiwat, Pattani dan Yala, bermula lewat malam semalam." importance=0.46
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Kazakhstan to elect pro-president parliament in nationwide polls. The vote follows constitutional changes authorities say will democratise the country, while critics argue the moves cement the preside" importance=0.51
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "7 areas in 4 states record unhealthy API readings. The air pollutant index reading in Serian, Sarawak, this morning topped 194, just below the very unhealthy level." importance=0.41
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [new_act] "Ahli Parlimen yang mahu reformasi tak perlu terus kekal, kata penganalisis. Kehadiran Ahli Parlimen PKR tak lagi sehaluan dengan parti tidak beri perbezaan di Dewan Rakyat untuk meluluskan reformasi y" importance=0.56
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Reform-minded MPs don’t need to hang around, says analyst. The presence of estranged PKR MPs in the Dewan Rakyat is deemed to make little difference in passing reforms requiring only a simple majority" importance=0.41
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Fabulous fruits and flavourful fare await at Resorts World Genting. Two sumptuous buffets at the Food Factory and Coffee Terrace invite visitors to indulge in local classics and international favourit" importance=0.46
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Penganalisis beza pandangan mengenai strategi DAP ‘kekal buat masa ini’. Syaza Shukri berkata DAP boleh pulih kepercayaan dengan berada dalam Kabinet untuk desak reformasi namun Oh Ei Sun kata keputus" importance=0.31
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Tesla teases imminent launch of Cybercab ‘robotaxi’. The electric vehicle-maker shared a promotional image on social media promising 'exclusive access' to Cybercabs at a Sept 3 event in Austin." importance=0.51
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "From small potatoes to a thriving spud business. A craving, RM100 in capital, and plenty of trial and error helped Danish Ekmal Edham build a popular jacket potato business." importance=0.33
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "DOE tracks 68 stations nationwide, no areas report good air as haze worsens. KUALA LUMPUR, Aug 22 &mdash; The Air Pollution Index (API) reading in Serian rose to 196 as of 4pm today, nearing the ve..." importance=0.46
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Anwar: No compromise on territorial rights in Malaysia-Brunei border talks. BANDAR SERI BEGAWAN, Aug 22 &mdash; The long-delayed Malaysia-Brunei border issue was among the topics discussed at the..." importance=0.46
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Zambry: UUCA repeal requires holistic review of higher education law. KEPALA BATAS, Aug 22 &mdash; The repeal of the Universities and University Colleges Act (UUCA) 1971 transcends the immed..." importance=0.46
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Sarawak postpones National Day events as haze pushes API readings to unhealthy levels statewide. KUCHING, Aug 22 &mdash; The Sarawak-level National Day Celebration 2026 and two other major events have" importance=0.41
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "Teluk Intan student awarded RM129,040 after bubur lambuk mishap leaves scars, lasting trauma. TELUK INTAN, Aug 22 &mdash; A secondary school student has been awarded RM129,040 in damages after the Ses" importance=0.42
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 40), ('government', 37), ('india', 29), ('minister', 27), ('pas', 24), ('chinese', 22), ('prime minister', 18), ('isa', 15), ('election', 14), ('reform', 11)]
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 27 events monitored, 27 flagged
[32m2026-08-23 06:44:00[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 1 low-score topics
[32m2026-08-23 06:44:01[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 8976 active topics
[32m2026-08-23 06:44:01[0m | [1mINFO    [0m | [36moutput              [0m | 1252 active issues, 7730 new, 7725 pruned
[32m2026-08-23 06:44:01[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-23 06:44:30[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=124  hmm=OK/77  cox=RT/1252  sarima=RT/1252
[32m2026-08-23 06:44:31[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1252)
[32m2026-08-23 06:44:31[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 8976 active topics. Top: parliament budget session session opens (score: 0.99)
