[32m2026-05-20 18:53:42[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Zayn Rayyan sibling case: High Court grants father full custody of autistic child without conditions or bond. KUALA LUMPUR, May 20 &mdash; The High Court here today ordered that custody of the younger" importance=0.36
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [government_appointment] "French MPs back Macron’s associate to run Bank of France. The finance committees of the National Assembly and the Senate did not oppose the appointment of Emmanuel Moulin to govern the central bank." importance=0.26
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Tiada PRK di Parlimen Pandan dan Setiawangsa, kata SPR. Pengerusi SPR Ramlan Harun berkata Speaker Dewan Rakyat Johari Abdul maklum tiada keperluan PRK diadakan bagi isi kekosongan luar jangka." importance=0.46
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [high_court_ruling] "Four labourers charged with murder, dumping disabled man’s body by roadside in Kelantan. KUALA LUMPUR, May 20 &mdash; Two labourers were charged in the Magistrates&rsquo; Court in Kota Bharu, Kelantan" importance=0.36
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "Apex court rejects ex-Rela man’s bid to set aside murder conviction. Ong Chow Lee had been sentenced to 30 years' jail for shooting former Marang MCA chief Fong Swee Fuan in 2021." importance=0.36
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [bill_reading] "WHO says Ebola risk high regionally, low worldwide. However, the UN health agency's emergency committee said it did not currently meet the pandemic emergency threshold." importance=0.41
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [bill_reading] "Speaker confirms Pandan, Setiawangsa seats vacated. Johari Abdul says it is up to the EC to decide whether to call for by-elections since Parliament automatically dissolves in less than two years." importance=0.46
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [bill_reading] "Volvo Cars faces Thai legal threat after fresh EX30 fires. Two new EX30 battery fires have prompted Thai regulators to consider civil action, while Volvo Cars also faces complaints from customers awai" importance=0.41
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [bill_reading] "Speaker maklum kepada SPR kerusi Rafizi, Nik Nazmi kosong. Speaker Johari Abdul terima notis daripada Rafizi Ramli dan Nik Nazmi Nik Ahmad berhubung peletakan jawatan sebagai ahli Dewan Rakyat." importance=0.41
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 79), ('minister', 35), ('government', 25), ('chinese', 24), ('india', 23), ('isa', 21), ('pas', 21), ('dap', 12), ('race', 10), ('price', 10)]
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 34 events monitored, 34 flagged
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3901 active topics
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36moutput              [0m | 847 active issues, 3054 new, 3054 pruned
[32m2026-05-20 18:56:14[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-05-20 18:56:31[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=30  hmm=OK/79  cox=RT/847  sarima=RT/847
[32m2026-05-20 18:56:32[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=847)
[32m2026-05-20 18:56:32[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3901 active topics. Top: parliament budget session session opens (score: 0.97)
