[32m2026-09-17 00:35:50[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Haze flips west: 41 areas in Peninsular Malaysia hit unhealthy levels as Sabah, Sarawak clear. KUALA LUMPUR, Sept 16 &mdash; A total of 41 areas in Peninsular Malaysia recorded Air Pollutant Index (AP" importance=0.46
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Malaysia loses US$775m a year to illicit tobacco trade as market share hits 55pc, study finds. KUALA LUMPUR, Sept 16 &mdash; Malaysia is estimated to be losing around US$775 million (RM3.2 billion) in" importance=0.71
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Anwar calls for Malaysia-Maldives ties to deliver tangible gains in trade, tourism and digital economy. KUALA LUMPUR, Sept 16 &mdash;&nbsp;Malaysia and the Maldives have ample scope to strengthen parl" importance=0.56
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "AGC: Dropping four charges against Muhyiddin based on evidence, litigation risks; three Jana Wibawa charges remain. KUALA LUMPUR, Sept 16 &mdash; The Attorney General&rsquo;s Chambers (AGC) stressed t" importance=0.41
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "MACC officer retracts police report against Muhyiddin’s lawyer; court decides not to cite for contempt. KUALA LUMPUR, Sept 15 &mdash;&nbsp;The High Court today decided not to begin contempt of court p" importance=0.51
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "MACC officer retracts police report against Muhyiddin’s lawyer; court decides not to cite for contempt. KUALA LUMPUR, Sept 15 &mdash;&nbsp;The High Court today decided not to begin contempt of court p" importance=0.41
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Haze: 39 areas hit unhealthy API levels as of 4pm. KUALA LUMPUR, Sept 15 &mdash; A total of 39 areas nationwide recorded unhealthy Air Pollutant Index (API) readings as of..." importance=0.41
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Muhyiddin relieved after acquittal on four charges, hopes to be freed from three remaining charges. KUALA LUMPUR, Sept 15 &mdash; Former prime minister Tan Sri Muhyiddin Yassin today expressed relief " importance=0.36
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Negeri Sembilan MB insists has no unilateral power over Yang Di-Pertuan Besar, but stays silent on alleged proclamation signing. SEREMBAN, Sept 15 &mdash; Negeri Sembilan Mentri Besar Datuk Ismail Las" importance=0.41
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 57), ('india', 30), ('minister', 24), ('government', 24), ('policy', 20), ('vote', 15), ('pas', 14), ('chinese', 14), ('prime minister', 13), ('economy', 11)]
[32m2026-09-17 00:38:12[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 21 events monitored, 21 flagged
[32m2026-09-17 00:38:13[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 10143 active topics
[32m2026-09-17 00:38:13[0m | [1mINFO    [0m | [36moutput              [0m | 1193 active issues, 8945 new, 8950 pruned
[32m2026-09-17 00:38:13[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-17 00:38:45[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=149  hmm=OK/67  cox=RT/1193  sarima=RT/1193
[32m2026-09-17 00:38:45[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1193)
[32m2026-09-17 00:38:46[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 10143 active topics. Top: parliament budget session session opens (score: 0.99)
