[32m2026-05-05 08:51:09[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "RM1.1b probe: Rafizi scheduled back at MACC at 10am today as questioning rolls into second day. PUTRAJAYA, May 5 &mdash; Former Economy Minister Datuk Seri Rafizi Ramli is scheduled to return to the M" importance=0.38
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "‘Allah’ inscription at Perlis shrine: Shop owner freed on bail as probe continues. KANGAR, May 5 &mdash; The hardware shop owner detained over the discovery of Jawi inscriptions bearing the word &ldqu" importance=0.41
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [court_of_appeal_ruling] "Simpan tenggiling secara haram, bekas polis dipenjara setahun. Mahkamah Rayuan kurangkan hukuman Sharwandy Sollahudin daripada 78 bulan kepada 12 bulan, selepas ambil kira dia akan kehilangan kerja da" importance=0.51
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Warga Myanmar didakwa bunuh bekas isteri. Aung Tun Ngwa didakwa bunuh Merry Yet Ngwa di hadapan Blok 1 kondominium Genting Court di Taman Setapak Indah Jaya, bulan lalu." importance=0.36
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "UniCredit posts record net earnings in Q1. Italy’s second-largest bank, which is seeking to acquire German competitor Commerzbank, saw earnings rise 4.9% to €6.9 billion." importance=0.46
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [court_of_appeal_ruling] "Ex-cop begins 1-year jail term for illegal possession of 81 pangolins. Court of Appeal reduces Sharwandy Sollahudin’s sentence from 78 months to 12, after noting that he is set to lose his job and pen" importance=0.46
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Suami isteri maut dilanggar pemandu mabuk diklasifikasi kes bunuh. Kemalangan itu sebelum ini disiasat di bawah Seksyen 41(1) Akta Pengangkutan Jalan 1987." importance=0.41
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Nahas kenderaan rosak: Pengawal keselamatan terima pampasan RM482,328. Mahkamah Tinggi JB putuskan Socar Mobility gagal pastikan kenderaan disediakannya diselenggara dengan sempurna." importance=0.38
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [new_act] "Lulus segera sijil kompetensi, 2 tenaga pengajar disyaki rasuah RM30,000. Mereka dipercayai beri kelulusan segera sijil kelayakan kompetensi menerusi pembayaran RM900 hingga RM1,500 melibatkan 31 pese" importance=0.53
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Umno committed to Negeri Sembilan unity govt, says Zahid. Umno president says the party has no intention of becoming the opposition, as suggested by state Umno chief Jalaluddin Alias on Saturday." importance=0.36
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "China invokes anti-sanctions law to counter US blacklisting of refiners. China ordered firms not to comply with US sanctions on five oil refiners, highlighting risks for companies caught between US an" importance=0.41
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Umno tiada hasrat jadi pembangkang di N Sembilan, tegas Zahid. Zahid Hamidi berkata Umno kekal sokong kerajaan perpaduan dan tidak bincang pengganti Menteri Besar Aminuddin Harun." importance=0.36
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "TNB diarah bayar RM4.7 juta atas kecuaian sebabkan banjir di Cameron. Mahkamah Tinggi anugerah ganti rugi kepada 100 plaintif berhubung operasi empangan yang menyebabkan banjir kilat di Lembah Bertam," importance=0.40
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "HSBC pre-tax profit falls 1.1% to US$9.4bil in first quarter. The 1.1 percent on-year drop meant HSBC came up short of the US$9.6 billion it had forecast for the first three months of the year." importance=0.51
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [amendment_act] "Cabinet to receive proposed Mara Act amendments in 3 weeks, says Zahid. Rural and regional development minister says Mara's management expedited preparations, surpassing the three-month timeline set b" importance=0.42
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Cabinet to receive proposed Mara Act amendments in 3 weeks, says Zahid. Rural and regional development minister says Mara's management expedited preparations, surpassing the three-month timeline set b" importance=0.36
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Security guard awarded RM482,328 over faulty vehicle crash. High Court in Johor Bahru says car-sharing platform operator Socar Mobility Sdn Bhd failed to ensure that its vehicles were properly maintai" importance=0.38
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Agriculture officer claims trial to 11 graft charges involving RM56,200. He is accused of receiving the funds in tranches from a cooperative chairman and a firm director." importance=0.33
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "TNB ordered to pay RM4.7mil over 2013 Cameron Highlands floods negligence. High Court awards damages to 100 plaintiffs over dam operations that caused flash floods in Bertam Valley 13 years ago." importance=0.56
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "TNB ordered to pay RM4.7mil over 2013 Cameron Highlands floods negligence. High Court awards damages to 100 plaintiffs over dam operations that caused flash floods in Bertam Valley 13 years ago." importance=0.45
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "Zahid janji bentang Akta Mara baharu dalam 3 minggu. Walaupun diberi masa 3 bulan, persiapan rapi oleh pengurusan Mara membolehkan proses itu disegerakan, menurut timbalan perdana menteri." importance=0.41
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "Zahid janji bentang Akta Mara baharu dalam 3 minggu. Walaupun diberi masa 3 bulan, persiapan rapi oleh pengurusan Mara membolehkan proses itu disegerakan, menurut timbalan perdana menteri." importance=0.31
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [bill_reading] "South Korean industry minister to meet Lutnick, discuss US investment. In Washington, Kim Jung-kwan will hold preliminary negotiations to proceed with South Korea's US$350 billion investment pledge la" importance=0.46
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [bill_reading] "PM Anwar orders urgent cloud seeding in Kedah, Perlis, calls for drones to overcome aircraft shortage. KUALA LUMPUR, May 4 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has instructed the Malaysian " importance=0.46
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'silence_detector': 'ok'}
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 53), ('minister', 24), ('government', 17), ('prime minister', 13), ('pas', 12), ('chinese', 10), ('dap', 9), ('menteri', 9), ('price', 9), ('umno', 8)]
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 27 events monitored, 27 flagged
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 2982 active topics
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36moutput              [0m | 758 active issues, 2238 new, 2224 pruned
[32m2026-05-05 08:51:31[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-05 08:51:40[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=14  hmm=OK/84  cox=RT/758  sarima=COLD(16d)
[32m2026-05-05 08:51:40[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 2982 active topics. Top: parliament budget session session opens (score: 0.96)
