[32m2026-05-08 00:49:14[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-08 00:49:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Lelaki terima pampasan RM408,000 akibat kecuaian pembedahan buang pundi hempedu. Mahkamah Tinggi anugerahkan ganti rugi itu selepas pakar bedah mengaku bertanggungjawab pada permulaan perbicaraan." importance=0.38
[32m2026-05-08 00:49:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Man awarded RM408,000 in damages over ‘catastrophic’ bile duct injury. The High Court also says the plaintiff was entitled to seek corrective surgery in Singapore ‘although cheaper alternatives were t" importance=0.42
[32m2026-05-08 00:49:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Ancelotti set for Brazil contract extension. Carlo Ancelotti took charge of Brazil's team last year and guided the five-time champions to next month’s World Cup." importance=0.41
[32m2026-05-08 00:49:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "New York’s governor orders US immigration agents to unmask. Governor Kathy Hochul says that US Immigration and Customs Enforcement officers wearing masks without good cause are nothing short of an int" importance=0.41
[32m2026-05-08 00:49:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Four days and 131 pages: Rafizi says MACC done with recording his statement over RM1.1b semiconductor probe. PUTRAJAYA, May 7&mdash; Former Economy Minister Datuk Seri Rafizi Ramli has completed givin" importance=0.38
[32m2026-05-08 00:49:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Home Ministry pushes for court charges, not compounds, in diesel subsidy abuse cases. KUANTAN, May 7 &mdash; The Home Ministry (KDN) has proposed prosecuting cases of subsidised diesel embezzlement in" importance=0.41
[32m2026-05-08 00:49:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "High Court to decide May 13 on Najib’s bid to stay US$1.18b SRC payout. KUALA LUMPUR, May 7 &mdash; The High Court will decide on May 13 whether Datuk Seri Najib Razak can obtain a stay of exe..." importance=0.36
[32m2026-05-08 00:49:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Police seize RM16.3m worth of meth, fentanyl in Tawau raids, two charged under Dangerous Drugs Act. TAWAU, May 7 &mdash; The Royal Malaysia Police (PDRM) seized 323.91 kilogrammes (kg) of methamphetam" importance=0.48
[32m2026-05-08 00:49:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Kuih seller fined  RM30,000 for sending obscene content via Telegram, prosecution says offence profit‑driven. SEPANG, May 7 &mdash; A kuih seller was fined RM30,000 by the Sessions Court here today ov" importance=0.38
[32m2026-05-08 00:49:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Johor Pakatan says unelected assemblymen Bill was rushed, redelineation a better option. ISKANDAR PUTERI, May 7 &mdash; Johor Pakatan Harapan (PH) today said the Bill on the appointment of five unelec" importance=0.51
[32m2026-05-08 00:49:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Johor assembly passes Bill allowing appointment of up to five unelected reps. ISKANDAR PUTERI, May 7 &mdash; The Johor state legislative assembly today passed a Bill to amend the state constitution&.." importance=0.51
[32m2026-05-08 00:49:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Zahid dismisses Opposition criticism over Bukit Bintang event, says PAS ‘no better’ when in government. KUALA LUMPUR, May 7 &mdash; Deputy Prime Minister Datuk Seri Ahmad Zahid Hamidi today dismissed " importance=0.36
[32m2026-05-08 00:49:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Zahid: Malaysia mulling ‘filial responsibility’ law to ensure children care for ageing parents. KUALA LUMPUR, May 7 &mdash; The government is considering a new law that would legally obligate children" importance=0.41
[32m2026-05-08 00:49:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Perintah bubar sementara MTUC ikut akta, kata JPPM. JPMM menegaskan ia tidak dipengaruhi oleh sebarang kepentingan mana-mana pihak." importance=0.41
[32m2026-05-08 00:49:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Zahid: Umno not rejecting Aminuddin outright, but he should not interfere in Negeri Sembilan royal affairs. KUALA LUMPUR, May 7 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi has clarified that " importance=0.31
[32m2026-05-08 00:49:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Online seller charged in JB with cheating after buyer pays RM41,000 for non‑existent Hermes handbag. KUALA LUMPUR, May 7 &mdash; An online seller pleaded not guilty in the Johor Baru Magistrate&rsquo;" importance=0.38
[32m2026-05-08 00:49:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Man charged with grievous hurt after wife miscarries following assault with chair, hose and hanger in Sungai Petani. KUALA LUMPUR, May 7 &mdash; A man was charged in the Sungai Petani Sessions Court t" importance=0.36
[32m2026-05-08 00:49:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [amendment_act] "Johor MB says inclusion of five non-elected assembly seats to widen policy input. ISKANDAR PUTERI, May 7 &mdash; A proposed amendment to the Johor constitution allowing the appointment of five unelect" importance=0.47
[32m2026-05-08 00:49:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Johor MB tables Bill to appoint five unelected assemblymen. ISKANDAR PUTERI, May 7 &mdash; Johor Menteri Besar Datuk Onn Hafiz Ghazi today tabled a Bill to amend the state constitu..." importance=0.46
[32m2026-05-08 00:49:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Four men face murder charge over fatal machete attack on 70‑year‑old in Hilir Perak. TELUK INTAN, May 7 &mdash; Four men were charged today in the Magistrate&rsquo;s Court here with the murder of an e" importance=0.36
[32m2026-05-08 00:49:39[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-08 00:49:39[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 29 config keywords in events. Top: [('malay', 58), ('pas', 15), ('minister', 14), ('government', 10), ('assembly', 9), ('price', 8), ('india', 7), ('umno', 5), ('chinese', 5), ('undi', 5)]
[32m2026-05-08 00:49:39[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 17 events monitored, 17 flagged
[32m2026-05-08 00:49:39[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3159 active topics
[32m2026-05-08 00:49:39[0m | [1mINFO    [0m | [36moutput              [0m | 768 active issues, 2394 new, 2391 pruned
[32m2026-05-08 00:49:39[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-08 00:49:48[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=17  hmm=OK/82  cox=RT/768  sarima=COLD(13d)
[32m2026-05-08 00:49:49[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3159 active topics. Top: parliament budget session session opens (score: 0.96)
