[32m2026-08-24 04:45:18[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "E-hailing driver claims trial to setting woman on fire in Kepong. He is accused of dousing the 62-year-old victim with petrol and setting her on fire in an incident early this month, resulting in thir" importance=0.31
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [court_of_appeal_ruling] "Indira Gandhi gagal rayuan saman bekas KPN, kerajaan berhubung anak hilang. Bagaimanapun, Mahkamah Rayuan menegaskan keputusan hari ini tidak memberi kekebalan kepada polis atau mengurangkan kewajipan" importance=0.51
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Sisters jailed 7 years for exploiting 6 Indonesian women. Teluk Intan sessions court describes the six women's ordeal as a form of 'modern slavery', citing withheld wages and passports as tools of con" importance=0.36
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Vietnam approves additional US$3 billion spending for China rail link. The railway will run from the northern province of Lao Cai bordering China through the capital Hanoi to the major port city of Ha" importance=0.46
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [court_of_appeal_ruling] "Indira Gandhi fails again in suit against ex-IGP, govt over missing daughter. However, Court of Appeal says today's ruling does not grant police immunity or diminish their duty to execute the arrest w" importance=0.46
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "10 kawasan di 4 negeri catat IPU tidak sihat. Sarawak menjadi negeri paling terjejas apabila lima kawasan merekodkan bacaan melebihi 100." importance=0.41
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "California expected to seek TV channel sales from Paramount-Warner. Attorney General Rob Bonta is expected to ask Paramount to divest cable channels and keep its movie studio separate from Warner Bros" importance=0.41
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Scandal-hit KPMG Australia to cut nearly 400 jobs, warns of difficult market. Total revenue fell 1% to US$1.62 billion in the year to June 2026 as lost government contracts drove a 17% consulting slum" importance=0.46
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Pola kerjasama menuju pilihan raya – solo, sepakat, atau sepayung?. Memilih rakan gabungan umpama adab merisik sebelum meminang. Yang ditimbang bukan rupa atau kelebihan sementara tapi asal usul, pega" importance=0.46
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "China’s property crisis grinds on after Evergrande sentencing. One-time billionaire Hui Ka Yan was sentenced to life in prison as China's property crisis enters its sixth year, weighing on the economy" importance=0.51
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "China’s property crisis grinds on after Evergrande sentencing. One-time billionaire Hui Ka Yan was sentenced to life in prison as China's property crisis enters its sixth year, weighing on the economy" importance=0.41
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "PH perlu strategi baharu dan pakatan lebih inklusif, kata Tian Chua. Bekas Ahli Parlimen Batu berkata PKR perlu bentuk dirinya sebagai  gerakan yang mampu bertahan melangkaui kerajaan semasa dan Presi" importance=0.46
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "UK fintech funding drops to lowest level in more than a decade. Investment fell nearly two-thirds to £1.8 billion in the first half of this year as AI-linked firms with long-term growth drew interest." importance=0.46
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Zahid: Malaysia should build full ecosystem to lead global Muslim travel economy. KUALA LUMPUR, Aug 23 &mdash; Malaysia must move beyond being the world&rsquo;s leading Muslim-friendly destination and" importance=0.36
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "After southern Thailand blasts, Wisma Putra tells Malaysians to think twice before crossing border. KUALA LUMPUR, Aug 23 &mdash; Malaysians planning to travel to or cross into southern Thailand have b" importance=0.46
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "BN conducting detailed study before deciding on Melaka election cooperation, says Zahid. KUALA LUMPUR, Aug 23 &mdash; Barisan Nasional (BN) is conducting a detailed study on the possibility of coopera" importance=0.36
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Forensic audit needed to determine abuse or governance lapses in Felda, says DPM Zahid. KUALA LUMPUR, Aug 23 &mdash; A forensic audit should be carried out to determine whether there has been any abus" importance=0.36
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "GOF seizes RM1.135m in gold‑mining equipment in Kuala Betis raid; suspect allegedly misused sand‑extraction permit. GUA MUSANG, Aug 23 &mdash; The General Operations Force (GOF) seized equipment worth" importance=0.48
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [budget_allocation] "Budget 2027 to focus on cost‑of‑living issues and attracting investment, says Fahmi. KUALA LUMPUR, Aug 23 &mdash; The government will place greater emphasis on addressing the people&rsquo;s cost-of-li" importance=0.39
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('india', 35), ('government', 33), ('malay', 30), ('minister', 28), ('chinese', 25), ('election', 21), ('pas', 20), ('prime minister', 14), ('race', 11), ('isa', 11)]
[32m2026-08-24 04:47:56[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 24 events monitored, 24 flagged
[32m2026-08-24 04:47:57[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 9015 active topics
[32m2026-08-24 04:47:57[0m | [1mINFO    [0m | [36moutput              [0m | 1257 active issues, 7764 new, 7758 pruned
[32m2026-08-24 04:47:57[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-24 04:48:27[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=125  hmm=OK/73  cox=RT/1257  sarima=RT/1257
[32m2026-08-24 04:48:27[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1257)
[32m2026-08-24 04:48:27[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 9015 active topics. Top: parliament budget session session opens (score: 0.99)
