[32m2026-07-02 07:14:11[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "In Dewan Rakyat today: Online Safety Act rules, school safety and West Asia fallout top agenda. KUALA LUMPUR, July 2 &mdash; The development of subsidiary instruments under the Online Safety Act 2025 " importance=0.46
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Stolen to order: Police bust alleged bonded lorry theft ring linked to RM1.23m in losses. KUALA LUMPUR, July 2 &mdash; Police arrested seven individuals, including the mastermind, believed to be invol" importance=0.43
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Businesses grow wary as Malaysian Islamist Party gains traction. The possibility of a PAS-led federal government is beginning to figure in the minds of foreign investors who perceive the party as more" importance=0.56
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Sabah’s economy up 5.1% in 2025. Statistics department says services, mining and quarrying remained the main drivers of the state's economy as GDP rose to RM88.8 billion." importance=0.66
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Seven things you need to know about Malaysia’s improved AG-PP Bill, including prosecutor’s seven-year cap. KUALA LUMPUR, July 2 &mdash; This month, the government&rsquo;s proposed new law to split the" importance=0.51
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Kekang kemalangan, buli, KPM sasar setiap sekolah ada penyelaras terlatih. Jawatankuasa Khas Reformasi Keselamatan Institusi Pendidikan ditubuhkan Ogos tahun lalu kini aktif teliti dan tambah baik das" importance=0.41
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Zahid mahu pastikan hubungan Johor, Putrajaya terus akrab. Beliau berkata sebagai timbalan perdana menteri, jadi tanggungjawab untuk pastikan hubungan kerajaan negeri dan persekutuan kekal erat." importance=0.36
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Student groups want disciplinary proceedings against 2 undergrads dropped. They say undergrads should not face disciplinary action for speaking up on issues of national interest." importance=0.41
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Johor lebih baik selepas Onn Hafiz jadi MB, kata Zahid. Pengerusi BN itu berkata pelantikan Onn Hafiz Ghazi sebagai menteri besar adalah atas perkenan Sultan Johor." importance=0.36
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Johor benefitted more after Onn Hafiz became MB, says Zahid. BN chairman compares the outcome of the 2022 state election to online shopping, saying the coalition 'ordered one item' but received someth" importance=0.46
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Johor benefitted more after Onn Hafiz became MB, says Zahid. BN chairman compares the outcome of the 2022 state election to online shopping, saying the coalition 'ordered one item' but received someth" importance=0.36
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Zahid vows to boost ties between Putrajaya, Johor govt. He says it is his responsibility as deputy prime minister to ensure that ties between the state and federal governments remain close." importance=0.36
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [federal_court_ruling] "Ex-Patimas director loses final bid in RM1.2mil insider trading case. Federal Court rules that Ng Back Heang's leave application raises no novel legal issues." importance=0.60
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Mat Sabu wakil negara ke pengebumian Ali Khamenei, kata Anwar. Perdana menteri berkata menteri pertanian dan keterjaminan makanan akan hadir ke upacara itu yang berlangsung di Tehran, esok." importance=0.31
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Hardware store worker claims trial to raping sister. The 25-year-old also claims trial to a charge of sexually assaulting the 16-year-old girl." importance=0.31
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "PH’s Maharani candidate rejects claims of boycott in Amanah. Taqiuddin Cheman brushes off rumours of dissatisfaction over the perception of him as an 'outsider', saying he has been active in Muar sinc" importance=0.41
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Searching for Suu Kyi in Myanmar’s capital of confusion. Myanmar's deposed leader is under house arrest in the capital Naypyidaw, according to her captors, but exactly where is hard to say." importance=0.41
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Mahkamah Tinggi beku RM14 juta aset konglomerat kelapa sawit. Hakim benar perintah Mareva Domestik terhadap East West group sementara tunggu keputusan saman difailkan 80 pelabur." importance=0.53
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Mahkamah Tinggi beku RM14 juta aset konglomerat kelapa sawit. Hakim benar perintah Mareva Domestik terhadap East West group sementara tunggu keputusan saman difailkan 80 pelabur." importance=0.42
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [court_of_appeal_ruling] "Penang govt misleading public on appellate court’s reclamation ruling. The Court of Appeal clearly held that the authority approving the planning permission for the PSR project had no power to do so." importance=0.46
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Leftist candidate challenges Fujimori’s win in Peru. Roberto Sanchez alleges fraud in votes cast by Peruvians living abroad and filed an appeal two days after the election." importance=0.41
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "High Court freezes over RM14mil in assets belonging to oil palm conglomerate. Judge grants a domestic Mareva injunction against the East West group to ensure that sufficient assets remain in Malaysia " importance=0.47
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Belgium coach salutes Tielemans after World Cup rescue act. Rudi Garcia hails captain Youri Tielemans after his late goal and last-gasp penalty sealed a 3-2 comeback win over Senegal." importance=0.41
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Khazanah backs PAC recommendations to strengthen Malaysia’s airport ecosystem. KUALA LUMPUR, July 1 &mdash; Khazanah Nasional Bhd has welcomed the recommendations of the Public Accounts Committee (PA." importance=0.46
[32m2026-07-02 07:16:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Dewan Rakyat passes Cybercrime Bill to strengthen enforcement and protect digital users in Malaysia. KUALA LUMPUR, July 1 &mdash; The Dewan Rakyat has passed the Cybercrime Bill, marking a significant" importance=0.51
[32m2026-07-02 07:16:51[0m | [31m[1mERROR   [0m | [36mcycle               [0m | Stream cascade_tracker failed: index -3 is out of bounds for axis 0 with size 2
[32m2026-07-02 07:16:51[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'error', 'silence_detector': 'ok'}
[32m2026-07-02 07:16:51[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 43), ('government', 38), ('minister', 32), ('chinese', 26), ('pas', 26), ('india', 23), ('prime minister', 16), ('isa', 14), ('dap', 14), ('unity', 12)]
[32m2026-07-02 07:16:51[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 27 events monitored, 27 flagged
[32m2026-07-02 07:16:51[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 5986 active topics
[32m2026-07-02 07:16:51[0m | [1mINFO    [0m | [36moutput              [0m | 911 active issues, 5083 new, 5076 pruned
[32m2026-07-02 07:16:51[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-02 07:17:13[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=72  hmm=OK/68  cox=RT/911  sarima=RT/911
[32m2026-07-02 07:17:13[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=911)
[32m2026-07-02 07:17:14[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 5986 active topics. Top: parliament budget session session opens (score: 0.98)
