[32m2026-06-05 21:38:02[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "No discussions on reviving Muafakat Nasional 2.0, says Zahid. PUTRAJAYA, June 5 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi today dismissed suggestions of reviving Muafakat..." importance=0.31
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Pahang Sultan graces launch of gym for firefighters at Indera Mahkota Station. KUANTAN, June 5 &mdash; The Sultan of Pahang Al-Sultan Abdullah Ri&rsquo;ayatuddin Al-Mustafa Billah Shah today officiat." importance=0.51
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "BN open to continuing unity government with Pakatan in Negeri Sembilan, says Zahid. PUTRAJAYA, June 5 &mdash; Barisan Nasional (BN) is ready for the Negeri Sembilan state election and remains open to " importance=0.36
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Four KL cops plead not guilty to extorting salesman of RM10,000. KUALA LUMPUR, June 5 &mdash; Four police corporals pleaded not guilty in the Magistrate&rsquo;s Court here today to a ch..." importance=0.38
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "EC receives notice of Negeri Sembilan assembly dissolution, says special meeting to set poll dates. KUALA LUMPUR, June 5 &mdash; The Election Commission (EC) has received official notification of the " importance=0.46
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "No-confidence vote against MB Abu Bakar fizzles out as Perlis legislative assembly ends. KANGAR, June 5 &mdash; Rumours of a no-confidence motion against Menteri Besar Abu Bakar Hamzah never materiali" importance=0.46
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "High Court grants Najib partial access to 1MDB documents in US$8b suit. KUALA LUMPUR, June 5 &mdash; The High Court here today partially allowed an application by former Prime Minister Datuk S..." importance=0.36
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Negeri Sembilan dispute may lead to contempt of court action. The secretary of the Negeri Sembilan undang council says the purported proclamation of a new Yang di-Pertuan Besar was in violation of an " importance=0.46
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Negeri Sembilan dispute may lead to contempt of court action. The secretary of the Negeri Sembilan undang council says the purported proclamation of a new Yang di-Pertuan Besar was in violation of an " importance=0.36
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Tuanku Muhriz is still Negeri Sembilan Ruler, Anwar says despite Melaka hotel proclamation. PUCHONG, June 5 &mdash; Prime Minister Datuk Seri Anwar Ibrahim today reaffirmed Putrajaya&rsquo;s recogniti" importance=0.41
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "FAM sangkal dakwaan gagal bentang laporan audit sejak 2016. Setiap laporan kewangan yang telah diaudit sentiasa dibentangkan dalam kongres tahunan, kata FAM." importance=0.46
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Langgar injunksi: Setiausaha DKU akan mula prosiding hina mahkamah. Raja Norazli Raja Nordin akan memulakan prosiding penghinaan mahkamah terhadap pihak yang terlibat dalam pelantikan 'Yang di-Pertuan" importance=0.41
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Taxi driver claims trial to cannabis trafficking charge in KL High Court. KUALA LUMPUR, June 5 — A taxi driver pleaded not guilty in the High Court here today to a charge of trafficking 748.59 g..." importance=0.41
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Blocked in Tampin, proclaimed in Melaka: Rais Yatim says Negeri Sembilan has a new Ruler. KUALA LUMPUR, June 5 &mdash; Former Dewan Negara president Tan Sri Rais Yatim today claimed that Tunku Nadzaru" importance=0.41
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Police say action at Tunku Besar’s residence was to ensure public order. The Negeri Sembilan police chief says the police respect the ongoing legal process, while carrying out their duties in keeping " importance=0.41
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Abdul Karim says Sarawak polls must be held this year but timing remains Premier’s prerogative amid Dr Sim’s 100‑day remark. KUCHING, June 5 &mdash; The timing of exactly when the next Sarawak state e" importance=0.41
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Dewan Rakyat sitting to proceed on June 22 as scheduled, says Speaker’s Office. KUALA LUMPUR, June 5 &mdash; The Second Meeting of the Fifth Session of the 15th Parliament, scheduled to begin on June." importance=0.46
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Negeri Sembilan DKU seeks court injunction to block chiefs from meeting, ousting secretary. SEREMBAN, June 5 &mdash; The Dewan Keadilan dan Undang Negeri Sembilan (DKU) has applied for an interlocutor" importance=0.36
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "‘Top Gun: Maverick’ actor James Handy dead after stabbing at home. The veteran character actor, whose career spanned nearly five decades in film and television, was 81." importance=0.41
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "PM orders MOHE, MOH to expedite resolution of Alexandria PharmD recognition issue for affected students. KUALA LUMPUR, June 5 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has directed the Ministry " importance=0.41
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "BN open to forming unity govt in Negeri Sembilan after polls. However, coalition chairman Ahmad Zahid Hamidi says it is still too early to hold formal discussions on any electoral cooperation." importance=0.31
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "AG mahu batal keputusan benarkan Majlis Peguam cabar DNAA Zahid. Peguam Negara Dusuki Mokhtar kemuka dua persoalan undang-undang kepada Mahkamah Persekutuan." importance=0.46
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [federal_court_ruling] "AG mahu batal keputusan benarkan Majlis Peguam cabar DNAA Zahid. Peguam Negara Dusuki Mokhtar kemuka dua persoalan undang-undang kepada Mahkamah Persekutuan." importance=0.56
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Umno-PAS meeting did not discuss reviving MN, says Zahid. The Umno president says the discussions on Thursday night were on ways to maintain national political stability." importance=0.31
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "AG seeks to reverse ruling allowing Malaysian Bar to challenge Zahid’s DNAA. Attorney-General Dusuki Mokhtar poses two legal questions to the Federal Court which he says satisfy the threshold for leav" importance=0.51
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [federal_court_ruling] "AG seeks to reverse ruling allowing Malaysian Bar to challenge Zahid’s DNAA. Attorney-General Dusuki Mokhtar poses two legal questions to the Federal Court which he says satisfy the threshold for leav" importance=0.61
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 55), ('government', 30), ('minister', 29), ('india', 28), ('chinese', 25), ('election', 24), ('isa', 22), ('pas', 20), ('vote', 20), ('prime minister', 18)]
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 24 events monitored, 24 flagged
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 4621 active topics
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36moutput              [0m | 760 active issues, 3864 new, 3861 pruned
[32m2026-06-05 21:39:29[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-06-05 21:39:46[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=46  hmm=OK/72  cox=RT/760  sarima=RT/760
[32m2026-06-05 21:39:46[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=760)
[32m2026-06-05 21:39:46[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 4621 active topics. Top: parliament budget session session opens (score: 0.97)
