[32m2026-07-11 03:07:17[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Apple sues OpenAI for stealing trade secrets. The lawsuit paints a picture of an aggressive effort by OpenAI to poach Apple employees and extract confidential information to build its own device." importance=0.46
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Wall Street gets small boost from SK hynix’s debut. The supplier of advanced memory chips used for AI technology raised US$26.5 billion, the most for a US listing by a foreign firm." importance=0.46
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Anwar tells Johor election rivals to stop using Najib’s imprisonment as campaign issue. KULAI, July 10 &mdash;&nbsp;Prime Minister Datuk Seri Anwar Ibrahim has reminded parties contesting in the Johor" importance=0.36
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Blogger fined RM11,000 over offensive TikTok post targeting Ismail Sabri, Umno. &nbsp;KUALA LUMPUR, July 10 &mdash;&nbsp;The Sessions Court here fined blogger Jufazli Shi Ahmad RM11,000 today after fi" importance=0.38
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Couple linked to ‘Ah Long’ activities charged over petrol bomb attacks in Ipoh. &nbsp;IPOH, July 10 &mdash;&nbsp;A married couple pleaded not guilty at the Sessions Court here today to three charges o" importance=0.46
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Couple linked to ‘Ah Long’ activities charged over petrol bomb attacks in Ipoh. &nbsp;IPOH, July 10 &mdash;&nbsp;A married couple pleaded not guilty at the Sessions Court here today to three charges o" importance=0.36
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Fire Dept: Ammonia leak at Ipoh ice factory caused by unsecured cylinder; Hazmat team contains spill. IPOH, July 10 &mdash; A 400-litre ammonia gas cylinder, which was believed to have not been proper" importance=0.41
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Firefighters battle Kuching ice cream factory blaze spreading to neighbouring premises, all workers safe. KUCHING, July 10 &mdash; A fire broke out at an ice cream factory and spread to a neighbouring" importance=0.41
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "EAIC report: Citizenship approvals for seven naturalised players processed too quickly, not orderly. PUTRAJAYA, July 10 &mdash; The Enforcement Agency Integrity Commission (EAIC) has found irregularit" importance=0.41
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "PM: New Bukit Kayu Hitam-Sadao road link to spur Malaysia-Thailand border economic growth. BUKIT KAYU HITAM, July 10 &mdash; The new road alignment linking the Bukit Kayu Hitam Immigration, Customs, Q" importance=0.46
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Chegubard disqualified from Negeri Sembilan polls after RM5,000 fine in sedition case. PETALING JAYA, July 10 &mdash; Activist Badrul Hisham Shaharin, better known as Chegubard, can no longer contest " importance=0.43
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Chegubard disqualified from Negeri Sembilan polls after RM5,000 fine in sedition case. PETALING JAYA, July 10 &mdash; Activist Badrul Hisham Shaharin, better known as Chegubard, can no longer contest " importance=0.33
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Kulasegaran launches Perak Bar Mediation Centre, says disputes can be settled in a day. IPOH, July 10 &mdash; Long-running and backlogged civil cases pending before the courts can now be referred to m" importance=0.36
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Banting teen accused of stabbing classmate faces attempted murder charge, court orders psychiatric evaluation. BANTING, July 10 &mdash; The Magistrates&rsquo; Court here today ordered a Form Three stu" importance=0.46
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Banting teen accused of stabbing classmate faces attempted murder charge, court orders psychiatric evaluation. BANTING, July 10 &mdash; The Magistrates&rsquo; Court here today ordered a Form Three stu" importance=0.36
[32m2026-07-11 03:10:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Tourism Malaysia launches first VM2026 outreach in Timor‑Leste, eyes stronger ties. JAKARTA, July 10 &mdash; Tourism Malaysia has launched its first tourism promotion initiative in Timor-Leste as part" importance=0.51
[32m2026-07-11 03:10:11[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-07-11 03:10:11[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('india', 38), ('minister', 31), ('malay', 30), ('vote', 27), ('election', 27), ('government', 24), ('prime minister', 20), ('undi', 18), ('chinese', 17), ('pas', 15)]
[32m2026-07-11 03:10:11[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-07-11 03:10:11[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 6419 active topics
[32m2026-07-11 03:10:11[0m | [1mINFO    [0m | [36moutput              [0m | 918 active issues, 5502 new, 5501 pruned
[32m2026-07-11 03:10:11[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-11 03:10:30[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=81  hmm=OK/66  cox=RT/918  sarima=RT/918
[32m2026-07-11 03:10:30[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=918)
[32m2026-07-11 03:10:30[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 6419 active topics. Top: parliament budget session session opens (score: 0.98)
