[32m2026-08-26 03:05:26[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Zahid backs PAC move to probe Tabung Haji management since 2017, stresses facts over perception. KUALA LUMPUR, Aug 25 &mdash; Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi supports a proposal" importance=0.41
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Zahid backs PAC move to probe Tabung Haji management since 2017, stresses facts over perception. KUALA LUMPUR, Aug 25 &mdash; Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi supports a proposal" importance=0.31
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Lee Lam Thye urges urgent review of Asean haze pact, calls for enforceable action plan. KUALA LUMPUR, Aug 25 &mdash; Asean leaders have been urged to conduct an urgent high-level review of the Asean A" importance=0.46
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Prime Minister confirms Felda forensic audit proposal will be tabled at Cabinet meeting soon. SERDANG, Aug 25 &mdash; A proposal for a forensic audit to be conducted into the management of the Federal" importance=0.51
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Haze alert: Penang health exco advises face masks as API levels spike. GEORGE TOWN, Aug 25 &mdash; Residents of Penang are urged to limit outdoor activities as air quality deteriorated today,..." importance=0.41
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "MACC probes RM80m Felda Palong 7 oil palm replanting scheme after settlers raise concerns. KUALA LUMPUR, Aug 25 &mdash; The Malaysian Anti-Corruption Commission (MACC) is examining information related" importance=0.47
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Will Tian Chua contest Batu again? Returning PKR veteran eyes political revival. KUALA LUMPUR, Aug 25 &mdash; Former PKR vice-president Tian Chua has set his sights on a return to Parliament and is op" importance=0.46
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 42), ('minister', 28), ('chinese', 26), ('government', 24), ('india', 23), ('pas', 20), ('isa', 19), ('prime minister', 18), ('corruption', 15), ('election', 9)]
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 26 events monitored, 26 flagged
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 9120 active topics
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36moutput              [0m | 1222 active issues, 7896 new, 7898 pruned
[32m2026-08-26 03:08:59[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-26 03:09:25[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=127  hmm=OK/73  cox=RT/1222  sarima=RT/1222
[32m2026-08-26 03:09:25[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1222)
[32m2026-08-26 03:09:26[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 9120 active topics. Top: parliament budget session session opens (score: 0.99)
