[32m2026-05-09 12:25:39[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-09 12:26:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Pemuda Umno bawa usul tarik balik subsidi petrol untuk T20 ke MKT. Ketuanya Dr Akmal Saleh berkata langkah rasionalisasi dan subsidi bersasar penting ketika negara berdepan cabaran ekonomi supaya bant" importance=0.51
[32m2026-05-09 12:26:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Keputusan Johor wujud Adun lantikan tak berperlembagaan, kata Nga. Timbalan pengerusi DAP itu berkata jawatan itu tidak demokratik kerana guna kaedah 'pintu belakang' untuk jadi wakil rakyat." importance=0.31
[32m2026-05-09 12:26:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Umno, BN comfortable with unity govt cooperation, says Zahid. The Umno president says such cooperation does not indicate complacency, but is instead the result of strong understanding among the partie" importance=0.31
[32m2026-05-09 12:26:21[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'silence_detector': 'ok'}
[32m2026-05-09 12:26:21[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 56), ('minister', 17), ('umno', 15), ('isa', 13), ('pas', 12), ('government', 11), ('prime minister', 10), ('subsidi', 10), ('dap', 9), ('unity', 7)]
[32m2026-05-09 12:26:21[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 12 events monitored, 12 flagged
[32m2026-05-09 12:26:21[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3229 active topics
[32m2026-05-09 12:26:21[0m | [1mINFO    [0m | [36moutput              [0m | 757 active issues, 2465 new, 2472 pruned
[32m2026-05-09 12:26:21[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-09 12:26:32[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=18  hmm=OK/84  cox=RT/757  sarima=COLD(12d)
[32m2026-05-09 12:26:33[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3229 active topics. Top: parliament budget session session opens (score: 0.96)
