[32m2026-05-21 18:43:46[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Child-parent conflict not direct factor in Zara’s death, says psychiatrist. Dr Chua Sze Hung says he believes the teenager’s death was directly influenced by the stressful interrogation and isolation " importance=0.41
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "PM Anwar pledges commitment to secure release of Gaza flotilla activists, says SNCC. SEPANG, May 21 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has given his assurance and full commitment to lead " importance=0.41
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Top UN court says right to strike protected in key labour treaty. ICJ president Yuji Iwasawa said the right to strike of workers and their organisations is protected under Convention 87." importance=0.36
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Retiree, 75, pleads not guilty to reckless driving charge in Klang crash that killed two sisters. KLANG, May 21 &mdash; A 75-year-old man pleaded not guilty at the Magistrate&rsquo;s Court here today " importance=0.36
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Stellantis unveils €60bil push to revive profitability. The company also aims to reduce its factory capacity in Europe while focusing on affordability in the shift to clean-energy vehicles." importance=0.41
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "EU countries urge sanctions on Israeli minister for activists’ treatment. A global outcry erupted after Itamar Ben Gvir published a video showing the heavy-handed treatment of the Gaza-bound flotilla " importance=0.41
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Gaza flotilla activists await deportation from Israel. Over 430 activists were in custody after they were detained at sea while making the latest attempt to break the Israeli blockade of the Palestini" importance=0.41
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Malaysian GSF activists released, expected home by Sunday. Sumud Nusantara Command Centre director-general Sani Araby Abdul Alim Araby says they are currently being assisted by the Turkish government." importance=0.51
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "428 aktivis GSF termasuk 29 rakyat Malaysia dibebaskan. Semua aktivis rakyat Malaysia itu bakal diterbangkan ke Turki sebelum dijangka pulang ke tanah air Ahad ini." importance=0.36
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Bukit Aman opens probe into fake TikTok account insulting king. The investigation is being conducted under the Sedition Act, among others." importance=0.41
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Bukit Aman opens probe into fake TikTok account insulting king. The investigation is being conducted under the Sedition Act, among others." importance=0.31
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Genting’s Q1 net profit jumps to over RM100mil. Revenue for the quarter also rose 2% to RM6.66 billion from RM6.51 billion previously." importance=0.61
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "MACC chief proved Azam jumped the gun on Arm case, says MP. Syahredzan Johan says new MACC chief Abd Halim Aman's update on the case shows the probe is incomplete, despite his predecessor Azam Baki re" importance=0.36
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Syahredzan bidas bekas bos SPRM, syor pertuduhan sebelum selesai siasat. Ahli Parlimen Bangi berkata kenyataan terbaru Ketua Pesuruhjaya SPRM Abd Halim Aman bukti siasatan libat dua individu masih ber" importance=0.51
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Syahredzan bidas bekas bos SPRM, syor pertuduhan sebelum selesai siasat. Ahli Parlimen Bangi berkata kenyataan terbaru Ketua Pesuruhjaya SPRM Abd Halim Aman bukti siasatan libat dua individu masih ber" importance=0.41
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Titah Sultan Selangor nasihat bukan campur tangan politik, kata Tengku Zafrul. Penasihat kanan politik kepada perdana menteri itu berkata ia bukan 'dekri' atau perintah seperti yang disalah tafsir seg" importance=0.41
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Estate of ex-carpenter loses RM5.7mil negligence suit. The Kota Bharu sessions court rules the suit is fraudulent and the plaintiff failed to prove his case against three defendants, including an insu" importance=0.41
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Singapore monitors sharp rise in Covid-19 cases. The Communicable Diseases Agency says the increase in cases may be due to several factors, including waning population immunity." importance=0.41
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Pua beritahu polis hanya kongsi pandangan berkait Rukun Negara. Bekas Ahli Parlimen Damansara berkata maksud hantaran adalah 'seperti apa yang ditulis'." importance=0.51
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "India postpones Africa summit after Ebola outbreak. The WHO warned that risk from a deadly Ebola outbreak is high in central Africa, adding that the virus had likely been spreading for months." importance=0.46
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "Uncle tells inquest Zara Qairina, an only child, had close bond with her mother. KOTA KINABALU, May 21 &mdash; The Coroner&rsquo;s Court here was told today that the late Zara Qairina Mahathir had nev" importance=0.36
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Higher diesel prices raise construction costs up to 15%. The Malaysian Housing Contractors Association says this has also pushed up house prices." importance=0.46
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "Johor Royal Press Office urges stern action against fake TikTok account insulting King. KUALA LUMPUR, May 21 &mdash; The Johor Royal Press Office has called for stern action to be taken against those " importance=0.41
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [bill_reading] "Police open probe into Tony Pua over alleged sensitive social media remarks on monarchy, Rukun Negara. KUALA LUMPUR, May 21 &mdash; Police have opened an investigation paper against former Damansara M" importance=0.51
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [high_court_ruling] "MACC probing two individuals over IJM Corp share acquisition. SHAH ALAM, May 21 &mdash; Two investigation papers involving the voluntary acquisition of IJM Corporation by Sunway Berh..." importance=0.36
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [high_court_ruling] "RM1.1b investment probe: MACC seeks AGC help to get statements from Taiwan, UK in case linked to Arm Holdings. SHAH ALAM, May 21 &mdash; The Malaysian Anti-Corruption Commission (MACC) is seeking mutu" importance=0.42
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [bill_reading] "Anwar calls on Malaysian envoys to boost economic diplomacy, attract quality investments. KUALA LUMPUR, May 21 &mdash; Prime Minister Datuk Seri Anwar Ibrahim wants Malaysian diplomats to continue str" importance=0.46
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 88), ('india', 30), ('minister', 30), ('isa', 28), ('chinese', 25), ('government', 23), ('pas', 23), ('unity', 16), ('price', 13), ('prime minister', 11)]
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 27 events monitored, 27 flagged
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3962 active topics
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36moutput              [0m | 856 active issues, 3106 new, 3106 pruned
[32m2026-05-21 18:46:27[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/statsmodels/tsa/statespace/kalman_filter.py:1705: RuntimeWarning: invalid value encountered in dot
  self.forecasts[:, t] = np.dot(
[32m2026-05-21 18:46:48[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=31  hmm=OK/78  cox=RT/856  sarima=RT/856
[32m2026-05-21 18:46:49[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=856)
[32m2026-05-21 18:46:49[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3962 active topics. Top: parliament budget session session opens (score: 0.97)
