[32m2026-08-11 22:17:09[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [federal_court_ruling] "Apex court dismisses luxury car firm’s bid to revive RM1.5mil insurance claim. The Federal Court upholds the Court of Appeal’s Feb 9 ruling that an insurance company was justified in repudiating the c" importance=0.60
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [bill_reading] "Thai PM suspends gun licences as teen shooter, grandparents cremated. Anutin Charnvirakul has ordered the interior ministry and police to stop issuing licences to possess, purchase or carry firearms, " importance=0.41
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [high_court_ruling] "Bekas pemandu ugut hakim dipenjara 3 bulan. Fareez Mohd Zin didakwa melakukan perbuatan itu terhadap Hakim Mahkamah Tinggi Kuala Lumpur Gan Techiong pada 8 Mei lalu." importance=0.36
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0043 [high_court_ruling] "Syria sentences Bashar al-Assad to death in absentia over atrocities. The ruling is the first of its kind under Syria’s transitional leaders, who pledged accountability for crimes committed under Bash" importance=0.41
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0044 [bill_reading] "Dewan Rakyat Speaker confirms Wong Chen’s resignation as Subang MP, says EC notified of vacancy. KUALA LUMPUR, Aug 11 &mdash; Dewan Rakyat Speaker Tan Sri Johari Abdul today confirmed Wong Chen&rsquo;" importance=0.41
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0045 [bill_reading] "Wakil rakyat BN, PH gesa RCI baharu Tabung Haji. Ahli Parlimen Tampin daripada BN cadang RCI baharu dibuat bagi tempoh 2021 hingga 2025 kerana siasatan sedia ada hanya meliputi 2014 hingga 2020." importance=0.46
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0046 [bill_reading] "Hong Kong’s tech index plans expansion with AI and robotics themes. The benchmark, which has US$40.4 billion in assets tracking it, plans to increase the number of constituents to 50." importance=0.46
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0047 [bill_reading] "Anwar thanks well-wishers, to follow special Parliament sitting on Tabung Haji RCI report. KUALA LUMPUR, Aug 11 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has thanked everyone who prayed for his " importance=0.46
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('government', 28), ('india', 26), ('minister', 26), ('malay', 26), ('pas', 23), ('chinese', 19), ('isa', 17), ('prime minister', 14), ('parliament', 14), ('election', 10)]
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 37 events monitored, 37 flagged
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 8239 active topics
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36moutput              [0m | 1173 active issues, 7065 new, 7066 pruned
[32m2026-08-11 22:20:16[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-11 22:20:40[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=113  hmm=OK/66  cox=RT/1173  sarima=RT/1173
[32m2026-08-11 22:20:40[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1173)
[32m2026-08-11 22:20:40[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 8239 active topics. Top: parliament budget session session opens (score: 0.99)
