[32m2026-05-12 05:18:49[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Trump delays order to boost beef imports, calm prices. Expectations for increased beef imports from Brazil weighed on US cattle futures after US President Donald Trump met Brazilian President Inacio L" importance=0.41
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Trump to undergo dental and medical exams on May 26. The Republican billionaire, who turns 80 next month, has often appeared in public with bruising on his right hand." importance=0.46
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Yeo beri amaran tarik subsidi minyak golongan kaya tergesa-gesa. Ahli Parlimen Puchong itu berkata ramai T15 atau T20 adalah pemilik perniagaan dan mereka dikhuatiri mungkin menaikkan harga barangan s" importance=0.51
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Imej profesional KJ ‘magnet’ tawan kerusi bandar, kata penganalisis. Azmil Tayeb berkata pengalaman Khairy Jamaluddin sebagai bekas menteri dan Ahli Parlimen mampu menarik sokongan pengundi profesiona" importance=0.46
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Hamzah seolah cuba kekal ketua pembangkang, dakwa Peja. Naib Presiden Bersatu Ahmad Faizal Azumu mendakwa Hamzah Zainudin cuba mendapatkan sokongan Ahli Parlimen pembangkang lain untuk kekal sebagai k" importance=0.46
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Oman calls for UN maritime action on stranded Gulf vessels. Over 20,000 seafarers and about 1,500 commercial vessels remain trapped two months after the Strait of Hormuz closure." importance=0.41
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "As ‘Fast & Furious’ turns 25, Vin Diesel reveals four new TV series. Longtime viewers were eager for continuation of franchise legacy characters and storylines, while honouring it as a classic." importance=0.41
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Bersatu expels Kok Lanas and Parit leaders, suspends Mersing MP and Bukit Bunga rep in latest disciplinary action. KUALA LUMPUR, May 11 &mdash; Bersatu&rsquo;s Disciplinary Board today expelled and su" importance=0.41
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Court extends remand of 24‑year‑old suspect in Jalan Ampang crash that killed couple. KUALA LUMPUR, May 11 &mdash; The driver in the fatal Jalan Ampang crash that killed a married couple on May 2 has " importance=0.36
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Johor polls not discussed during audience with King, Regent, says Zahid. JOHOR BAHRU, May 11 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi said his audience with the Yang di-Pertuan Agon..." importance=0.31
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Penang DAP Kampung Kolam branch first to declare Anthony Loke welcome to contest in the state. GEORGE TOWN, May 11 &mdash; The Kampung Kolam DAP branch has passed a resolution to welcome and support p" importance=0.41
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Bangsar shooting case: Lorry driver charged with attempted murder. KUALA LUMPUR, May 11 &mdash; A lorry driver pleaded not guilty in the Sessions Court here today to a charge of attemptin..." importance=0.41
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Wood cutter remanded for suspected abuse of five-year-old stepson. DUNGUN, May&nbsp;11 &mdash; A wood cutter at a factory here has been remanded for seven days until May 17 on suspicion o..." importance=0.41
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 46), ('government', 15), ('pas', 15), ('minister', 8), ('subsidy', 8), ('dap', 7), ('bersatu', 7), ('rally', 7), ('price', 6), ('parlimen', 6)]
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 17 events monitored, 17 flagged
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3334 active topics
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36moutput              [0m | 744 active issues, 2588 new, 2590 pruned
[32m2026-05-12 05:19:15[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-12 05:19:25[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=21  hmm=OK/84  cox=RT/744  sarima=COLD(9d)
[32m2026-05-12 05:19:25[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3334 active topics. Top: parliament budget session session opens (score: 0.96)
