[32m2026-07-10 03:09:57[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "MACC opens probe into US$13m overseas property allegedly tied to 1MDB funds. PUTRAJAYA, July 9 &mdash; The Malaysian Anti-Corruption Commission (MACC) has launched an investigation into the alleged..." importance=0.41
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "MACC clears ex-minister Nik Nazmi of suspicious fund transfers in Dara, Amoi, Kelat elephant case. PUTRAJAYA, July 9 &mdash; The Malaysian Anti-Corruption Commission (MACC) has found no evidence of an" importance=0.41
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Malaysian Bar’s challenge to Zahid’s Yayasan Akalbudi DNAA postponed to October. KUALA LUMPUR, July 9 &mdash; The Malaysian Bar&rsquo;s application to challenge the discontinuation of the Yayasan Akal" importance=0.36
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Johor polls: Anwar urges voters to give Pakatan a chance to govern state. JOHOR BAHRU, July 9 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has appealed to the people of Johor to give Pakatan..." importance=0.36
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Norway defence freeze justified after missile licence cancellation, says Khaled Nordin. KOTA TINGGI, July 9 &mdash; The government&rsquo;s decision to halt all future procurement and contracts with No" importance=0.56
[32m2026-07-10 03:13:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Johor polls: Police approve over 4,000 campaign permits, probe 22 election offence cases. JOHOR BAHRU, July 9 &mdash; A total of 4,053 of the 4,368 permit applications for political talks and campaign" importance=0.46
[32m2026-07-10 03:13:10[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-07-10 03:13:10[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 36), ('minister', 35), ('india', 33), ('government', 26), ('prime minister', 22), ('chinese', 21), ('isa', 18), ('election', 15), ('pas', 14), ('vote', 14)]
[32m2026-07-10 03:13:10[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 16 events monitored, 16 flagged
[32m2026-07-10 03:13:10[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 6368 active topics
[32m2026-07-10 03:13:10[0m | [1mINFO    [0m | [36moutput              [0m | 895 active issues, 5455 new, 5473 pruned
[32m2026-07-10 03:13:10[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-10 03:13:26[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=80  hmm=OK/65  cox=RT/895  sarima=RT/895
[32m2026-07-10 03:13:26[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=895)
[32m2026-07-10 03:13:27[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 6368 active topics. Top: parliament budget session session opens (score: 0.98)
