[32m2026-07-01 09:14:22[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-01 09:15:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-01 09:15:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-01 09:15:44[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-01 09:15:59[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28rubber+OR+halal+OR+OPEC+OR+Rohingya+OR+haj%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fc92a959110>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-01 09:16:15[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28sourcecountry%3AMYS+OR+sourcecountry%3AIDN+OR+sourcecountry%3ASGP+OR+sourcecountry%3ACHN+OR+sourcecountry%3AIND+OR+sourcecountry%3AUSA+OR+sourcecountry%3ASAU%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fc92a149910>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-01 09:16:30[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28sourcecountry%3AISR+OR+sourcecountry%3APSE+OR+sourcecountry%3AJPN+OR+sourcecountry%3ATHA+OR+sourcecountry%3AVNM+OR+sourcecountry%3APHL+OR+sourcecountry%3AAUS%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fc92a15ff50>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-01 09:16:48[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-01 09:17:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28sourcecountry%3AISR+OR+sourcecountry%3APSE+OR+sourcecountry%3AJPN+OR+sourcecountry%3ATHA+OR+sourcecountry%3AVNM+OR+sourcecountry%3APHL+OR+sourcecountry%3AAUS%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fc929f77450>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-01 09:17:04[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-01 09:17:06[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 20 events
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 14 events
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 497 events from 5 sources
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 497 events
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 558 within 24h (148 pruned)
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Border Control and Protection Agency seeks Glock pistols for officers, cites durability and low maintenance. &nbsp;PUTRAJAYA, July 1 &mdash;&nbsp;The Border Control and Protection Agency (AKPS) has pr" importance=0.41
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Standard Chartered loses bid to strike out US$2.7b 1MDB-linked claim in Singapore. SINGAPORE, July 1 &mdash; Singapore&rsquo;s High Court has upheld a lower court&rsquo;s decision refusing to strike o" importance=0.36
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [court_of_appeal_ruling] "Court adjourns Rosmah’s solar hybrid graft appeal to September 1, says no more delays. KUALA LUMPUR, July 1 &mdash; The Court of Appeal in Putrajaya today adjourned Datin Seri Rosmah Mansor&rsquo;s ap" importance=0.46
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Thailand, Malaysia eye September peace talks on southern border conflict. &nbsp;BANGKOK, July 1 &mdash;&nbsp;Thailand and Malaysia are expected to hold high-level peace talks on the situation in..." importance=0.46
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "MACC officer selected to represent Malaysia at prestigious FBI National Academy in US. &nbsp;KUALA LUMPUR, July 1 &mdash;&nbsp;Malaysian Anti-Corruption Commission (MACC) Principal Senior Assistant Co" importance=0.41
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "D-G: Malaysia’s border agency doubles seizure haul to RM140.9m in first five months of 2026. PUTRAJAYA, July 1 &mdash; The Malaysian Border Control and Protection Agency (AKPS) has recorded a total se" importance=0.48
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Penang begins enforcing community service orders against litterbugs. BUKIT MERTAJAM, July 1 &mdash; Penang has begun enforcing Community Service Order (CSO) against individuals caught litte..." importance=0.41
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Selangor orders Prasarana, developers to fix incomplete pedestrian links around new LRT3 stations in Shah Alam. SHAH ALAM, July 1 &mdash; The Selangor government has instructed Prasarana Malaysia Bhd " importance=0.51
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "PAC urges stricter procurement safeguards at MAHB in early review of privatisation. &nbsp;KUALA LUMPUR, July 1 &mdash; Parliament&rsquo;s Public Accounts Committee (PAC) today told Malaysia Airports H" importance=0.64
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Sarawak, Brunei police strengthen cooperation to tackle cross-border security challenges. &nbsp;MIRI, July 1 &mdash;&nbsp;Sarawak Police Commissioner Datuk Mohamad Zainal Abdullah led a delegation fro" importance=0.41
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Nearly six in 10 public university students chose STEM between 2023 and 2026, Dewan Rakyat told. KUALA LUMPUR, July 1 &mdash; Public universities in Malaysia continue to build a strong pipeline of STE" importance=0.51
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Kajang school canteen shut for 14 days after pupils fall ill as health officials investigate. KUALA LUMPUR, July 1 &mdash; A school canteen in Sungai Ramal, Kajang, has been ordered to close for two w" importance=0.41
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "PM Anwar: Malaysia’s fuel subsidy bill set to hit RM40b, more than double Budget estimate. KUALA LUMPUR, July 1 &mdash; Malaysia&rsquo;s fuel subsidy bill is on track to reach nearly RM40 billion this" importance=0.71
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "In Dewan Rakyat today: Focus on Suhakam Act amendments, cost of living and Cybercrime Bill. &nbsp;KUALA LUMPUR, July 1 &mdash; Proposed amendments to the Human Rights Commission of Malaysia (Suhakam) " importance=0.51
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Cybercrimes Bill to replace Computer Crimes Act, says NSC. PUTRAJAYA, July 1 &mdash;The Cybercrimes Bill 2026 is not merely intended to comply with the Council of Europe Conventio..." importance=0.46
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Government to restructure foreign worker management, says Zahid. KUALA LUMPUR, July 1 &mdash;The government will restructure foreign worker management in the country to ensure it&rsquo;..." importance=0.36
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Mahkamah Singapura benar saman terhadap StanChart berkait dana 1MDB. Mahkamah Tinggi tolak rayuan bank ke atas saman USD2.7 bilion atas dakwaan bantuan tidak jujur dan kegagalan cegah pengubahan wang " importance=0.36
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Sultan Sharafuddin credits Najib, praises Anwar for LRT3 project. The Selangor ruler, however, singles out DAP's Lim Guan Eng and Tony Pua for criticism." importance=0.31
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Ahli Parlimen mahu hukuman sebat ke atas dalang ‘deepfake’ lucah. Ahli Parlimen gesa hukuman lebih berat daripada denda atau penjara lima tahun, berikutan trauma seumur hidup yang ditanggung mangsa." importance=0.56
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Ahli Parlimen mahu hukuman sebat ke atas dalang ‘deepfake’ lucah. Ahli Parlimen gesa hukuman lebih berat daripada denda atau penjara lima tahun, berikutan trauma seumur hidup yang ditanggung mangsa." importance=0.46
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [amendment_act] "Governance reforms at DBKL to take priority over legislative amendments. Federal territories minister Hannah Yeoh says the Cabinet’s decision follows a review of a feasibility study on amendments to t" importance=0.52
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Singapore court clears way for 1MDB-linked suit against StanChart. High Court dismisses bank's appeal, allowing the US$2.7 billion lawsuit alleging dishonest assistance and anti-money laundering failu" importance=0.51
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Singapore court clears way for 1MDB-linked suit against StanChart. High Court dismisses bank's appeal, allowing the US$2.7 billion lawsuit alleging dishonest assistance and anti-money laundering failu" importance=0.41
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "MACC officer picked for FBI National Academy training in US. Principal senior assistant commissioner Irawan Khlir is the agency’s third officer selected for the international programme." importance=0.36
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "5 fined RM3,500 each for playing slot machines at supermarket. The Butterworth magistrates' court rejects the accused's defence that the premises had a valid local council entertainment licence." importance=0.38
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [court_of_appeal_ruling] "Mahkamah tolak permohonan Semantan Estate tangguh kes pampasan. Semantan merayu di Mahkamah Rayuan bagi mendapatkan lanjutan masa untuk memperoleh dokumen bagi pendengaran taksiran pampasan." importance=0.46
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Ahli Parlimen Segamat guna kelebihan 4 bahasa bantu kempen PH. R Yuneswaran berkata beliau dapat berkomunikasi dengan masyarakat berbilang kaum dan menyampaikan mesej dengan lebih tepat." importance=0.51
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [court_of_appeal_ruling] "Court rejects Semantan Estate’s bid to stay compensation case. Semantan is appealing to the Court of Appeal for an extension of time to obtain documents for the compensation hearing." importance=0.46
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Cara data peribadi dikendali perlu jelas dalam RUU Jenayah Siber, kata Ahli Parlimen. Afnan Hamimi Taib Azamudden dari PAS berkata rang undang-undang itu mesti memperincikan hak akses, tempoh penyimpa" importance=0.46
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Labourer freed of meth trafficking charges. Kota Bharu High Court rules that the prosecution failed to prove a prima facie case against Amran Salleh." importance=0.36
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Malaysia’s airport planning ‘too reactive’, airlines warn. Airline executives told a PAC hearing last year that Malaysia needs forward-looking infrastructure plans instead of reactive responses to iss" importance=0.46
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Cybercrimes Bill must clarify how seized personal data will be handled, says MP. PAS's Afnan Hamimi Taib Azamudden says the bill must outline rights of access, duration of storage, and when data will " importance=0.46
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [court_of_appeal_ruling] "Rebuttal of claims that Penang govt has no power to approve reclamation. Court of Appeal has essentially affirmed the right of the state to reclaim via the State Structure Plan and the National Physic" importance=0.46
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Penswastaan MAHB patuhi undang-undang, kod pengambilalihan, kata PAC. Jawatankuasa Kira-kira Wang Negara juga mahu Putrajaya kekalkan sekurang-kurangnya 70% pegangan strategik dalam MAHB dan meminta i" importance=0.41
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 43), ('chinese', 32), ('government', 31), ('india', 27), ('pas', 26), ('minister', 21), ('isa', 19), ('dap', 18), ('policy', 15), ('race', 10)]
[32m2026-07-01 09:17:09[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 29 events monitored, 29 flagged
[32m2026-07-01 09:17:10[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 5927 active topics
[32m2026-07-01 09:17:10[0m | [1mINFO    [0m | [36moutput              [0m | 894 active issues, 5036 new, 5033 pruned
[32m2026-07-01 09:17:10[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-01 09:17:28[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=71  hmm=OK/67  cox=RT/894  sarima=RT/894
[32m2026-07-01 09:17:28[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=894)
[32m2026-07-01 09:17:28[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 5927 active topics. Top: parliament budget session session opens (score: 0.98)
