[32m2026-05-24 13:39:11[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-24 13:42:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-05-24 13:42:01[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 51 events
[32m2026-05-24 13:42:03[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 13 events
[32m2026-05-24 13:42:07[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 4 events
[32m2026-05-24 13:42:07[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 645 events from 5 sources
[32m2026-05-24 13:42:07[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 645 events
[32m2026-05-24 13:42:07[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 317 within 24h (158 pruned)
[32m2026-05-24 13:42:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "National Youth Day 2026 draws families and youth with games, music and cultural activities. BUKIT JALIL, May 24 &mdash; National Youth Day 2026, held at Pavilion Bukit Jalil from May 22 to May 24, has" importance=0.41
[32m2026-05-24 13:42:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Millions in Afghanistan still in need as humanitarian funding falls short. The UN said humanitarian needs in the country require US$1.7 billion, but only US$195 million has been secured." importance=0.46
[32m2026-05-24 13:42:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Soldier pleads not guilty to abusing son in Kota Bharu. KOTA BHARU, May 24 &mdash; A soldier pleaded not guilty in the Sessions Court here today to a charge of abusing his son..." importance=0.36
[32m2026-05-24 13:42:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "PAS dihubungi tapi gagal beri maklum balas, Bersatu terangkan krisis NS. Bersatu kata keputusan berdasarkan pendirian bahawa kerjasama tidak boleh diadakan kerana Umno tidak memutuskan hubungan dengan" importance=0.31
[32m2026-05-24 13:42:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Turkish riot police enter opposition headquarters to evict ousted leadership. A Turkish court had ousted CHP leader Ozgur Ozel on Thursday, annulling the results of the CHP congress where he was elect" importance=0.41
[32m2026-05-24 13:42:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [statutory_instrument] "Minister proposes gazetting Dayak miring as National Heritage, paving way for Unesco bid. SIBU, May 24 — The National Unity Ministry has proposed that the traditional Dayak ceremony, namely ‘miring’, " importance=0.26
[32m2026-05-24 13:42:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Hadi’s accusations should have been discussed internally, says Bersatu. The party’s political bureau denies claims by the PAS president that Bersatu acted against the interests of Perikatan Nasional." importance=0.41
[32m2026-05-24 13:42:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Driver pinned in cab, fractures leg in two‑lorry collision near Bau. KUCHING, May 24 &mdash; A lorry driver sustained a fractured left leg after two lorries collided at Kampung Buso along J..." importance=0.41
[32m2026-05-24 13:42:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Pakatan Penang establishes manifesto, information and mobilisation committees for GE16. GEORGE TOWN, May 24 &mdash; Pakatan Harapan (PH) Penang has set up three new committees in preparation for the 1" importance=0.41
[32m2026-05-24 13:42:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Muktamar Pemuda Dungun minta pimpinan PAS nilai semula hubungan dengan Bersatu. Usul juga minta PAS 'kembali menjadi teras' tanpa bergantung kepada pihak yang tidak lagi membawa kekuatan serta manfaat" importance=0.46
[32m2026-05-24 13:42:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Jabatan pendidikan siasat kejadian buli di Kedah. Jabatan beri jaminan siasatan akan dijalankan secara telus dan terperinci." importance=0.31
[32m2026-05-24 13:42:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Kedah education dept probes bullying claim involving Year 3 pupil. The department says it will take stern action if wrongdoing is confirmed after reports that a nine-year-old boy suffered injuries and" importance=0.41
[32m2026-05-24 13:42:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Gunman killed by US Secret Service after opening fire near White House. President Donald Trump was in the White House at the time but was not impacted by the incident." importance=0.41
[32m2026-05-24 13:42:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Tengku Hassanal orders armed forces to seek royal consent for drills off Pahang. The Tengku Mahkota of Pahang warns of environmental damage and says the state government will act if the military breac" importance=0.51
[32m2026-05-24 13:42:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [government_appointment] "Tengku Zafrul calon berpotensi PH di Pandan, Ampang. Penganalisis berkata pelantikan Tengku Zafrul Aziz sebagai pegawai pemantau Parlimen itu dilihat strategi PKR dan PH menjelang PRU16." importance=0.31
[32m2026-05-24 13:42:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Heatstroke kills 16 in India as temperatures climb. Temperatures in several cities across the South Asian country of 1.4 billion people have recently hovered well above 45°C." importance=0.51
[32m2026-05-24 13:42:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Gangguan elektrik di Sumatera, 4 maut terhidu asap generator. Ia susulan gangguan bekalan elektrik berpunca daripada sistem penghantaran elektrik Sumatera." importance=0.46
[32m2026-05-24 13:42:07[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-05-24 13:42:07[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 75), ('india', 51), ('pas', 30), ('minister', 26), ('isa', 25), ('chinese', 25), ('government', 24), ('bersatu', 21), ('indian', 21), ('dap', 13)]
[32m2026-05-24 13:42:07[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 16 events monitored, 16 flagged
[32m2026-05-24 13:42:07[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 4071 active topics
[32m2026-05-24 13:42:07[0m | [1mINFO    [0m | [36moutput              [0m | 809 active issues, 3259 new, 3262 pruned
[32m2026-05-24 13:42:07[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-05-24 13:42:24[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=33  hmm=OK/73  cox=RT/809  sarima=RT/809
[32m2026-05-24 13:42:24[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=809)
[32m2026-05-24 13:42:24[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 4071 active topics. Top: parliament budget session session opens (score: 0.97)
