[32m2026-08-29 23:56:01[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-29 23:57:17[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28rubber+OR+halal+OR+OPEC+OR+Rohingya+OR+haj%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7faf174cf6d0>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-08-29 23:57:40[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-29 23:57:57[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-29 23:58:12[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28rubber+OR+halal+OR+OPEC+OR+Rohingya+OR+haj%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7faf174bc290>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-08-29 23:58:31[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-29 23:58:49[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-29 23:59:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-29 23:59:21[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-29 23:59:21[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-08-29 23:59:22[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 11 events
[32m2026-08-29 23:59:24[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 2 events
[32m2026-08-29 23:59:24[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 482 events from 5 sources
[32m2026-08-29 23:59:24[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 482 events
[32m2026-08-29 23:59:24[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 337 within 24h (159 pruned)
[32m2026-08-29 23:59:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Wisma Putra: 55 Malaysians still uncontactable as checks expand to Nepal–China border areas. KUALA LUMPUR, Aug 29 &mdash; Fifty-five Malaysians remain uncontactable following the floods and landslides" importance=0.46
[32m2026-08-29 23:59:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Nearly RM250,000 payout after Segambut jogger fractures spine while fending off neighbour’s German Shepherds. KUALA LUMPUR, Aug 29 &mdash; The owner of two German Shepherds has been ordered to pay nea" importance=0.43
[32m2026-08-29 23:59:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Printer apologises, says last-minute order led to incorrect Jalur Gemilang star worn by Kedah MB. KUALA LUMPUR, Aug 29 &mdash; A printing company has blamed a rushed last-minute order and less thoroug" importance=0.41
[32m2026-08-29 23:59:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Parents must caution teens that mule accounts can lead to legal action, says Ewon. PENAMPANG, Aug 29 &mdash; Parents should educate and remind their children, particularly teenagers, not to become inv" importance=0.41
[32m2026-08-29 23:59:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Unrelenting Djokovic refuses to give up on record major dream as US Open begins. Winning the 25th major trophy would take Novak Djokovic past Margaret Court to become the single most successful player" importance=0.36
[32m2026-08-29 23:59:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Durian, pineapple and RM8b in deals: Malaysia goes big at MAHA 2026. SERDANG, Aug 29 &mdash; Some 121 Memoranda of Understanding (MoUs) worth about RM8 billion are expected to be signed in..." importance=0.66
[32m2026-08-29 23:59:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "South Africa submits filing to ICJ over Israel’s non-compliance with its rulings. South Africa stressed that the provisional measures ordered by the ICJ are legally binding and that Israel 'has not co" importance=0.41
[32m2026-08-29 23:59:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "An action plan to rid the system of political corruption. Reform the way political parties are financed, overhaul the framework of law enforcement, and guarantee media freedom without political interf" importance=0.41
[32m2026-08-29 23:59:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Anwar vows to claw back billions lost to leakages and return money to Malaysians. KUALA LUMPUR, Aug 29 &mdash; Prime Minister Datuk Seri Anwar Ibrahim said billions of ringgit lost through leakages an" importance=0.51
[32m2026-08-29 23:59:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "AG says Lahad Datu trial shows how justice system safeguards national sovereignty. KUALA LUMPUR, Aug 29 &mdash; Every time the Jalur Gemilang is flown in conjunction with National Day and Malaysia Day" importance=0.36
[32m2026-08-29 23:59:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "MAHA 2026: Dewan A kembali dibuka kepada pengunjung selepas insiden asap. Jawatankuasa penganjur berkata insiden petang tadi telah dikawal dan tiada ancaman keselamatan." importance=0.41
[32m2026-08-29 23:59:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "PM tegas akta warisan penjajah sekat mahasiswa harus dihapus. Anwar Ibrahim berkata, mahasiswa perlu diberi ruang dan kepercayaan kemuka pandangan, idea dengan lebih bebas." importance=0.41
[32m2026-08-29 23:59:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Remove colonial-era shackles on student freedom, says Anwar. The prime minister says that as older people are not always right, young people should not be prevented from speaking out or taking part in" importance=0.41
[32m2026-08-29 23:59:24[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-08-29 23:59:24[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 39), ('minister', 33), ('india', 29), ('pas', 26), ('isa', 25), ('government', 24), ('chinese', 21), ('prime minister', 15), ('election', 13), ('indian', 12)]
[32m2026-08-29 23:59:24[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 16 events monitored, 16 flagged
[32m2026-08-29 23:59:24[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 9311 active topics
[32m2026-08-29 23:59:24[0m | [1mINFO    [0m | [36moutput              [0m | 1163 active issues, 8144 new, 8148 pruned
[32m2026-08-29 23:59:24[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-29 23:59:43[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=131  hmm=OK/69  cox=RT/1163  sarima=RT/1163
[32m2026-08-29 23:59:43[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1163)
[32m2026-08-29 23:59:43[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 9311 active topics. Top: parliament budget session session opens (score: 0.99)
