[32m2026-07-08 00:40:15[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Le Pen joins the fray as France presidential race heats up. Marine Le Pen said she would still run for president though an appeals court upheld her conviction over a fake jobs scheme at the European P" importance=0.41
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Malaysia misses high income again, but does it matter?. The high-income target set by Najib Razak in 2010 has eluded Malaysia for more than 15 years and looks no closer now than before, so focus shoul" importance=0.36
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [new_act] "Pelaburan RM110 bilion Johor: Apa maknanya kepada rakyat?. Angka itu mencerminkan minat pelabur, kelulusan persekutuan, insentif cukai dan pelaksanaan di lapangan, bukan jumlah wang sudah dibelanjakan" importance=0.71
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "US Soccer to hold post-World Cup talks with Pochettino over future. Mauricio Pochettino's contract expires after the tournament, with his future under scrutiny following the US exit on home soil." importance=0.41
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [government_appointment] "Zimbabwe president signs into law constitutional change extending term. Critics have labelled the changes a 'constitutional coup', as they extend presidential and parliamentary terms to seven years an" importance=0.31
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "‘If it’s from the PM, I will act on it’: Ex-finance minister Tengku Zafrul says in Muhyiddin’s trial. KUALA LUMPUR, July 7 &mdash; Datuk Seri Tengku Zafrul Abdul Aziz today confirmed he did have the p" importance=0.41
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "‘If it’s from the PM, I will act on it’: Ex-finance minister Tengku Zafrul says in Muhyiddin’s trial. KUALA LUMPUR, July 7 &mdash; Datuk Seri Tengku Zafrul Abdul Aziz today confirmed he did have the p" importance=0.31
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Student hurt after mercury spill in Terengganu school chemistry lab. DUNGUN, July 7 &mdash; A female student was injured after coming into contact with mercury spilled on a laboratory table..." importance=0.41
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [amendment_act] "Anwar says Putrajaya mulling Land Act amendment for multiple houses on Felda lots. MARAN, July 7 &mdash; The government plans to amend the Land (Group Settlement Areas) Act 1960 (Act 530) to allow mor" importance=0.42
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Malaysia schools need proactive safety policy, not reactive responses, says official. KUALA LUMPUR, July 7 &mdash; The government has been urged to draw up a National School Safety Master Plan as a co" importance=0.51
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Corporate espionage case: Ex-Petronas manager sent upstream performance report to Petros email, witness says. KUALA LUMPUR, July 7 &mdash; The Sessions Court was told today that Mohd Khairul Akmal Moh" importance=0.36
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Zahid pays tribute to former journalist and Umno media officer Jailani Harun. KUALA LUMPUR, July 7 &mdash; Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi has expressed his condolences to the.." importance=0.31
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Teacher, accomplice jailed eight years for trafficking woman for sexual exploitation. KUALA TERENGGANU, July 7 &mdash; The Sessions Court here today found a teacher and his accomplice guilty of traffi" importance=0.36
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Three men plead not guilty to setting fire to activist Cikgu Chandra’s wife’s cars. KUALA LUMPUR, July 7 &mdash; Three men pleaded not guilty today in the Petaling Jaya Sessions Court to charges of se" importance=0.46
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Three men plead not guilty to setting fire to activist Cikgu Chandra’s wife’s cars. KUALA LUMPUR, July 7 &mdash; Three men pleaded not guilty today in the Petaling Jaya Sessions Court to charges of se" importance=0.36
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "MACC, Armed Forces tighten information-sharing in fight against corruption. PUTRAJAYA, July 7 &mdash; The Malaysian Anti-Corruption Commission (MACC) and the Malaysian Armed Forces (MAF) have reaf..." importance=0.41
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "New mosques, surau must include facilities for PWDs and seniors, Dewan Rakyat told. KUALA LUMPUR, July 7 &mdash; All new mosque and surau developments in the country must incorporate facilities and in" importance=0.46
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "MACC: Three arrested in Kedah over alleged RM20m financing bid for paddy and rice purchases that never happened. KUALA LUMPUR, July 7 &mdash; Three people, including two company directors, have been a" importance=0.38
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Digital policies can’t rely on old silo approaches, says Microsoft exec. Jasmine Begum says policymakers must rethink how regulations are shaped as digital infrastructure cuts across sectors." importance=0.41
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Govt reviewing indefinite detention of juvenile offenders under Child Act, Dewan Rakyat told. KUALA LUMPUR, July 7 &mdash; The government is reviewing Section 97 of the Child Act 2001 (Act 611), inclu" importance=0.51
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Azalina dismisses claims that BN victory in Johor would free Najib from prison. PUTRAJAYA, July 7 &mdash; Elections cannot be used as a channel to free any individual who is serving a prison sentence," importance=0.41
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 33), ('minister', 30), ('government', 27), ('india', 27), ('election', 19), ('chinese', 19), ('isa', 18), ('policy', 18), ('prime minister', 17), ('pas', 16)]
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 16 events monitored, 16 flagged
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 6227 active topics
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36moutput              [0m | 884 active issues, 5333 new, 5343 pruned
[32m2026-07-08 00:43:13[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-08 00:43:34[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=78  hmm=OK/71  cox=RT/884  sarima=RT/884
[32m2026-07-08 00:43:34[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=884)
[32m2026-07-08 00:43:34[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 6227 active topics. Top: parliament budget session session opens (score: 0.98)
