[32m2026-05-01 00:52:42[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-01 00:52:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "IGP urges restraint over N. Sembilan political crisis, assures public order intact. KUALA LUMPUR, April 30 &mdash; The Royal Malaysia Police (PDRM) has urged for calm and restraint amid an ongoing pol" importance=0.46
[32m2026-05-01 00:52:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Kelantan man with schizophrenia facing murder charge for killing 83-year-old dad sent for mental assessment. KOTA BHARU, April 30 &mdash; A mentally disabled man was charged in the Magistrate&rsquo;s " importance=0.36
[32m2026-05-01 00:52:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Mubarak ordered to vacate Sungei Ujong Undang official residence after 30 years. KUALA LUMPUR, April 30 &mdash; Datuk Mubarak Dohak has been ordered to immediately vacate the official residence at Bal" importance=0.41
[32m2026-05-01 00:52:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Work-from-home civil servants help cut petrol subsidy bill by RM1.9m since April 15. KLUANG, April 30 &mdash; The implementation of the work-from-home (WFH) initiative has begun to show a significant " importance=0.53
[32m2026-05-01 00:52:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "New cross‑border taxi rules kick in May 4 as Singapore and Malaysia widen routes and options. KUALA LUMPUR, April 30 &mdash; Cross border taxi services between Singapore and Malaysia will be expanded " importance=0.51
[32m2026-05-01 00:52:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Malaysian Bar calls for removal of gender equality reservations, warns of possible constitutional challenge. KUALA LUMPUR, April 30 &mdash; The Malaysian Bar today called for the immediate withdrawal " importance=0.41
[32m2026-05-01 00:52:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Netizens frustrated over widespread CelcomDigi service disruption. Several netizens say the disruption inconvenienced them as they were left in situations where cashless payments and QR transactions c" importance=0.41
[32m2026-05-01 00:52:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Myanmar’s detained ex-leader Suu Kyi to be moved to house arrest. A statement from leader Min Aung Hlaing said he 'commuted the remaining sentence to be served at the designated residence'." importance=0.36
[32m2026-05-01 00:52:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Chinese national dies hours after charged with dangerous driving. Police say Lu Xun, a 55-year-old company director, died at Pantai Hospital shortly after appearing in court today." importance=0.41
[32m2026-05-01 00:52:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "New Malaysia–Indonesia pact to tap health, education and cultural travel. KUALA LUMPUR, April 30 &mdash; Malaysia and Indonesia have agreed to strengthen cooperation in the tourism industry by f..." importance=0.46
[32m2026-05-01 00:52:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Anthony Loke says Zahid rejects backdoor bid, insists Negeri Sembilan Unity Government remains intact and stable. KUALA LUMPUR, April 30 &mdash; DAP secretary‑general Anthony Loke has said Umno presid" importance=0.46
[32m2026-05-01 00:52:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Anthony Loke says Zahid rejects backdoor bid, insists Negeri Sembilan Unity Government remains intact and stable. KUALA LUMPUR, April 30 &mdash; DAP secretary‑general Anthony Loke has said Umno presid" importance=0.36
[32m2026-05-01 00:52:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Housewife in Sepang pleads not guilty to posting false fuel price claim on Threads. SEPANG, April 30 &mdash; A housewife pleaded not guilty in the Sessions Court here today to a charge of making false" importance=0.36
[32m2026-05-01 00:52:52[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'silence_detector': 'ok'}
[32m2026-05-01 00:52:52[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 26 config keywords in events. Top: [('malay', 69), ('pas', 17), ('government', 15), ('isa', 13), ('unity', 10), ('assembly', 10), ('dap', 9), ('umno', 9), ('price', 7), ('minister', 6)]
[32m2026-05-01 00:52:52[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 22 events monitored, 22 flagged
[32m2026-05-01 00:52:52[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 2743 active topics
[32m2026-05-01 00:52:52[0m | [1mINFO    [0m | [36moutput              [0m | 773 active issues, 1955 new, 1970 pruned
[32m2026-05-01 00:52:52[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-01 00:52:53[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=10  hmm=OK/84  cox=COLD(4d)  sarima=COLD(20d)
[32m2026-05-01 00:52:53[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 2743 active topics. Top: parliament budget session session opens (score: 0.95)
