[32m2026-05-13 10:55:29[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Maritime industry leader warns bill of lading mismatches can expose shipping sector to major risks. KUALA LUMPUR, May 13 &mdash; A senior maritime industry executive has warned that mismatches involvi" importance=0.46
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [federal_court_ruling] "Federal Court adjourns Isa Samad’s bid to review reinstated corruption conviction. &nbsp;PUTRAJAYA, May 13&nbsp;&mdash; The Federal Court today adjourned the hearing of former Federal Land Development" importance=0.56
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [statutory_instrument] "Pahang set to gazette 524 hectares in Bera for permanent forest reserves. KUANTAN, May 13 &mdash; The Pahang government has identified several forest areas to be proposed as new Permanent Forest..." importance=0.30
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "1MDB task force chief says Jho Low should not be pardoned amid reported US clemency bid. KUALA LUMPUR, May 13 &mdash;&nbsp;Fugitive Malaysian financier Low Taek &zwnj;Jho, a central figure in the mult" importance=0.51
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "1MDB task force chief says Jho Low should not be pardoned amid reported US clemency bid. KUALA LUMPUR, May 13 &mdash;&nbsp;Fugitive Malaysian financier Low Taek &zwnj;Jho, a central figure in the mult" importance=0.36
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Cops probe claim baby suffered fractured thigh at Sungai Petani hospital. Kuala Muda police chief Hanyan Ramlan says the case is being investigated for child neglect." importance=0.41
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "New MACC chief pledges stronger fight against corruption. Abd Halim Aman acknowledges that the public’s perception of the anti-graft agency is an important issue." importance=0.36
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "PN MPs want change in opposition leader, speaker waits on Hamzah. Dewan Rakyat Speaker Johari Abdul says he does not have the power to order an MP to step down as opposition leader." importance=0.46
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Chinese tech giant Tencent sees Q1 profit jump after AI bets. The company, one of China’s top AI players, reported a 21% jump in quarterly net profit to 58.1 billion yuan, slightly above economists’ e" importance=0.51
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "SPRM akan lebih bebas, tak pilih kasih, kata ketua pesuruhjaya baharu. Abd Halim Aman berkata SPRM akan dipacu berpaksikan kedaulatan undang-undang dan bertindak tanpa gentar atau pilih kasih." importance=0.36
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Najib dapat tangguh bayar SRC USD1.3 bilion. Mahkamah Tinggi berkata Najib Razak yang turut berdepan penghakiman dan perintah lain akan mengalami ‘prejudis tidak boleh diperbaiki’ sekiranya penghakima" importance=0.46
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Najib dapat tangguh bayar SRC USD1.3 bilion. Mahkamah Tinggi berkata Najib Razak yang turut berdepan penghakiman dan perintah lain akan mengalami ‘prejudis tidak boleh diperbaiki’ sekiranya penghakima" importance=0.36
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Kuala Pilah recreational park closed after 4 leptospirosis cases. Negeri Sembilan health authorities say all four patients had taken part in water activities at the location." importance=0.41
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Mechanic claims trial to illegal firearms possession. The 46-year-old is accused of possessing pistols, rifles and ammunition at a workshop in Baling, Kedah." importance=0.31
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Najib gets stay of SRC’s US$1.3bil judgment. High Court says Najib Razak, who faces other judgments and orders, will suffer ‘irreversible prejudice’ if execution were to proceed." importance=0.46
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Najib gets stay of SRC’s US$1.3bil judgment. High Court says Najib Razak, who faces other judgments and orders, will suffer ‘irreversible prejudice’ if execution were to proceed." importance=0.36
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Air Selangor contractor found lifeless in Taman Sentosa drain, Klang police say died likely from heart attack. SHAH ALAM, May 13 &mdash; A man whose body was found in a drain at Taman Sentosa, Klang, " importance=0.41
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "MACC denies blocking people from lodging reports. The anti-graft agency says security checks and access controls are standard procedures applied to all visitors." importance=0.36
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Bayi patah paha di hospital disiasat. Ketua Polis Kuala Muda Hanyan Ramlan berkata ia susulan satu laporan polis dibuat bapa bayi itu ketika mangsa mendapatkan rawatan akibat jaundis." importance=0.46
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Negeri Sembilan closes Ulu Bendul Bendul Eco Park till May 24 over suspected leptospirosis scare. SEREMBAN, May 13 &mdash; The Ulu Bendul Forest Eco Park in Kuala Pilah has been temporarily closed to " importance=0.41
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Rafizi, Nik Nazmi to unveil ‘new political direction’ on Sunday. Pandan MP Rafizi Ramli says they have carefully considered the various views and factors in determining the next chapter of their polit" importance=0.46
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "Govt disappointed with Norway scrapping 2018 missile deal. Government spokesman Fahmi Fadzil says Putrajaya is pursuing diplomatic and legal avenues after Oslo blocked the export permit for missiles o" importance=0.46
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "Saman pemula Mubarak: 2 defendan diarah kemuka afidavit bantah bidang kuasa mahkamah. DKU Negeri Sembilan beritahu mahkamah soal adat istiadat orang Melayu negeri itu tidak boleh dipertikai atau diper" importance=0.41
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [bill_reading] "Nissan expects return to profit after huge loss. The struggling Japanese automaker, undergoing a major restructuring, said it ended the 2025–26 business year ¥533 billion (US$3.4 billion) in the red." importance=0.46
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [high_court_ruling] "SPRM nafi halang Albert Tei buat aduan. Agensi antirasuah berkata setiap pelawat perlu ada pas yang sah dan  melalui pemeriksaan keselamatan oleh pegawai bertugas sebelum dibenarkan masuk." importance=0.36
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [high_court_ruling] "Negeri Sembilan DKU to contest court’s jurisdiction in undangs’ suit. Lawyer says Article 16(3) of the state constitution bars the court from hearing the application." importance=0.36
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [bill_reading] "Hamzah belum balas surat blok pembangkang mahu tukar ketua, kata speaker. Speaker Dewan Rakyat Johari Abdul turut menegaskan tidak ada kuasa arah seseorang Ahli Parlimen lepas jawatan ketua pembangkan" importance=0.46
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0043 [bill_reading] "Iran war to cast a shadow on BRICS foreign ministers meeting in Delhi. Iran had urged India, the 2026 BRICS chair, to use the platform to build consensus condemning US and Israeli actions in the Gulf " importance=0.46
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0044 [bill_reading] "Series of tremors near Tehran renew concerns over major quake risk. A series of nine small earthquakes struck the Pardis area east of Tehran overnight close to the Mosha fault, one of Iran’s most acti" importance=0.41
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0045 [new_act] "Kerajaan kesal Norway tak lulus permit eksport peluru berpandu. Akibatnya, syarikat dari Norway yang terlibat tak dapat terus pembekalan seperti dipersetujui dalam kontrak perolehan dimeterai sejak 20" importance=0.56
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0046 [bill_reading] "Move away from fear-driven migration policies, urges rights group. Tenaganita says enforcement-heavy tactics only force migrants into more dangerous routes and deeper debt, after a boat capsized off P" importance=0.41
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0047 [high_court_ruling] "Halim mula tugas ketua pesuruhjaya SPRM hari ini. Bekas hakim Mahkamah Tinggi itu dilantik bagi tempoh kontrak selama 2 tahun berkuat kuasa hingga 12 Mei 2028." importance=0.41
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 62), ('isa', 14), ('pas', 14), ('macc', 13), ('government', 11), ('corruption', 10), ('sprm', 9), ('dap', 8), ('minister', 7), ('mahkamah', 7)]
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 32 events monitored, 32 flagged
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3448 active topics
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36moutput              [0m | 764 active issues, 2695 new, 2684 pruned
[32m2026-05-13 10:55:49[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-13 10:56:00[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=22  hmm=OK/84  cox=RT/764  sarima=COLD(8d)
[32m2026-05-13 10:56:01[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3448 active topics. Top: parliament budget session session opens (score: 0.96)
