[32m2026-05-11 09:17:21[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 8 events
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 246 events from 5 sources
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 246 events
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Penang DAP Kampung Kolam branch first to declare Anthony Loke welcome to contest in the state. GEORGE TOWN, May 11 &mdash; The Kampung Kolam DAP branch has passed a resolution to welcome and support p" importance=0.41
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Bangsar shooting case: Lorry driver charged with attempted murder. KUALA LUMPUR, May 11 &mdash; A lorry driver pleaded not guilty in the Sessions Court here today to a charge of attemptin..." importance=0.41
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Wood cutter remanded for suspected abuse of five-year-old stepson. DUNGUN, May&nbsp;11 &mdash; A wood cutter at a factory here has been remanded for seven days until May 17 on suspicion o..." importance=0.41
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [statutory_instrument] "George Town gazettes 35 heritage items, eyes Unesco recognition for Penang traditions. &nbsp;GEORGE TOWN, May 11 &mdash; The Penang government has gazetted seven cultural heritage arts items and 28 tr" importance=0.30
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Ex-aide to Teresa Kok claims trial to graft, cheating charges linked to school funding applications. &nbsp;KUALA LUMPUR, May 11 &mdash; A former aide to Seputeh MP Teresa Kok pleaded not guilty in the" importance=0.36
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Malaysian haj pilgrims reminded to follow miqat rules, heed Saudi regulations. MAKKAH, May 11 &mdash; Malaysian pilgrims have been reminded to seriously observe the miqat rule when leaving Makkah for." importance=0.46
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Kini Hadi pula dakwa ‘DNA khianat’ ada pada Umno, bukan PAS. Minggu lalu, Zahid Hamidi berkata Umno mungkin mempertimbangkan kerjasama semula dengan PAS sekiranya parti itu menghilangkan ‘DNA khianat’" importance=0.31
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Kuota subsidi RON95 hilang, polis tahan juruwang warga Bangladesh. Polis tahan pekerja stesen minyak di Baling susulan laporan dibuat oleh seorang peniaga berusia 57 tahun dari Selangor." importance=0.51
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Ukraine’s Svitolina saddened by IOC decision on Belarus athletes. The International Olympic Committee (IOC) last week lifted its ban on Belarusian athletes and teams imposed after the 2022 Ukraine war" importance=0.41
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Mahkamah arah bayar RM2.5 juta kepada budak alami kerosakan otak. Bagaimanapun kerajaan dan bapa kanak-kanak itu masing-masing memfailkan rayuan terhadap jumlah pampasan yang diberikan." importance=0.45
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Girl awarded RM2.5mil over brain damage at birth. However, both the government and the girl's father have appealed against the damages awarded." importance=0.49
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Lelaki disyaki dera anak tiri direman. Suspek berusia 36 tahun ditahan semalam susulan laporan oleh ibu kandung mangsa yang berusia 30 tahun di Balai Polis Bukit Besi." importance=0.46
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "China’s consumer prices rise on Iran war oil squeeze. Factory gate prices continue to recover, rising for a second month after being stuck in negative territory since October 2022." importance=0.41
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "‘If we want to stay safe, we should do nothing,’ outgoing MACC chief Azam Baki says of his 40-year corruption fight. PUTRAJAYA, May 10 &mdash; The leadership in enforcement agencies requires courage a" importance=0.36
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "From screen to state power: Malaysian fans of Vijay celebrate as actor-turned-politician sworn in as Tamil Nadu chief minister. GEORGE TOWN, May 10 &mdash; Malaysians, particularly the Tamil community" importance=0.46
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Former aide to MP, Tan Sri and company director to face corruption charges in KL court tomorrow. KUALA LUMPUR, May 10 &mdash; The Malaysian Anti-Corruption Commission (MACC) will charge a former speci" importance=0.46
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "No double standards: Deputy IGP defends different bail decisions in recent fatal crash probes. GEORGE TOWN, May 10 &mdash; Police have rejected allegations of practising double standards in taking act" importance=0.46
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "No double standards: Deputy IGP defends different bail decisions in recent fatal crash probes. GEORGE TOWN, May 10 &mdash; Police have rejected allegations of practising double standards in taking act" importance=0.36
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "AADK detects over 1,000 drug-positive cases at Malaysia border entry points since 2024. &nbsp;KUALA LUMPUR, May 10 &mdash;&nbsp;The National Anti-Drug Agency (AADK) recorded 1,084 positive drug cases " importance=0.46
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Kommuniti Madani must be govt’s eyes and ears at grassroots level, says Fahmi. &nbsp;KUALA LUMPUR, May 10 &mdash;&nbsp;Kommuniti&nbsp;Madani&nbsp;must play an active role as the &ldquo;eyes, ears, to." importance=0.41
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Malaysia tightens border health checks as hantavirus alert raised, says Dzulkefly. &nbsp;CYBERJAYA, May 10 &mdash;&nbsp;Malaysia is on full alert to face the threat of hantavirus infection, although n" importance=0.46
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'silence_detector': 'ok'}
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 28 config keywords in events. Top: [('malay', 57), ('pas', 18), ('dap', 12), ('government', 12), ('minister', 12), ('umno', 5), ('bangsa', 5), ('isa', 5), ('subsidi', 5), ('price', 5)]
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 20 events monitored, 20 flagged
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3298 active topics
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36moutput              [0m | 760 active issues, 2535 new, 2538 pruned
[32m2026-05-11 09:17:46[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-11 09:17:58[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=20  hmm=OK/89  cox=RT/760  sarima=COLD(10d)
[32m2026-05-11 09:17:58[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3298 active topics. Top: parliament budget session session opens (score: 0.96)
