[32m2026-05-13 05:22:11[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 257 events from 5 sources
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 257 events
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [statutory_instrument] "Pahang set to gazette 524 hectares in Bera for permanent forest reserves. KUANTAN, May 13 &mdash; The Pahang government has identified several forest areas to be proposed as new Permanent Forest..." importance=0.30
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "1MDB task force chief says Jho Low should not be pardoned amid reported US clemency bid. KUALA LUMPUR, May 13 &mdash;&nbsp;Fugitive Malaysian financier Low Taek &zwnj;Jho, a central figure in the mult" importance=0.51
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "1MDB task force chief says Jho Low should not be pardoned amid reported US clemency bid. KUALA LUMPUR, May 13 &mdash;&nbsp;Fugitive Malaysian financier Low Taek &zwnj;Jho, a central figure in the mult" importance=0.36
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Air Selangor contractor found lifeless in Taman Sentosa drain, Klang police say died likely from heart attack. SHAH ALAM, May 13 &mdash; A man whose body was found in a drain at Taman Sentosa, Klang, " importance=0.41
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Negeri Sembilan closes Ulu Bendul Bendul Eco Park till May 24 over suspected leptospirosis scare. SEREMBAN, May 13 &mdash; The Ulu Bendul Forest Eco Park in Kuala Pilah has been temporarily closed to " importance=0.41
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Nik Zawawi mohon maaf, akui kurang cermat dalam ceramah sentuh sahabat Nabi. Ahli Parlimen Pasir Puteh itu menegaskan ia tidak mewakili pendirian PAS." importance=0.46
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Ketua pasukan petugas 1MDB Malaysia bantah Jho Low diberi pengampunan. Pengerusi pasukan petugas 1MDB Johari Abdul Ghani berkata permohonan Jho Low wajar ditolak dan Amerika Syarikat sepatutnya bantu " importance=0.36
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "S’pore must attract AI giants, expand its energy hub role, says growth panel. The proposals come as the city-state bets on artificial intelligence to transform its economy and workforce amid geopoliti" importance=0.41
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [statutory_instrument] "Pahang govt identifies new areas for permanent forest reserves. Pahang menteri besar Wan Rosdy Wan Ismail says the state executive council has approved an application to gazette government land within" importance=0.30
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [federal_court_ruling] "Federal Court adjourns Isa Samad’s bid to overturn conviction. Apex court allows the defence team to view recordings of earlier court proceedings to determine if he was denied his right to be heard." importance=0.56
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Warga Bangladesh cabul 5 wanita ditambah hukuman penjara 18 bulan. Mahkamah mengetepikan denda RM15,100 yang dikenakan Mahkamah Majistret serta memerintahkan tertuduh dikenakan satu sebatan." importance=0.38
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Penduduk gesa PAC siasat projek tambak tapak lupus sampah Jelutong. Kumpulan itu berkata Jawatankuasa Kira-kira Wang Negeri perlu meneliti perjanjian membabitkan kerajaan negeri, PDC dan PLB Engineeri" importance=0.46
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Jho Low should not be pardoned, says Malaysia’s 1MDB task force chief. 1MDB taskforce chairman Johari Abdul Ghani said Jho Low’s request should be rejected and the US should instead help Malaysia loca" importance=0.36
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "High Court triples Bangladeshi man’s jail term for molesting 5 women. Court sets aside the RM15,100 fine imposed by the magistrates' courts and orders the accused to receive one stroke of the cane." importance=0.48
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "High Court triples Bangladeshi man’s jail term for molesting 5 women. Court sets aside the RM15,100 fine imposed by the magistrates' courts and orders the accused to receive one stroke of the cane." importance=0.38
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Residents urge PAC to probe Jelutong landfill reclamation deal. The group says the state Public Accounts Committee should review the agreement involving the state government, PDC, and PLB Engineering." importance=0.51
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [new_act] "Dakwaan lulus kewarganegaraan rakyat China fitnah, kata Saifuddin. Menteri dalam negeri berkata penyebaran fitnah dan berita tidak benar bukan sahaja tidak bertanggungjawab malah boleh menjejaskan keh" importance=0.52
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Trump Organization drops plan for first Australian skyscraper, blames partner. The group abandons the A$1.5 billion, 91-storey Gold Coast tower project and says it will explore other developments." importance=0.46
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Muhyiddin more acceptable to non-Malays than PAS, say analysts. They say Muhyiddin Yassin's experience gives him a broader appeal, though PAS's support remains crucial to his return to the top office." importance=0.41
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Rubio, with new Chinese name, heads to Beijing despite sanctions. China changed the spelling of Marco Rubio’s surname with a different Chinese character, reportedly to help bypass sanctions restrictin" importance=0.46
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [new_act] "Jho Low mohon pengampunan Trump. Wall Street Journal melaporkan permohonan itu difailkan dalam beberapa minggu ini dan jika diluluskan, ia akan menggugurkan pertuduhan jenayah dihadapinya di AS." importance=0.52
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Disciplinary action against Bersatu leaders a double-edged sword, says analyst. Tawfik Yaakub says while such action may help stabilise the crisis-plagued party, it risks reducing its checks and balan" importance=0.41
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Azam Baki bids farewell to MACC, ‘deeply moved’ by officers’ and family’s support. KUALA LUMPUR, May 12 &mdash; Tan Sri Azam Baki clocked out of the Malaysian Anti‑Corruption Commission (MACC) headqua" importance=0.41
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Cops arrest four over fireworks at ‘Tangkap Azam Baki’ rally; case referred to AGC. KUALA LUMPUR, May 12 &mdash; The police have arrested four men over an incident last month where fireworks were set " importance=0.31
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "On final day as MACC chief, Azam Baki rules out politics and business in next chapter. PUTRAJAYA, May 12 &mdash; Outgoing Malaysian Anti-Corruption Commission (MACC) chief commissioner Tan Sri Azam Ba" importance=0.41
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Anwar orders all ministries to retarget aid and protect vulnerable Malaysians from rising costs. KUALA LUMPUR, May 12 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has issued a direct order to all m" importance=0.46
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "‘No sabotage, please’: Azam Baki tells MACC to show absolute loyalty to successor. PUTRAJAYA, May 12 &mdash; Outgoing Malaysian Anti-Corruption Commission (MACC) chief commissioner Tan Sri Azam Baki h" importance=0.41
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Umno opens doors to ousted Bersatu leaders via Rumah Bangsa initiative, says party veep. KLUANG, May 12 &mdash; Umno is ready to welcome former Bersatu members and leaders subjected to disciplinary ac" importance=0.46
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Nineteen illegal factories in Pulau Indah demolished after operating for over 20 years. SHAH ALAM, May 12 &mdash; A total of 19 illegal factories in Pulau Indah, Klang have been demolished including u" importance=0.41
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "MACC: Senior executive remanded seven days over alleged RM8,000 graft in Pahang. KUANTAN, May 12 &mdash; A senior executive of a government agency has been remanded for seven days for allegedly being " importance=0.42
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "National Economic Action Council urges local authorities to cut rental rates for traders. &nbsp;KUALA LUMPUR, May 12 &mdash;&nbsp;The National Economic Action Council (MTEN) has urged local authoritie" importance=0.46
[32m2026-05-13 05:22:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "ILO urges fair hiring practices, says migrant workers must not be charged recruitment fees. &nbsp;PETALING JAYA, May 12 &mdash; The International Labour Organisation (ILO) said migrant workers in Mala" importance=0.41
[32m2026-05-13 05:22:42[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-13 05:22:42[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 28 config keywords in events. Top: [('malay', 82), ('pas', 25), ('government', 13), ('macc', 11), ('minister', 10), ('corruption', 9), ('1mdb', 7), ('chinese', 7), ('dap', 7), ('isa', 6)]
[32m2026-05-13 05:22:42[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 28 events monitored, 28 flagged
[32m2026-05-13 05:22:42[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3409 active topics
[32m2026-05-13 05:22:42[0m | [1mINFO    [0m | [36moutput              [0m | 751 active issues, 2665 new, 2658 pruned
[32m2026-05-13 05:22:42[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-13 05:22:51[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=22  hmm=OK/86  cox=RT/751  sarima=COLD(8d)
[32m2026-05-13 05:22:51[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3409 active topics. Top: parliament budget session session opens (score: 0.96)
