[32m2026-09-15 16:14:03[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-15 16:16:44[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-15 16:16:44[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-09-15 16:16:46[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 14 events
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 23 events
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 499 events from 5 sources
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 499 events
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 498 within 24h (138 pruned)
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "MACC officer retracts police report against Muhyiddin’s lawyer; court decides not to cite for contempt. KUALA LUMPUR, Sept 15 &mdash;&nbsp;The High Court today decided not to begin contempt of court p" importance=0.51
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "MACC officer retracts police report against Muhyiddin’s lawyer; court decides not to cite for contempt. KUALA LUMPUR, Sept 15 &mdash;&nbsp;The High Court today decided not to begin contempt of court p" importance=0.41
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Haze: 39 areas hit unhealthy API levels as of 4pm. KUALA LUMPUR, Sept 15 &mdash; A total of 39 areas nationwide recorded unhealthy Air Pollutant Index (API) readings as of..." importance=0.41
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Muhyiddin relieved after acquittal on four charges, hopes to be freed from three remaining charges. KUALA LUMPUR, Sept 15 &mdash; Former prime minister Tan Sri Muhyiddin Yassin today expressed relief " importance=0.36
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Negeri MB insists has no unilateral power over Yang Di-Pertuan Besar, but stays silent on alleged proclamation signing. SEREMBAN, Sept 15 — Negeri Sembilan Mentri Besar Datuk Ismail Lasim insisted tod" importance=0.41
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Muhyiddin trial: Prosecution completes case after 29 witnesses. KUALA LUMPUR, Sept 15 &mdash; The prosecution today completed its case in former prime minister Tan Sri Muhyiddin Yassin..." importance=0.31
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Babysitter pleads not guilty to exposing toddler to conditions that could have caused death. &nbsp;GEORGE TOWN, Sept 15 &mdash; A babysitter pleaded not guilty in the Sessions Court here today to a ch" importance=0.36
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Trump slams ‘horrible’ Supreme Court mail-in ballot ruling. US president Donald Trump assailed the Supreme Court after it denied his request to lift an order halting his plan to restrict mail-in votin" importance=0.46
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Trump slams ‘horrible’ Supreme Court mail-in ballot ruling. US president Donald Trump assailed the Supreme Court after it denied his request to lift an order halting his plan to restrict mail-in votin" importance=0.36
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Penilaian profesional asas keputusan tak terus 4 tuduhan Muhyiddin, kata AGC. Penilaian termasuk kemungkinan jejas strategi, pembuktian tuduhan lain yang masih dihadapi bekas PM itu, kata Jabatan Pegu" importance=0.41
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Penilaian profesional asas keputusan tak terus 4 tuduhan Muhyiddin, kata AGC. Penilaian termasuk kemungkinan jejas strategi, pembuktian tuduhan lain yang masih dihadapi bekas PM itu, kata Jabatan Pegu" importance=0.31
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Prosecution drops four charges against Muhyiddin, presses on with three in corruption trial. KUALA LUMPUR, Sept 15 &mdash; The High Court today acquitted former prime minister Tan Sri Muhyiddin Yassin" importance=0.36
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Bersatu wants freeze on accounts lifted after Muhyiddin’s acquittal. Information chief Tun Faisal Ismail Aziz says there is now a need to reassess the legal and factual basis for continuing to freeze " importance=0.46
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Bersatu wants freeze on accounts lifted after Muhyiddin’s acquittal. Information chief Tun Faisal Ismail Aziz says there is now a need to reassess the legal and factual basis for continuing to freeze " importance=0.36
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Muhyiddin trial: Lawyer accuses MACC officer of ‘intimidation’ over police report. KUALA LUMPUR, Sept 15 &mdash; Former prime minister Tan Sri Muhyiddin Yassin&rsquo;s lawyer Datuk Amer Hamzah Arshad " importance=0.36
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Police receive two reports over Negeri Sembilan MB’s alleged forced signing of royal document. &nbsp;SEREMBAN, &nbsp;Sept 15 &mdash;&nbsp;Police have received two reports concerning the Proclamation d" importance=0.41
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Bersatu mahu pembekuan, penyitaan akaun dinilai semula. Gesaan itu dibuat selepas Muhyiddin Yassin dilepas dan dibebaskan daripada empat pertuduhan berkaitan Bukhary Equity Sdn Bhd." importance=0.31
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Gobind minta AG jelas keputusan gugur 4 tuduhan Muhyiddin. Pengerusi DAP tegas AG perlu jelas sebab pihak pendakwaan mohon DNAA bagi empat 4 tuduhan ketika perbicaraan sudah hampir tamat." importance=0.31
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [budget_allocation] "Thousands demonstrate in Costa Rica over proposed legal reforms. President Laura Fernandez has sought to cut the judiciary's budget and supports giving the legislature the power to appoint the attorne" importance=0.34
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Gobind asks AG to explain decision to drop 4 Muhyiddin charges. DAP chairman says the attorney-general must explain why prosecutors sought a DNAA for four charges against Muhyiddin Yassin when the tri" importance=0.31
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Former construction manager claims trial over RM14,000 CBT involving Tabung Haji project. &nbsp;KOTA BHARU, &nbsp;Sept &nbsp;15 &mdash;&nbsp;A former construction project manager pleaded not guilty in" importance=0.33
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Four Chinese nationals claim trial over alleged kidnapping of woman in Alor Setar. &nbsp;ALOR SETAR, Sept 15 &mdash;&nbsp;Three men and a woman, all of Chinese nationality, pleaded not guilty in the S" importance=0.36
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "CM’s office denies Rauf signed dissolution order. The chief minister’s office says a viral WhatsApp message claiming Ab Rauf Yusoh had signed the state assembly dissolution order is fake." importance=0.41
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Ibu Yap gesa AGC rayu keputusan bebaskan remaja. Wong Lee Ping mahu AGC cabar keputusan Mahkamah Tinggi terima pembelaan tidak sempurna akal remaja didakwa bunuh anaknya." importance=0.36
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Mum of BU school murder victim seeks support for petition to appeal acquittal. Wong Lee Ping says the family has limited avenues to pursue an appeal but hopes its concerns will be heard." importance=0.36
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Queen Raja Zarith Sofiah orders postponement of Johor Family Day Carnival amid worsening haze. &nbsp;JOHOR BAHRU, Sept 15 &mdash; Her Majesty Raja Zarith Sofiah, Queen of Malaysia, yesterday&nbsp;inst" importance=0.46
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "SD Guthrie selldown driven by ‘market overreaction’. Maybank Investment Bank says the market largely misunderstood PNB’s US$300 million exchangeable sukuk issuance." importance=0.41
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Ringgit ends lower as investors await FOMC decision. Investors remain cautious ahead of the two-day US Federal Open Market Committee meeting, which begins tonight, says analyst." importance=0.41
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Azalina pushes questions on Najib’s pardon bid to Hannah Yeoh, says BHEUU is just the messenger. KUALA LUMPUR, Sept 15 &mdash; Questions surrounding the deferment of former prime minister Datuk Seri N" importance=0.31
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Permohonan pendakwaan tangguh keterangan tambahan kes Rosmah didengar Khamis. Pendakwaan memohon supaya Mahkamah Tinggi tidak meneruskan rakaman keterangan tambahan daripada saksi utama Rayyan Radzwil" importance=0.36
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Resolve proclamation issue in court if necessary, says Negeri Sembilan MB. Ismail Lasim says the issue should be viewed based on the state constitution, not as a political or personal matter." importance=0.46
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "Resolve proclamation issue in court if necessary, says Negeri Sembilan MB. Ismail Lasim says the issue should be viewed based on the state constitution, not as a political or personal matter." importance=0.36
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [high_court_ruling] "Bangladesh sentences seven Hasina-era leaders to death. Members of ousted leader Sheikh Hasina's Awami League were convicted of crimes against humanity, including murder, as well as instigating and pr" importance=0.36
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "Pertikaian proklamasi boleh ditentukan mahkamah, kata MB N Sembilan. Ismail Lasim berkata kesahan proklamasi bergantung kepada sumber kuasa perlembagaan serta pematuhan syarat dan prosedur undang-unda" importance=0.36
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [bill_reading] "Unity minister condemns Umno assembly joke on Catholic clergy, urges authorities to act. KUALA LUMPUR, Sept 15 &mdash; National Unity Minister Datuk Aaron Ago Dagang has denounced a controversial rema" importance=0.41
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [high_court_ruling] "Thursday hearing on bid to halt fresh evidence in Rosmah’s case. The prosecution is seeking to stop the High Court from recording further evidence from key witness Rayyan Radzwill Abdullah." importance=0.36
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [high_court_ruling] "PM: Decision to defer Najib’s pardon petition based on law, not personal prejudice. KUALA LUMPUR, Sept 15 &mdash; The decision to defer former prime minister Datuk Seri Najib Razak&rsquo;s petition fo" importance=0.31
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 47), ('minister', 41), ('india', 32), ('prime minister', 25), ('pas', 25), ('government', 21), ('chinese', 18), ('dap', 11), ('isa', 10), ('unity', 10)]
[32m2026-09-15 16:16:48[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 18 events monitored, 18 flagged
[32m2026-09-15 16:16:49[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 10091 active topics
[32m2026-09-15 16:16:49[0m | [1mINFO    [0m | [36moutput              [0m | 1229 active issues, 8864 new, 8862 pruned
[32m2026-09-15 16:16:49[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-15 16:17:19[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=148  hmm=OK/72  cox=RT/1229  sarima=RT/1229
[32m2026-09-15 16:17:19[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1229)
[32m2026-09-15 16:17:20[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 10091 active topics. Top: parliament budget session session opens (score: 0.99)
