[32m2026-05-05 12:32:42[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [constitutional_amendment] "Committee aims to finalise AG-PP separation Bill by May 18, says Azalina. KUALA LUMPUR, May 5 &mdash; The Parliamentary Special Select Committee on Constitutional Amendments regarding the separa..." importance=0.71
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Pahang Sultan grants audience to Singapore’s Lee Hsien Loong and delegation. KUANTAN, May 5 &mdash; The Sultan of Pahang, Al-Sultan Abdullah Ri&rsquo;ayatuddin Al-Mustafa Billah Shah, granted an au..." importance=0.46
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "AI expected to contribute up to RM20b yearly to Malaysia’s GDP by 2030, says Gobind. PUTRAJAYA, May 5 &mdash; Artificial intelligence (AI) is expected to contribute between RM13 billion and RM20 billi" importance=0.66
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [statutory_instrument] "Two statutory body teaching staff remanded in Terengganu over alleged RM30,000 bribery case, says MACC. KUALA TERENGGANU, May 5 &mdash; Two employees of a statutory body in Terengganu have been remand" importance=0.32
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Two statutory body teaching staff remanded in Terengganu over alleged RM30,000 bribery case, says MACC. KUALA TERENGGANU, May 5 &mdash; Two employees of a statutory body in Terengganu have been remand" importance=0.38
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Malaysia studies taser use as first step to arming Malaysian Border Control and Protection Agency, says home minister. SEPANG, May 5 &mdash; The Home Ministry is studying a proposal to use electric st" importance=0.46
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Myanmar man charged with murder of ex-wife in Setapak condominium stabbing case. KUALA LUMPUR, May 5 &mdash; A Myanmar national was charged at the Magistrate&rsquo;s Court here today with the murder o" importance=0.36
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Anwar orders rent cuts at federal govt-linked premises to aid small traders, urges states and local councils to follow suit. KUALA LUMPUR, May 5 &mdash; Putrajaya will lower rental rates at federal go" importance=0.46
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Umno to stay in Negeri Sembilan unity government, says Zahid. KUALA LUMPUR, May 5 &mdash; Umno has no intention of becoming the opposition in Negeri Sembilan and will continue suppor..." importance=0.36
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Cameron Highlands floods: TNB ordered to pay RM4.7m over 2013 dam negligence. KUALA LUMPUR, May 5 &mdash; Tenaga Nasional Berhad (TNB) has been ordered to pay RM4.7 million in damages to 100 individ.." importance=0.51
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Teoh Beng Hock murder probe: Family seeks court order for fresh investigation. KUALA LUMPUR, May 5 &mdash; The family of the late Teoh Beng Hock has filed a fresh application seeking to compel police." importance=0.46
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Teoh Beng Hock murder probe: Family seeks court order for fresh investigation. KUALA LUMPUR, May 5 &mdash; The family of the late Teoh Beng Hock has filed a fresh application seeking to compel police." importance=0.36
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Man jailed three months, fined RM5,000 for insulting Yang di-Pertuan Agong. KUALA LUMPUR, May 5 &mdash; A man has been sentenced to three months&rsquo; jail and fined RM5,000 after pleading guilty..." importance=0.38
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [amendment_act] "MARA Act amendment ready for Cabinet in three weeks, says Zahid. KUALA LUMPUR, May 5 &mdash; A draft amendment to the 1966 Majlis Amanah Rakyat (MARA) Act is set to be tabled before the..." importance=0.42
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "MARA Act amendment ready for Cabinet in three weeks, says Zahid. KUALA LUMPUR, May 5 &mdash; A draft amendment to the 1966 Majlis Amanah Rakyat (MARA) Act is set to be tabled before the..." importance=0.36
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "‘Must look at issue comprehensively’: Perak exco meets Anwar over elephants sent to Japan. IPOH, May 5 &mdash; Perak Housing and Local Government Committee chairman Sandrea Ng Shy Ching met the Prime " importance=0.46
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Myanmar’s activists blast Trump’s ally Stone over lobbying role. Campaigners denounced US lobbyist Roger Stone, a close confidante of President Donald Trump, for taking US$50,000 a month to ‘rebuild’ " importance=0.41
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Recycling plant suspected as source of Sg Semenyih odour pollution. Lembaga Urus Air Selangor says about 100kg of activated carbon was deployed for deodorisation, alongside intensified odour monitorin" importance=0.46
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Asing peranan AG, pendakwa raya: Jawatankuasa sasar muktamad RUU sebelum 18 Mei. Sasaran dibuat susulan penelitian lanjut terhadap syor-syor yang telah dipersetujui sebelum ini, kata Azalina Othman Sa" importance=0.46
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Bill to separate AG, PP to be ready before May 18. The parliamentary committee overseeing the drafting of the bill met for the fifth time today." importance=0.46
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Pemandu van persiaran kemalangan bawa pelancong India direman 7 hari. Ia bagi bantu siasatan ikut Seksyen 44(1A)(a) Akta Pengangkutan Jalan 1987." importance=0.46
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Ringgit ends lower ahead of BNM policy meeting. The Bank Negara Malaysia monetary policy committee decision is expected to play a key role in setting market tone, says analyst." importance=0.46
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [statutory_instrument] "2 statutory body workers remanded over graft allegations. They allegedly solicited bribes for the ‘immediate approval’ of competency certificates." importance=0.26
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Romanian pro-EU PM faces no-confidence motion. The parliament will vote on a motion of no confidence that could oust liberal Prime Minister Ilie Bolojan." importance=0.46
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Langkawi terima 3.2 juta pelancong tetapi masih ketinggalan, kata Kok. Ahli Parlimen DAP Teresa Kok berkata, perbandingan dengan pesaing serantau dedah 'realiti pahit'." importance=0.46
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "China’s fireworks factory explosion kills 26, injures 61. Following the blast, all fireworks makers in Hunan's provincial capital Changsha, which administers Liuyang, were ordered to stop production a" importance=0.41
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "KDN teliti anggota AKPS guna ‘taser gun’. Menteri KDN berkata, keputusan dasar telah dipersetujui, dengan pelaksanaannya akan diuruskan dalam masa terdekat." importance=0.31
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [federal_court_ruling] "Federal Court upholds 30-year jail sentence on 6 men for trafficking meth. They were caught at KLIA while trying to board a flight to South Korea in 2018." importance=0.56
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "‘True heroes’ in action: Anwar salutes firefighters’ life-saving role on global day. KUALA LUMPUR, May 5 &mdash; Prime Minister Datuk Seri Anwar Ibrahim yesterday expressed his highest appreciation to" importance=0.41
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Rights group says Israel will seek 6-day detention extension for flotilla activists. Spanish national Saif Abu Keshek and Brazilian Thiago Avila were among dozens of activists aboard a Gaza-bound flot" importance=0.41
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [court_of_appeal_ruling] "Simpan tenggiling secara haram, bekas polis dipenjara setahun. Mahkamah Rayuan kurangkan hukuman Sharwandy Sollahudin daripada 78 bulan kepada 12 bulan, selepas ambil kira dia akan kehilangan kerja da" importance=0.51
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "Warga Myanmar didakwa bunuh bekas isteri. Aung Tun Ngwa didakwa bunuh Merry Yet Ngwa di hadapan Blok 1 kondominium Genting Court di Taman Setapak Indah Jaya, bulan lalu." importance=0.36
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [bill_reading] "UniCredit posts record net earnings in Q1. Italy’s second-largest bank, which is seeking to acquire German competitor Commerzbank, saw earnings rise 4.9% to €6.9 billion." importance=0.46
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [court_of_appeal_ruling] "Ex-cop begins 1-year jail term for illegal possession of 81 pangolins. Court of Appeal reduces Sharwandy Sollahudin’s sentence from 78 months to 12, after noting that he is set to lose his job and pen" importance=0.46
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 55), ('minister', 22), ('isa', 14), ('government', 13), ('dap', 11), ('prime minister', 11), ('pas', 8), ('umno', 7), ('parliament', 6), ('pkr', 6)]
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 29 events monitored, 29 flagged
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3002 active topics
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36moutput              [0m | 777 active issues, 2245 new, 2225 pruned
[32m2026-05-05 12:33:19[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-05 12:33:30[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=14  hmm=OK/85  cox=RT/777  sarima=COLD(16d)
[32m2026-05-05 12:33:30[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3002 active topics. Top: parliament budget session session opens (score: 0.96)
