[32m2026-05-07 10:48:03[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-07 10:48:12[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-05-07 10:48:12[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-07 10:48:14[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 20 events
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 260 events from 5 sources
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 260 events
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "High Court to decide May 13 on Najib’s bid to stay US$1.18b SRC payout. KUALA LUMPUR, May 7 &mdash; The High Court will decide on May 13 whether Datuk Seri Najib Razak can obtain a stay of exe..." importance=0.36
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Police seize RM16.3m worth of meth, fentanyl in Tawau raids, two charged under Dangerous Drugs Act. TAWAU, May 7 &mdash; The Royal Malaysia Police (PDRM) seized 323.91 kilogrammes (kg) of methamphetam" importance=0.48
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Kuih seller fined  RM30,000 for sending obscene content via Telegram, prosecution says offence profit‑driven. SEPANG, May 7 &mdash; A kuih seller was fined RM30,000 by the Sessions Court here today ov" importance=0.38
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Johor Pakatan says unelected assemblymen Bill was rushed, redelineation a better option. ISKANDAR PUTERI, May 7 &mdash; Johor Pakatan Harapan (PH) today said the Bill on the appointment of five unelec" importance=0.51
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Johor assembly passes Bill allowing appointment of up to five unelected reps. ISKANDAR PUTERI, May 7 &mdash; The Johor state legislative assembly today passed a Bill to amend the state constitution&.." importance=0.51
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Zahid dismisses Opposition criticism over Bukit Bintang event, says PAS ‘no better’ when in government. KUALA LUMPUR, May 7 &mdash; Deputy Prime Minister Datuk Seri Ahmad Zahid Hamidi today dismissed " importance=0.36
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Zahid: Malaysia mulling ‘filial responsibility’ law to ensure children care for ageing parents. KUALA LUMPUR, May 7 &mdash; The government is considering a new law that would legally obligate children" importance=0.41
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Zahid: Umno not rejecting Aminuddin outright, but he should not interfere in Negeri Sembilan royal affairs. KUALA LUMPUR, May 7 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi has clarified that " importance=0.31
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Online seller charged in JB with cheating after buyer pays RM41,000 for non‑existent Hermes handbag. KUALA LUMPUR, May 7 &mdash; An online seller pleaded not guilty in the Johor Baru Magistrate&rsquo;" importance=0.38
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Man charged with grievous hurt after wife miscarries following assault with chair, hose and hanger in Sungai Petani. KUALA LUMPUR, May 7 &mdash; A man was charged in the Sungai Petani Sessions Court t" importance=0.36
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [amendment_act] "Johor MB says inclusion of five non-elected assembly seats to widen policy input. ISKANDAR PUTERI, May 7 &mdash; A proposed amendment to the Johor constitution allowing the appointment of five unelect" importance=0.47
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Johor MB tables Bill to appoint five unelected assemblymen. ISKANDAR PUTERI, May 7 &mdash; Johor Menteri Besar Datuk Onn Hafiz Ghazi today tabled a Bill to amend the state constitu..." importance=0.46
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Four men face murder charge over fatal machete attack on 70‑year‑old in Hilir Perak. TELUK INTAN, May 7 &mdash; Four men were charged today in the Magistrate&rsquo;s Court here with the murder of an e" importance=0.36
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [court_of_appeal_ruling] "Court grants Malaysian Bar green light to challenge DNAA in Zahid’s Yayasan Akalbudi case. The Court of Appeal unanimously ruled that the Malaysian Bar can proceed with its challenge against the AG&rs" importance=0.51
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Countries scramble to track passengers of virus-hit cruise ship. Three people have died and eight are believed to have contracted the virus, while Dutch media reported that an air stewardess who had c" importance=0.41
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Cops to seek remand extension for suspects in college student’s murder. Kelantan police chief Yusoff Mamat says the two suspects, both 19, will be brought to the Kota Bharu magistrates’ court tomorrow" importance=0.36
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Japan may have spent US$32 billion in additional yen-buying intervention. Japan faces no constraints on how often it can intervene in markets and is in daily contact with the US authorities." importance=0.46
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "National Art Gallery awaits 1MDB-linked paintings with ‘meticulous preparations’. KUALA LUMPUR, May 5 &mdash; The National Art Gallery is prepared to receive four international masterpieces acquired w" importance=0.31
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Man acquitted of drug trafficking after exhibit fails pocket test. The Johor Bahru High Court says the prosecution failed to prove its case beyond reasonable doubt against Yogesan Krishnan." importance=0.36
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Five-year jail term for former policeman who blackmailed man with intimate videos. PUTRAJAYA, May 5 &mdash; A former police corporal has been ordered to serve a five-year prison sentence starting toda" importance=0.46
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Five-year jail term for former policeman who blackmailed man with intimate videos. PUTRAJAYA, May 5 &mdash; A former police corporal has been ordered to serve a five-year prison sentence starting toda" importance=0.36
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "RoS orders MTUC to be provisionally dissolved. RoS says MTUC failed to submit key information, such as audited financial statements and details of foreign funding, as requested last month." importance=0.46
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "AI tool gives pathologists ‘super vision’ to detect hidden cancers. An Australian study found that STimage can reliably predict cancers and a liver immune disorder through advanced biological analysis" importance=0.41
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Tiada asas tangguh penghakiman USD1.3 bilion Najib, peguam SRC beritahu mahkamah. Membalas hujahan, peguam bekas perdana menteri Najib Razak berkata jumlah penghakiman terlalu besar itu cukup untuk me" importance=0.36
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Impact of Middle East crisis on manufacturers worsening, says FMM. FMM president Jacob Lee says a group survey found 72% of respondents reported worsening operating conditions since early April." importance=0.41
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Zahid says ‘Tolak Umno’ chants driven by lack of clarity among PH grassroots. The chants were heard after several PH leaders finished speaking during a ceramah in Paroi, Seremban, last night." importance=0.31
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "No basis to stay US$1.3bil judgment against Najib, SRC’s lawyer tells court. In reply, former prime minister Najib Razak’s counsel says the colossal judgment sum itself justifies the need for a stay o" importance=0.36
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Ahli politik sumber bantuan terpantas bagi orang miskin, kata Ahli Parlimen. Wong Shu Qi berkata, keluarga yang kesempitan kerap mohon bantuan wakil rakyat untuk bayar yuran sekolah serta tampung bela" importance=0.46
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Company director claims trial to land fraud, money laundering charges. A Rama Rao faces 11 charges involving RM3.7 million in the Shah Alam sessions court." importance=0.40
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Zahid gives ministry 6 months to draft Parents Care Act. The deputy prime minister says the proposed law will address rising cases of neglect as Malaysia moves towards an ageing society." importance=0.46
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "Zahid gives ministry 6 months to draft Parents Care Act. The deputy prime minister says the proposed law will address rising cases of neglect as Malaysia moves towards an ageing society." importance=0.36
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "Sime Darby to take hit from new imported EV regulations. The conglomerate may face headwinds given its exposure to BYD’s imported electric vehicle line-up in Malaysia." importance=0.46
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "Umno will revisit PAS ties only if ‘betrayal DNA’ removed, says Zahid. The Umno president responds to a call by PAS president Abdul Hadi Awang for the party to ‘return to the right path’ after suppose" importance=0.31
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [bill_reading] "KPWKM diminta sedia Akta Penjagaan Ibu Bapa dalam 6 bulan. Zahid Hamidi berkata undang-undang baharu itu akan memberi penekanan kepada tanggungjawab anak menjaga ibu bapa lanjut usia." importance=0.41
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [high_court_ruling] "KPWKM diminta sedia Akta Penjagaan Ibu Bapa dalam 6 bulan. Zahid Hamidi berkata undang-undang baharu itu akan memberi penekanan kepada tanggungjawab anak menjaga ibu bapa lanjut usia." importance=0.31
[32m2026-05-07 10:48:24[0m | [31m[1mERROR   [0m | [36mcycle               [0m | Stream cascade_tracker failed: index -4 is out of bounds for axis 0 with size 2
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'error', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 65), ('pas', 20), ('minister', 14), ('menteri', 11), ('price', 11), ('assembly', 10), ('india', 9), ('prime minister', 9), ('government', 8), ('umno', 6)]
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 22 events monitored, 22 flagged
[32m2026-05-07 10:48:24[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3138 active topics
[32m2026-05-07 10:48:25[0m | [1mINFO    [0m | [36moutput              [0m | 780 active issues, 2360 new, 2359 pruned
[32m2026-05-07 10:48:25[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-07 10:48:34[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=16  hmm=OK/84  cox=RT/780  sarima=COLD(14d)
[32m2026-05-07 10:48:34[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3138 active topics. Top: parliament budget session session opens (score: 0.96)
