[32m2026-05-11 11:08:58[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Philippine lawmakers impeach VP Sara Duterte, set stage for Senate trial. The impeachment complaint was backed by 255 of 317 lawmakers, surpassing the one‑third threshold required." importance=0.31
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Kini Hadi pula dakwa ‘DNA khianat’ ada pada Umno, bukan PAS. Minggu lalu, Zahid Hamidi berkata Umno mungkin mempertimbangkan kerjasama semula dengan PAS sekiranya parti itu menghilangkan ‘DNA khianat’" importance=0.31
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Kuota subsidi RON95 hilang, polis tahan juruwang warga Bangladesh. Polis tahan pekerja stesen minyak di Baling susulan laporan dibuat oleh seorang peniaga berusia 57 tahun dari Selangor." importance=0.51
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Ukraine’s Svitolina saddened by IOC decision on Belarus athletes. The International Olympic Committee (IOC) last week lifted its ban on Belarusian athletes and teams imposed after the 2022 Ukraine war" importance=0.41
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Mahkamah arah bayar RM2.5 juta kepada budak alami kerosakan otak. Bagaimanapun kerajaan dan bapa kanak-kanak itu masing-masing memfailkan rayuan terhadap jumlah pampasan yang diberikan." importance=0.45
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Girl awarded RM2.5mil over brain damage at birth. However, both the government and the girl's father have appealed against the damages awarded." importance=0.49
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Lelaki disyaki dera anak tiri direman. Suspek berusia 36 tahun ditahan semalam susulan laporan oleh ibu kandung mangsa yang berusia 30 tahun di Balai Polis Bukit Besi." importance=0.46
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "‘If we want to stay safe, we should do nothing,’ outgoing MACC chief Azam Baki says of his 40-year corruption fight. PUTRAJAYA, May 10 &mdash; The leadership in enforcement agencies requires courage a" importance=0.36
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "From screen to state power: Malaysian fans of Vijay celebrate as actor-turned-politician sworn in as Tamil Nadu chief minister. GEORGE TOWN, May 10 &mdash; Malaysians, particularly the Tamil community" importance=0.46
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Former aide to MP, Tan Sri and company director to face corruption charges in KL court tomorrow. KUALA LUMPUR, May 10 &mdash; The Malaysian Anti-Corruption Commission (MACC) will charge a former speci" importance=0.46
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "No double standards: Deputy IGP defends different bail decisions in recent fatal crash probes. GEORGE TOWN, May 10 &mdash; Police have rejected allegations of practising double standards in taking act" importance=0.46
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "No double standards: Deputy IGP defends different bail decisions in recent fatal crash probes. GEORGE TOWN, May 10 &mdash; Police have rejected allegations of practising double standards in taking act" importance=0.36
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 51), ('pas', 20), ('dap', 13), ('minister', 11), ('government', 11), ('umno', 10), ('bersatu', 9), ('economy', 5), ('reform', 5), ('isa', 5)]
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 20 events monitored, 20 flagged
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3303 active topics
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36moutput              [0m | 754 active issues, 2543 new, 2549 pruned
[32m2026-05-11 11:09:17[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-11 11:09:28[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=20  hmm=OK/86  cox=RT/754  sarima=COLD(10d)
[32m2026-05-11 11:09:28[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3303 active topics. Top: parliament budget session session opens (score: 0.96)
