[32m2026-05-14 03:12:45[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Many a tear has to fall, but for Azam, perhaps tears of joy. It appears Azam Baki’s farewell gift was to drag his fellow civil service comrades through the mud for incompetence which burdened MACC." importance=0.36
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Age is just a number in China’s ‘hometown of longevity’. Lush mountains, fresh tea and active lifestyles shape daily life in Jinping, where residents live longer than most." importance=0.41
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "‘Miraculous’: 11 plane crash survivors rescued at sea off Florida. The ill-fated plane went down in the Atlantic about 129km off Melbourne, Florida, activating an emergency signal that was picked up b" importance=0.41
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Giving back to Strollers legends Hussein and Billy. Fans are being invited to honour Hussein Idris and Billy Chang at a special fundraiser celebrating the enduring legacy — and final chapter — of The " importance=0.46
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Instead of trash talk, these Kuching volunteers choose action. What started with three friends and a shared frustration has grown into one of the city's most active movements." importance=0.41
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Beware the dark side of social media, early adopters warn. Two who grew up on online interactions say it fuels insecurities and leads people to take up a fake persona." importance=0.41
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "McIlroy’s toe ‘totally fine’ after nine-hole PGA practice. Northern Ireland’s world No 2 was forced to cut short an earlier session after just three holes due to a blister injury." importance=0.41
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Sabah postpones federal border agency rollout over immigration autonomy fears under MA63. KOTA KINABALU, May 13 &mdash; The Sabah government has decided to postpone the Malaysian Border Control and Pr" importance=0.51
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Ex-Astro employee jailed four years for converting 731 customer accounts to corporate access. KUALA LUMPUR, May 13 &mdash; A former employee of a pay television station was sentenced to four years&rsq" importance=0.36
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Najib granted stay on US$1.3b SRC payment order pending appeal. KUALA LUMPUR, May 13 &mdash; The High Court here today granted Datuk Seri Najib Tun Razak a stay of execution on the pay..." importance=0.46
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Najib granted stay on US$1.3b SRC payment order pending appeal. KUALA LUMPUR, May 13 &mdash; The High Court here today granted Datuk Seri Najib Tun Razak a stay of execution on the pay..." importance=0.36
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "IGP: Cybercrime, online scams and cross-border threats need united response. KUALA LUMPUR, May 13 &mdash; Modern security threats such as cybercrime, online scams and increasingly complex cross-bor..." importance=0.41
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "MACC denies blocking reports, says anti-graft agency open to all complaints. PUTRAJAYA, May 13 &mdash; The Malaysian Anti-Corruption Commission (MACC) does not prevent any individual from lodging r..." importance=0.41
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Sungai Petani cops probe claim 13-day-old baby suffered fractured thigh during jaundice treatment. SUNGAI PETANI, May 13 &mdash; Police have confirmed receiving a report regarding allegations that a 1" importance=0.41
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "New MACC chief vows tougher crackdown on corruption, abuse of power. PUTRAJAYA, May 13 &mdash; Newly appointed Malaysian Anti-Corruption Commission (MACC) Chief Commissioner Datuk Seri Abd..." importance=0.41
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Penang has seven of 17 licensed e-waste firms, strong base to drive high-tech green economy says Bertam rep. GEORGE TOWN, May 13 &mdash; Penang has significant potential to turn waste into new economi" importance=0.41
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Baling mechanic claims trial to illegal possession of firearms. BALING, May 13 &mdash; A mechanic was charged at the Sessions and Magistrate&rsquo;s Courts here today with five counts..." importance=0.36
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Negeri Sembilan leadership dispute: Court sets July 28 hearing on Dewan Keadilan dan Undang jurisdiction challenge. SEREMBAN, May 13 &mdash; The High Court today ordered the defendants in an originati" importance=0.46
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Negeri Sembilan leadership dispute: Court sets July 28 hearing on Dewan Keadilan dan Undang jurisdiction challenge. SEREMBAN, May 13 &mdash; The High Court today ordered the defendants in an originati" importance=0.36
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "CCTV, phone videos lead to jail for repo man behind Johor Bahru paint-splash attacks. JOHOR BAHRU, May 13 &mdash; A 28-year-old car repossessor was sentenced to a total of seven months in jail by two " importance=0.36
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Serial molester who targeted women on LRT, MRT gets longer jail term, caning despite plea to return to Bangladesh. KUALA LUMPUR, May 13 &mdash; A foreign construction worker was sentenced to 18 months" importance=0.36
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "New MACC chief Abdul Halim starts first day in office as Azam Baki exits after 42 years. PUTRAJAYA, May 13 &mdash; Datuk Seri Abdul Halim Aman officially began his duties today as the new chief commis" importance=0.36
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Maritime industry leader warns bill of lading mismatches can expose shipping sector to major risks. KUALA LUMPUR, May 13 &mdash; A senior maritime industry executive has warned that mismatches involvi" importance=0.46
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [federal_court_ruling] "Federal Court adjourns Isa Samad’s bid to review reinstated corruption conviction. &nbsp;PUTRAJAYA, May 13&nbsp;&mdash; The Federal Court today adjourned the hearing of former Federal Land Development" importance=0.56
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 25 config keywords in events. Top: [('malay', 78), ('minister', 17), ('government', 16), ('prime minister', 14), ('isa', 12), ('pas', 10), ('subsidi', 9), ('macc', 8), ('corruption', 7), ('subsidy', 5)]
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 24 events monitored, 24 flagged
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3484 active topics
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36moutput              [0m | 771 active issues, 2720 new, 2713 pruned
[32m2026-05-14 03:13:05[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-14 03:13:17[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=23  hmm=OK/84  cox=RT/771  sarima=COLD(7d)
[32m2026-05-14 03:13:17[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3484 active topics. Top: parliament budget session session opens (score: 0.96)
