[32m2026-04-30 05:12:28[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-30 05:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Jalaluddin ‘terpaksa akur’, kata ketua PAS N Sembilan. Mohd Fairuz Mohd Isa yang juga Adun Serting berkata beliau faham Ketua Umno negeri itu yang perlu menurut keputusan partinya." importance=0.31
[32m2026-04-30 05:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Cambodian court denies appeal by detained opposition leader. The court rejected an appeal by detained opposition leader Kem Sokha against his nearly three-decade sentence for treason." importance=0.41
[32m2026-04-30 05:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "China’s April factory activity expands despite Middle East war. The manufacturing purchasing manager's index was 50.3 in April, above the 50-point mark that divides expansion and contraction." importance=0.41
[32m2026-04-30 05:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "James Chai continues giving statement to MACC for 3rd day. The case is being investigated under Section 23 of the MACC Act 2009 over a government-funded semiconductor project worth RM1.1 billion." importance=0.66
[32m2026-04-30 05:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "James Chai continues giving statement to MACC for 3rd day. The case is being investigated under Section 23 of the MACC Act 2009 over a government-funded semiconductor project worth RM1.1 billion." importance=0.56
[32m2026-04-30 05:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "AirTrunk ups Malaysia investment by RM12bil. This brings its total committed investment in Malaysia to RM27 billion." importance=0.66
[32m2026-04-30 05:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Lelaki bunuh bapa diarah jalani pemeriksaan mental. Mohd Azwan Muhammad diperintah menjalani pemeriksaan psikiatri di Hospital Bahagian Ulu Kinta." importance=0.41
[32m2026-04-30 05:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Brazil’s Lula suffers heavy defeat as Senate rejects Supreme Court nominee. President Luiz Inacio Lula da Silva’s government has mounted an unprecedented lobbying effort to secure Jorge Messias’ appro" importance=0.41
[32m2026-04-30 05:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Mas Ermieyati slams Bersatu rep over image of exco with dog sticker. Masjid Tanah MP says Dr Aleef Yusof’s actions do not reflect the decorum expected of an elected representative." importance=0.46
[32m2026-04-30 05:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "New Zealand mosque killer loses bid to overturn convictions. Brenton Tarrant argued ‘inhumane’ jail conditions left him unable to think clearly before pleading guilty in 2019 to killing 51 people." importance=0.41
[32m2026-04-30 05:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Semantan Estate seeks to overturn ruling on discovery of documents. The company's lawyer, Janet Chai, says an appeal was filed on Tuesday." importance=0.36
[32m2026-04-30 05:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Semantan Estate mohon batal keputusan tolak permohonan dapatkan dokumen. Peguam syarikat Janet Chai, memaklumkan rayuan telah difailkan Selasa lalu." importance=0.36
[32m2026-04-30 05:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Presiden, CEO Prasarana Amir Hamdan letak jawatan. Amir Hamdan berkata keputusan meninggalkan Prasarana atas sebab-sebab peribadi." importance=0.31
[32m2026-04-30 05:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Mas Ermieyati tegur Adun Bersatu tampal stiker anjing pada muka exco Melaka. Ahli Parlimen Masjid Tanah kata tindakan Adun Sungai Udang Dr Mohd Aleef Yusof sebagai tidak beradab." importance=0.51
[32m2026-04-30 05:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Pegawai tentera terlibat nahas di MEX didakwa membunuh. Jad Faid Arhan dituduh membunuh warga Bangladesh, Muzahid Millad dalam kejadian di Lebuhraya Maju (MEX) awal bulan ini." importance=0.31
[32m2026-04-30 05:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "North Korea faces rare ‘severe’ drought, moves to protect crops. Natural disasters have an outsized impact on the isolated nation due to weak infrastructure and a struggling economy." importance=0.41
[32m2026-04-30 05:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Military officer in MEX crash charged with murder, DUI. Jad Faid Arhan is accused of murdering Bangladeshi Muzahid Millad in a car accident on the Maju Expressway earlier this month." importance=0.31
[32m2026-04-30 05:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "James Chai to continue giving MACC statement tomorrow over RM1.1b semiconductor probe. PUTRAJAYA, April 29 &mdash; Former aide to Datuk Seri Rafizi Ramli, Chai Jin Shern or James Chai, will be recalle" importance=0.38
[32m2026-04-30 05:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "JB High Court sentences man to 35 years jail, 12 whips of the cane for killing girlfriend, whose body was dumped by roadside in box. JOHOR BAHRU, April 29 &mdash; A 42-year-old former dental prostheti" importance=0.36
[32m2026-04-30 05:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Woman jailed two years in KL for throwing newborn from 38th-floor condominium. KUALA LUMPUR, April 29 &mdash; A 24-year-old woman was sentenced to two years&rsquo; jail by the High Court here for cau." importance=0.36
[32m2026-04-30 05:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "Muhyiddin’s trial: Bank officer says Mamfor’s RM19.5m Bersatu donation ‘unusual’ as company sought several RM500,000 cheques on same day. KUALA LUMPUR, April 29 &mdash; Construction company Mamfor Sdn" importance=0.33
[32m2026-04-30 05:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "Lorry attendant jailed 18 years, caned over death of four-year-old adopted son. KUALA TERENGGANU, April 29 &mdash; A lorry attendant was sentenced to 18 years in prison and two strokes of the cane by." importance=0.36
[32m2026-04-30 05:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [high_court_ruling] "Zahid moves to meet BN assemblymen amid Negeri Sembilan turmoil, Putrajaya stresses non‑interference. KUALA LUMPUR, April 29 &mdash; Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi has informed" importance=0.31
[32m2026-04-30 05:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [bill_reading] "Entrepreneur Aliff Syukri ordered to pay RM250,000 to former tourism minister Kadir Sheikh Fadzir. KUALA LUMPUR, April 29 &mdash; The High Court today ordered businessman Datuk Seri Aliff Syukri Kamar" importance=0.48
[32m2026-04-30 05:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [high_court_ruling] "Entrepreneur Aliff Syukri ordered to pay RM250,000 to former tourism minister Kadir Sheikh Fadzir. KUALA LUMPUR, April 29 &mdash; The High Court today ordered businessman Datuk Seri Aliff Syukri Kamar" importance=0.38
[32m2026-04-30 05:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [high_court_ruling] "Umno assemblymen in Negeri Sembilan dismiss rumours of U‑turn, await Zahid Hamidi’s instructions. PETALING JAYA, April 29 &mdash; Negeri Sembilan Umno leaders have dismissed speculation that several o" importance=0.31
[32m2026-04-30 05:12:46[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-04-30 05:12:46[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 48), ('umno', 17), ('government', 16), ('minister', 16), ('pas', 16), ('isa', 9), ('bersatu', 9), ('macc', 8), ('budget', 7), ('assembly', 6)]
[32m2026-04-30 05:12:46[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 21 events monitored, 21 flagged
[32m2026-04-30 05:12:46[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 2680 active topics
[32m2026-04-30 05:12:46[0m | [1mINFO    [0m | [36moutput              [0m | 782 active issues, 1908 new, 1898 pruned
[32m2026-04-30 05:12:46[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-30 05:12:46[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=9  hmm=OK/83  cox=COLD(5d)  sarima=COLD(21d)
[32m2026-04-30 05:12:46[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 2680 active topics. Top: parliament budget session session opens (score: 0.95)
