[32m2026-05-13 16:52:01[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 258 events from 5 sources
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 258 events
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Sabah postpones federal border agency rollout over immigration autonomy fears under MA63. KOTA KINABALU, May 13 &mdash; The Sabah government has decided to postpone the Malaysian Border Control and Pr" importance=0.51
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Ex-Astro employee jailed four years for converting 731 customer accounts to corporate access. KUALA LUMPUR, May 13 &mdash; A former employee of a pay television station was sentenced to four years&rsq" importance=0.36
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Najib granted stay on US$1.3b SRC payment order pending appeal. KUALA LUMPUR, May 13 &mdash; The High Court here today granted Datuk Seri Najib Tun Razak a stay of execution on the pay..." importance=0.46
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Najib granted stay on US$1.3b SRC payment order pending appeal. KUALA LUMPUR, May 13 &mdash; The High Court here today granted Datuk Seri Najib Tun Razak a stay of execution on the pay..." importance=0.36
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "IGP: Cybercrime, online scams and cross-border threats need united response. KUALA LUMPUR, May 13 &mdash; Modern security threats such as cybercrime, online scams and increasingly complex cross-bor..." importance=0.41
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "MACC denies blocking reports, says anti-graft agency open to all complaints. PUTRAJAYA, May 13 &mdash; The Malaysian Anti-Corruption Commission (MACC) does not prevent any individual from lodging r..." importance=0.41
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Sungai Petani cops probe claim 13-day-old baby suffered fractured thigh during jaundice treatment. SUNGAI PETANI, May 13 &mdash; Police have confirmed receiving a report regarding allegations that a 1" importance=0.41
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "New MACC chief vows tougher crackdown on corruption, abuse of power. PUTRAJAYA, May 13 &mdash; Newly appointed Malaysian Anti-Corruption Commission (MACC) Chief Commissioner Datuk Seri Abd..." importance=0.41
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Penang has seven of 17 licensed e-waste firms, strong base to drive high-tech green economy says Bertam rep. GEORGE TOWN, May 13 &mdash; Penang has significant potential to turn waste into new economi" importance=0.41
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Baling mechanic claims trial to illegal possession of firearms. BALING, May 13 &mdash; A mechanic was charged at the Sessions and Magistrate&rsquo;s Courts here today with five counts..." importance=0.36
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Negeri Sembilan leadership dispute: Court sets July 28 hearing on Dewan Keadilan dan Undang jurisdiction challenge. SEREMBAN, May 13 &mdash; The High Court today ordered the defendants in an originati" importance=0.46
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Negeri Sembilan leadership dispute: Court sets July 28 hearing on Dewan Keadilan dan Undang jurisdiction challenge. SEREMBAN, May 13 &mdash; The High Court today ordered the defendants in an originati" importance=0.36
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Brace for drier, hotter weather, says Zahid. The deputy prime minister urges the public to regularly check weather updates and use water prudently." importance=0.36
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "CCTV, phone videos lead to jail for repo man behind Johor Bahru paint-splash attacks. JOHOR BAHRU, May 13 &mdash; A 28-year-old car repossessor was sentenced to a total of seven months in jail by two " importance=0.36
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Serial molester who targeted women on LRT, MRT gets longer jail term, caning despite plea to return to Bangladesh. KUALA LUMPUR, May 13 &mdash; A foreign construction worker was sentenced to 18 months" importance=0.36
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "New MACC chief Abdul Halim starts first day in office as Azam Baki exits after 42 years. PUTRAJAYA, May 13 &mdash; Datuk Seri Abdul Halim Aman officially began his duties today as the new chief commis" importance=0.36
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Ex-CM backs Sabah’s move to defer national border agency deployment. Salleh Said Keruak says it is critical to strike a balance between maintaining stable and functional ties with Putrajaya and guardi" importance=0.41
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Maritime industry leader warns bill of lading mismatches can expose shipping sector to major risks. KUALA LUMPUR, May 13 &mdash; A senior maritime industry executive has warned that mismatches involvi" importance=0.46
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [federal_court_ruling] "Federal Court adjourns Isa Samad’s bid to review reinstated corruption conviction. &nbsp;PUTRAJAYA, May 13&nbsp;&mdash; The Federal Court today adjourned the hearing of former Federal Land Development" importance=0.56
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Iran releases prize-winning rights lawyer Nasrin Sotoudeh. The lawyer was arrested at her home on April 1 as part of what activists say is a crackdown on civil society during Iran's war with Israel an" importance=0.41
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [statutory_instrument] "Pahang set to gazette 524 hectares in Bera for permanent forest reserves. KUANTAN, May 13 &mdash; The Pahang government has identified several forest areas to be proposed as new Permanent Forest..." importance=0.30
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Kes status Islam Orang Asli: Mahkamah arah bicara penuh di Mahkamah Tinggi. Panel tiga hakim benar rayuan Muip dalam kes babit 137 Orang Asli suku Bateq Mayah." importance=0.41
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "1MDB task force chief says Jho Low should not be pardoned amid reported US clemency bid. KUALA LUMPUR, May 13 &mdash;&nbsp;Fugitive Malaysian financier Low Taek &zwnj;Jho, a central figure in the mult" importance=0.51
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "1MDB task force chief says Jho Low should not be pardoned amid reported US clemency bid. KUALA LUMPUR, May 13 &mdash;&nbsp;Fugitive Malaysian financier Low Taek &zwnj;Jho, a central figure in the mult" importance=0.36
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Gunshots fired as chaos erupts in Philippine senate. People were told to run for cover as chaos mounted ahead of an attempt to arrest a top senator wanted by the International Criminal Court." importance=0.36
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Shoot drug dealers if they evade arrest, says Sanusi. Kedah menteri besar Sanusi Nor says he was informed about drug syndicates using Langkawi as a transit centre for distribution activities." importance=0.41
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Thai registry listing of disputed border temples draws Cambodia ire. Cambodia urged Thailand to withdraw its 'unlawful registration' of border temples and archaeological sites." importance=0.46
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Bench orders full High Court hearing in Orang Asli Muslim status case. Three-member bench allows appeal by the Pahang Islamic Religious and Malay Customs Council in case involving 137 Bateq Mayah Oran" importance=0.56
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Bench orders full High Court hearing in Orang Asli Muslim status case. Three-member bench allows appeal by the Pahang Islamic Religious and Malay Customs Council in case involving 137 Bateq Mayah Oran" importance=0.46
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Mat Sabu ramal harga makanan meningkat separuh ke-2. Menteri pertanian dan keterjaminan makanan berkata harga minyak dunia beri tekanan kepada rantaian bekalan makanan termasuk sektor penternakan dan " importance=0.31
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Sabah defers implementation of border agency, wants safeguards on autonomy. Chief minister Hajiji Noor expresses concern the state will not have direct control over AKPS under the proposed structure." importance=0.41
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Probe into Jho Low continues despite reported move for pardon, says IGP. Inspector-General of Police Khalid Ismail says the matter 'remains under our attention and action'." importance=0.41
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "RTM to stop airing on Astro from July 1. Radio Televisyen Malaysia says both parties are facing difficulties in reaching a pricing agreement and new contract terms." importance=0.46
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'silence_detector': 'ok'}
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 26 config keywords in events. Top: [('malay', 64), ('pas', 16), ('government', 11), ('isa', 10), ('macc', 8), ('minister', 8), ('corruption', 7), ('umno', 7), ('1mdb', 6), ('price', 5)]
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 25 events monitored, 25 flagged
[32m2026-05-13 16:52:20[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3464 active topics
[32m2026-05-13 16:52:21[0m | [1mINFO    [0m | [36moutput              [0m | 776 active issues, 2688 new, 2688 pruned
[32m2026-05-13 16:52:21[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-13 16:52:30[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=23  hmm=OK/84  cox=RT/776  sarima=COLD(7d)
[32m2026-05-13 16:52:30[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3464 active topics. Top: parliament budget session session opens (score: 0.96)
