[32m2026-05-20 09:14:57[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Lelaki didakwa guna nombor MyKad 3 individu beli BUDI95. Tertuduh Azman Aziz mangaku tak salah di Mahkamah Majistret Baling guna nombor MyKad individu lain beli kuota petrol 594.459 liter." importance=0.36
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Indonesia’s Prabowo unveils ambitious growth, fiscal deficit and prosperity targets. Indonesia's president Prabowo Subianto targets a 2027 fiscal deficit of 1.8% to 2.4% of the GDP, while pledging ins" importance=0.41
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Pemandu e-panggilan dijel 30 tahun, 25 sebatan kerana edar dadah. K Prakash didapati bersalah oleh Mahkamah Tinggi Shah Alam edar 24,588.5g kanabis dan miliki dua lagi jenis dadah seberat 10.4g." importance=0.36
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Myanmar’s military claims recapture of Thai border town. Myanmar state media said the military regained Mawtaung after a two-week offensive, months after losing control of the town." importance=0.41
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "BlackBerry, UKM tie-up to explore real-time emergency notification system in Sarawak. The system will focus on ensuring reliable crisis communications between authorities and the public, says company " importance=0.41
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Philippine Supreme Court rejects bid to block arrest of senator wanted by ICC. The court's decision is the latest turn in a dramatic story that has gripped the Philippines since early last week and pa" importance=0.36
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Zaim Ikhwan dapat hak jaga adik Zayn Rayyan tanpa syarat, bon. Zaim Ikhwan Zahari berjaya ketepikan 14 syarat serta bon ditetapkan Mahkamah Majistret sebelum ini." importance=0.36
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Nik Zawawi dipanggil beri keterangan isu hina sahabat Nabi. Ahli Parlimen Pasir Puteh dipanggil berhubung dakwaan kenyataan dianggap menghina sahabat Nabi Muhammad dalam kuliah agama baru-baru ini." importance=0.46
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "High Court grants Zayn Rayyan’s dad unconditional custody of younger son. Justice Suriyati Hasimah Hashim also set aside 14 conditions and a bond imposed by the magistrates’ court last year." importance=0.36
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "High Court awards Astro unit RM125,000 in copyright infringement case. The two restaurant owners denied Measat’s claim that they aired the content, alleging that there was no proof of revenue generate" importance=0.38
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Malaysia’s April trade hits record RM336.73bil on strong E&E exports. For the January-April 2026 period, Malaysia’s trade surpassed the RM1 trillion mark within four months, earlier than in the previo" importance=0.66
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "China to work with US on slashing tariffs. Measures include a trade council to discuss a framework for tariff reductions worth US$30 billion or more on each side." importance=0.51
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 86), ('government', 28), ('india', 25), ('minister', 23), ('chinese', 20), ('pas', 19), ('price', 17), ('isa', 17), ('dap', 17), ('race', 12)]
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 18 events monitored, 18 flagged
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3868 active topics
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36moutput              [0m | 839 active issues, 3026 new, 3029 pruned
[32m2026-05-20 09:17:12[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-05-20 09:17:24[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=29  hmm=OK/79  cox=RT/839  sarima=COLD(1d)
[32m2026-05-20 09:17:25[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=839)
[32m2026-05-20 09:17:25[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3868 active topics. Top: parliament budget session session opens (score: 0.97)
