[32m2026-08-17 04:17:25[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-17 04:19:56[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 20 events
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 8 events
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 524 events from 5 sources
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 524 events
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 367 within 24h (149 pruned)
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Johor businessman’s body bound in net, dumped in river; four accused face murder charge. BATU PAHAT, Aug 17 &mdash; Four men were charged at the Magistrate&rsquo;s Court here with murdering a business" importance=0.36
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [amendment_act] "PM Anwar moves to amend Tabung Haji Act, vows stronger governance to safeguard Muslim trust. KUALA LUMPUR, Aug 17 &mdash; The government will amend the Tabung Haji Act 1995 (Act 535) to ensure that th" importance=0.47
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Explained: Can a person be charged in a Malaysian hospital instead of a courtroom?. &nbsp;KUALA LUMPUR, Aug 17&nbsp;&mdash; Did you know that an accused person can be charged or face trial while hospi" importance=0.41
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Hayden Panettiere, ‘Heroes’ and ‘Nashville’ star, dies at 36. No cause of death has been disclosed for the actress, who began her career as a child and went on to become a familiar face in TV and film" importance=0.41
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Kualiti udara semakin baik, IPU Johan Setia kekal tidak sihat. Menurut data portal Sistem Pengurusan Indeks Pencemar Udara Malaysia, Johan Setia merekodkan bacaan IPU 151." importance=0.46
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "PN sasar 6 kerusi di Melaka, beri amaran pengundi ‘putih’ bukan jaminan. Naib Presiden PAS Idris Ahmad berkata parti itu tidak mahu meminta kerusi yang tidak sepadan dengan kekuatannya ketika berundin" importance=0.31
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Anthropic revenue surges to over US$11.5bil in second quarter. The Claude chatbot maker reported preliminary quarterly revenue of more than US$11.5 billion, up from US$787 million a year earlier." importance=0.46
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [new_act] "DAP desak lulus RUU asing peranan AG-pendakwa raya sebelum hujung tahun. Pengerusi DAP Gobind Singh Deo berkata pentadbiran Anwar Ibrahim juga perlu lulus undang-undang had dua penggal perdana menteri" importance=0.52
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "DAP gives Anwar year-end deadline for AG-PP, PM term limit bills. DAP chairman Gobind Singh Deo says other key reforms that must be expedited include amendments to Sosma and the Peaceful Assembly Act." importance=0.46
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "DAP gives Anwar year-end deadline for AG-PP, PM term limit bills. DAP chairman Gobind Singh Deo says other key reforms that must be expedited include amendments to Sosma and the Peaceful Assembly Act." importance=0.36
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "4 charged with murder after businessman’s body found in net. No plea was recorded as murder cases fall under the High Court’s jurisdiction." importance=0.36
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Asian shares drift as oil gains keep inflation risks elevated. Investors await China’s July activity data after robust global AI demand helped drive strong export growth in recent months." importance=0.41
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Opening arguments expected in Tupac murder trial. The proceedings are unlikely to establish who fired the shots that killed the hip-hop legend, but prosecutors aim to show that Duane 'Keffe D' Davis o" importance=0.41
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Opening arguments expected in Tupac murder trial. The proceedings are unlikely to establish who fired the shots that killed the hip-hop legend, but prosecutors aim to show that Duane 'Keffe D' Davis o" importance=0.31
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Breastfeeding after maternity leave? Don’t forget to nourish yourself. Returning to work can be demanding for new mums, but a few practical food habits can make the transition easier." importance=0.41
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "After four years of poor vision, Din can see clearly again. A stranger’s generosity helped pay for Mohd Din Deli’s cataract surgery, restoring his sight and giving him the chance to rebuild his life." importance=0.41
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Mat Sabu launches book, warns Malaysians against propaganda, urges facts over allegations. KUALA LUMPUR, Aug 16 &mdash; Accepting allegations without proper scrutiny could fuel &lsquo;asabiyyah&rsquo;" importance=0.46
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "MACC arrests two policemen over RM14,000 traffic offence bribes on East Coast Expressway. KUANTAN, Aug 16 &mdash; A police constable and a patrol officer have been detained on suspicion of soliciting " importance=0.38
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Three towns choke on unhealthy API, Serian tops list as haze blankets Malaysia. KUALA LUMPUR, Aug 16 &mdash; Three areas, including two in Sarawak, recorded unhealthy Air Pollutant Index (API) reading" importance=0.46
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [budget_allocation] "Anwar announces additional RM1m for every parliamentary constituency. &nbsp;KUALA LUMPUR, Aug 16 &mdash;&nbsp;The government has approved an additional RM1 million allocation for every parli..." importance=0.37
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "PM Anwar vows full repeal of AUKU, no replacement laws curbing student freedom or movement. MELAKA, Aug 16 &mdash; The government has given an assurance that the Universities and University Colleges A" importance=0.46
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Dungun doctor duped in forex, Ethereum scam, loses RM558,000 through 77 transactions. DUNGUN, Aug 16 &mdash; A female doctor at a private clinic here lost RM558,000 after falling victim to an online f" importance=0.43
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Malaysian Qualifications Agency says abolition of AUKU cannot be taken lightly, urges clear guidelines. KUALA LUMPUR, Aug 16 &mdash; The repeal of the Universities and University Colleges Act 1971 (AU" importance=0.46
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Sarawak skies turn grey, DOE warns haze plumes from Kalimantan push API into danger zone. KUALA LUMPUR, Aug 16 &mdash; Three areas in Sarawak recorded unhealthy Air Pollutant Index (API) readings as o" importance=0.41
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Saifuddin Nasution made PKR’s de facto number two as Nurul Izzah steps down. MELAKA, Aug 16 &mdash; Datuk Seri Saifuddin Nasution will take over the duties of PKR&rsquo;s deputy president after inc..." importance=0.41
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "No MACC arrest, just rumours: Abdul Azeez’s son rebuts social media buzz over Tabung Haji RCI. KUALA LUMPUR, Aug 16 &mdash; The son of former Baling Member of Parliament Datuk Seri Abdul Azeez Abdul R" importance=0.51
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "No MACC arrest, just rumours: Abdul Azeez’s son rebuts social media buzz over Tabung Haji RCI. KUALA LUMPUR, Aug 16 &mdash; The son of former Baling Member of Parliament Datuk Seri Abdul Azeez Abdul R" importance=0.41
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Fadhlina tells PKR members not to wait for Parliament dissolution to prepare for polls. &nbsp;MELAKA, Aug 16 &mdash; Parti Keadilan Rakyat (PKR) Wanita chief Fadhlina Sidek has urged party members to " importance=0.46
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-08-17 04:19:58[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 40), ('government', 35), ('india', 27), ('dap', 25), ('minister', 22), ('pas', 17), ('chinese', 15), ('isa', 14), ('prime minister', 13), ('reform', 12)]
[32m2026-08-17 04:19:59[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 24 events monitored, 24 flagged
[32m2026-08-17 04:19:59[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 1 low-score topics
[32m2026-08-17 04:19:59[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 8560 active topics
[32m2026-08-17 04:19:59[0m | [1mINFO    [0m | [36moutput              [0m | 1239 active issues, 7336 new, 7322 pruned
[32m2026-08-17 04:19:59[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-17 04:20:28[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=118  hmm=OK/75  cox=RT/1239  sarima=RT/1239
[32m2026-08-17 04:20:28[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1239)
[32m2026-08-17 04:20:29[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 8560 active topics. Top: parliament budget session session opens (score: 0.99)
