[32m2026-05-14 09:02:46[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Southwest Monsoon begins today, Zahid urges Malaysians to brace for hotter days, sudden storms. KUALA LUMPUR, May 14 &mdash; The public has been advised to stay alert to current weather developments a" importance=0.36
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Independent preacher claims trial to causing death of man in Kepong. Toh Kai Lun was charged with culpable homicide not amounting to murder." importance=0.31
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Quran teacher jailed 9 years for sexually assaulting 3 students. Hanafi Hassan pleads guilty at the Pasir Mas sessions court in Kelantan to the offences committed since 2023." importance=0.36
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Zahid mohon bebas: Mahkamah tangguh keputusan. Mahkamah Tinggi menetapkan sebutan kes pada 8 Jun." importance=0.36
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Myanmar proposes death sentence for cyberscam offences. The draft law would permit the death penalty for using violence, torture or unlawful detention to force people into online scams." importance=0.36
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "EV overhaul drags Honda to first operating loss since 1957. Japan's number two automaker said that its operating loss last year of 414.3 billion yen (US$2.6 billion) came after huge accounting charges" importance=0.46
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Court defers ruling on Zahid’s acquittal bid in Yayasan Akalbudi case. The High Court has fixed Ahmad Zahid Hamidi’s application for a full acquittal from all charges for mention on June 8." importance=0.36
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Namewee bebas tuduhan dadah. Mahkamah Majistret melepaskan penyanyi Wee Meng Chee selepas dimaklumkan Jabatan Peguam Negara terima representasi keduanya untuk gugur pertuduhan." importance=0.46
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Namewee bebas tuduhan dadah. Mahkamah Majistret melepaskan penyanyi Wee Meng Chee selepas dimaklumkan Jabatan Peguam Negara terima representasi keduanya untuk gugur pertuduhan." importance=0.36
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Court frees Namewee of drug charges. The magistrates’ court frees singer Wee Meng Chee after being informed that the Attorney-General's Chambers accepted his second bid to drop the charges." importance=0.36
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Cleaner charged with murder of senior citizen. M Manimaran claims trial to murdering 85-year-old Tang Kai Kong during a house robbery last week." importance=0.31
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Guan Eng bukan ‘sasaran utama’ siasatan projek terowong, mahkamah diberitahu. Pegawai penyiasat Zulhilmi Halim mengesahkan terdapat satu memo dalaman bertulis tangan dilampir dalam fail kes yang menya" importance=0.36
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Guan Eng not ‘primary target’ in undersea tunnel probe, court told. Investigating officer Zulhilmi Halim affirms an internal handwritten memo attached to the case files stating 'no case' against Lim G" importance=0.36
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Defence ministry assessing action, compensation over axed missiles contract. Defence minister Khaled Nordin says the government has already paid nearly 95% of the contract value, amounting to more tha" importance=0.46
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "3 didakwa serang pelanggan restoran dengan senjata di Kepong. Mahkamah menolak jaminan terhadap Wong Weng Luen, Lai Kae Bin dan Wan Ken Fei, yang kesemuanya mengaku tidak bersalah." importance=0.36
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Sabah postpones federal border agency rollout over immigration autonomy fears under MA63. KOTA KINABALU, May 13 &mdash; The Sabah government has decided to postpone the Malaysian Border Control and Pr" importance=0.51
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Ex-Astro employee jailed four years for converting 731 customer accounts to corporate access. KUALA LUMPUR, May 13 &mdash; A former employee of a pay television station was sentenced to four years&rsq" importance=0.36
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Najib granted stay on US$1.3b SRC payment order pending appeal. KUALA LUMPUR, May 13 &mdash; The High Court here today granted Datuk Seri Najib Tun Razak a stay of execution on the pay..." importance=0.46
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "Najib granted stay on US$1.3b SRC payment order pending appeal. KUALA LUMPUR, May 13 &mdash; The High Court here today granted Datuk Seri Najib Tun Razak a stay of execution on the pay..." importance=0.36
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "IGP: Cybercrime, online scams and cross-border threats need united response. KUALA LUMPUR, May 13 &mdash; Modern security threats such as cybercrime, online scams and increasingly complex cross-bor..." importance=0.41
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [high_court_ruling] "MACC denies blocking reports, says anti-graft agency open to all complaints. PUTRAJAYA, May 13 &mdash; The Malaysian Anti-Corruption Commission (MACC) does not prevent any individual from lodging r..." importance=0.41
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 27 config keywords in events. Top: [('malay', 85), ('government', 17), ('pas', 17), ('minister', 16), ('economy', 9), ('mahkamah', 9), ('subsidy', 8), ('macc', 7), ('prime minister', 7), ('dap', 7)]
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3503 active topics
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36moutput              [0m | 744 active issues, 2760 new, 2759 pruned
[32m2026-05-14 09:03:22[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-14 09:03:32[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=23  hmm=OK/86  cox=RT/744  sarima=COLD(7d)
[32m2026-05-14 09:03:32[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3503 active topics. Top: parliament budget session session opens (score: 0.96)
