[32m2026-09-20 02:18:56[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-20 02:21:11[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-20 02:21:11[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-09-20 02:21:13[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 18 events
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 21 events
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 499 events from 5 sources
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 499 events
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 332 within 24h (146 pruned)
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Fahmi says misleading online health ad complaints will be sent to MCMC for review. KUALA LUMPUR, Sept 20 &mdash; Complaints about online health advertisements and promotions that may violate regulatio" importance=0.51
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Partners’ influence main factor behind rise in Kelantan female drug addiction. National Anti-Drugs Agency director-general Ruslin Jusoh says a study found that most cases stemmed from marital conflict" importance=0.41
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Keputusan Loke mungkin tak dapat reda kekecewaan DAP, kata penganalisis. Penganalisis politik berpendapat semua lima menteri parti itu patut letak jawatan untuk meningkatkan peluang mengekalkan sokong" importance=0.31
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Three vital points, and two concerns, about Najib’s conditional pardon. Those who are thinking of quitting the government, or those wanting to hold protests, should think again." importance=0.36
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Kes Najib dan politik yang tidak pernah berhenti. Pada suatu ketika, politik mesti kembali kepada tujuan lebih besar: menyelesaikan masalah dan membina negara." importance=0.31
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "21 locations still with unhealthy air quality. Serian in Sarawak, where an emergency was declared early in September, tops the list with an API reading of 182 as of 8am." importance=0.41
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Perhaps Malaysians are a lot kinder than we think. Behind every political rhetoric, racial dispute and religious difference, we must not miss the fact that there is also love, compassion and kindness " importance=0.46
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "PAS guna isu Najib dekati Umno, penganalisis beza pandangan. Syaza Shukri melihatnya sebagai usaha bina kepercayaan manakala Azmi Hassan menyifatkannya lebih kepada manfaat politik dan bukan penentu k" importance=0.31
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Turkey says it could help meet Saudi military needs under defence pact. Foreign minister Hakan Fidan says Ankara is ready to help counter ongoing Houthi attacks under a trilateral defence pact that al" importance=0.41
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "MCA exco man’s actions could fuel racial narratives, says analyst. Ahmad Zaharuddin Sani Ahmad Sabri warns the issue could be used to stoke fears of non-Malay interference in the royal institution." importance=0.46
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Ed Sheeran set to return to stage after Palestinian controversy. It remains unclear how the show will proceed after the singer’s opening acts and backing bands dropped out, with no replacements announ" importance=0.41
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Thousands protest inaction over climate crisis in Switzerland. Other protests have been planned in several Swiss cities in the coming weeks, following heatwaves and record low water levels in Lake Zur" importance=0.46
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Loke to resign as Transport Minister, DAP stays in Anwar’s government after Najib’s conditional pardon. KUALA LUMPUR, Sept 19 &mdash; Anthony Loke Siew Fook will step down from his position as Transpo" importance=0.36
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Air quality dips nationwide, Sarawak records seven unhealthy API readings, Klang Valley four, Johor three. KUALA LUMPUR, Sept 19 &mdash; A total of 17 areas nationwide recorded Air Pollutant Index (AP" importance=0.41
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Police probe Rompin religious school hostel assault, five senior students freed on bail. KUANTAN, Sept 19 &mdash; A mother has claimed that her 14-year-old son and another Form Two student were assaul" importance=0.36
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Najib’s conditional pardon has not strained unity government, says DPM Zahid. JAKARTA, Sept 19 &mdash; Relations among the parties that make up the unity government remain good following the Pardons.." importance=0.36
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "DAP leaders gather for emergency CEC meeting over Najib’s conditional pardon. KUALA LUMPUR, Sept 19 &mdash; DAP central executive committee (CEC) members gathered at the party&rsquo;s national headq.." importance=0.41
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "DAP leaders gather for emergency CEC meeting over Najib’s conditional pardon. KUALA LUMPUR, Sept 19 &mdash; DAP central executive committee (CEC) members gathered at the party&rsquo;s national headq.." importance=0.31
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Malaysia aims to finalise new e-commerce Bill this year, says domestic trade minister. BATU KAWAN, Sept 19 &mdash; The government aims to finalise the drafting of a new e-commerce Bill this year, said" importance=0.56
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "DPM Zahid: Malaysia gets Indonesia’s green light to help battle Kalimantan fires behind haze. JAKARTA, Sept 19 &mdash; Indonesia has given the green light for Malaysia to assist in tackling forest and" importance=0.36
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Saifuddin Nasution says Home Ministry awaits Pardons Board letter, no Najib house arrest notification yet. KUALA LUMPUR, Sept 19 &mdash; The Home Ministry is still waiting for the official written not" importance=0.41
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Saifuddin Nasution says Home Ministry awaits Pardons Board letter, no Najib house arrest notification yet. KUALA LUMPUR, Sept 19 &mdash; The Home Ministry is still waiting for the official written not" importance=0.31
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Bersatu being courted by various parties, says Azmin. The party’s secretary-general also hints at good relations with PH in Selangor, following the party being granted use of Dewan Sivik in Petaling J" importance=0.36
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "AKPS steps up border security readiness ahead Johor Bahru‑Singapore RTS Link launch in January. JOHOR BAHRU, Sept 19 &mdash; The Malaysian Border Control and Protection Agency (AKPS) is stepping up it" importance=0.46
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Muhyiddin harap JPPM putus status Bersatu dalam PN segera. Presiden Bersatu berkata, susulan aduan dibuat pihaknya, JPPM beri perhatian serius terhadap perkara itu." importance=0.46
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Police seek Interpol help after six foreigners charged with Jalan Ampang Pavilion Embassy robbery. KUALA LUMPUR, Sept 19 &mdash; Six foreign men were charged in absentia at the Sessions Court here yes" importance=0.36
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Cloud seeding operation begins in Klang Valley after API readings exceed 150 for 24 hours. KUALA LUMPUR, Sept 19 &mdash; The government, through the National Disaster Management Agency (Nadma), will c" importance=0.46
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "‘Buy local goods’ policy now a national priority, says Armizan. A Cabinet committee on the use and purchase of Malaysian-made products would also examine challenges faced by small businesses from the " importance=0.51
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Jangan alih keputusan pengampunan kepada PM, kata Tengku Zafrul. Penasihat kanan politik PM tolak dakwaan kononnya Anwar Ibrahim bertanggungjawab atas keputusan beri pengampunan kepada Najib Razak." importance=0.31
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Don’t shift pardon decision to PM, says Tengku Zafrul. The senior political adviser to the prime minister rejects claims that Anwar Ibrahim was responsible for the decision to pardon Najib Razak." importance=0.31
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Russia cannot sway French through ‘intimidation’, says Le Pen. The Kremlin this week ordered the seizure of Russian subsidiaries of several big French businesses, along with the subsidiary of Swiss fo" importance=0.46
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "MACC says Najib’s conditional pardon has no impact on 1MDB case. KAJANG, Sept 19 &mdash; The status of the 1Malaysia Development Bhd (1MDB) case involving Datuk Seri Najib Tun Razak rem..." importance=0.51
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "MACC says Najib’s conditional pardon has no impact on 1MDB case. KAJANG, Sept 19 &mdash; The status of the 1Malaysia Development Bhd (1MDB) case involving Datuk Seri Najib Tun Razak rem..." importance=0.41
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [high_court_ruling] "MACC records Mat Sabu’s statement in fertiliser supply probe, 37 witnesses called so far. KAJANG, Sept 19 &mdash; The Malaysian Anti-Corruption Commission (MACC) has recorded statements from Minister " importance=0.41
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "MACC directs former Tabung Haji chairman Abdul Azeez and family to file asset declarations within one month. KAJANG, Sept 19 &mdash; The Malaysian Anti Corruption Commission (MACC) has issued notices " importance=0.41
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [high_court_ruling] "Prison Dept vehicles enter Najib’s home as preparations for house arrest appear to begin. KUALA LUMPUR, Sept 19 &mdash; Two vehicles bearing the Prison Department logo were seen entering the residence" importance=0.31
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [high_court_ruling] "Isa Samad gives statement from Sungai Buloh Prison as MACC widens Felda probe. PUTRAJAYA, Sept 19 &mdash; The Malaysian Anti-Corruption Commission (MACC) is recording former Felda chairman Datuk Isa.." importance=0.41
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [high_court_ruling] "Four men, a folding knife and RM30,000: Police probe alleged gang robbery near Sungai Petani courthouse. SUNGAI PETANI, Sept 19 &mdash; A 22-year-old man claimed he was robbed of RM30,000 in company f" importance=0.38
[32m2026-09-20 02:21:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [high_court_ruling] "Fadhlina: Najib’s conditional royal pardon is King’s prerogative, not Anwar’s or Pakatan’s. KUALA LUMPUR, Sept 19 &mdash; The decision to grant a conditional pardon to former Prime Minister Datuk Seri" importance=0.31
[32m2026-09-20 02:21:16[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-09-20 02:21:16[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 49), ('minister', 36), ('india', 33), ('government', 31), ('chinese', 23), ('dap', 19), ('race', 18), ('isa', 16), ('pas', 15), ('prime minister', 14)]
[32m2026-09-20 02:21:16[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 25 events monitored, 25 flagged
[32m2026-09-20 02:21:16[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 10313 active topics
[32m2026-09-20 02:21:16[0m | [1mINFO    [0m | [36moutput              [0m | 1217 active issues, 9099 new, 9096 pruned
[32m2026-09-20 02:21:16[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-20 02:21:50[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=152  hmm=OK/68  cox=RT/1217  sarima=RT/1217
[32m2026-09-20 02:21:50[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1217)
[32m2026-09-20 02:21:51[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 10313 active topics. Top: parliament budget session session opens (score: 0.99)
