[32m2026-04-30 20:29:15[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Work-from-home civil servants help cut petrol subsidy bill by RM1.9m since April 15. KLUANG, April 30 &mdash; The implementation of the work-from-home (WFH) initiative has begun to show a significant " importance=0.53
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "New cross‑border taxi rules kick in May 4 as Singapore and Malaysia widen routes and options. KUALA LUMPUR, April 30 &mdash; Cross border taxi services between Singapore and Malaysia will be expanded " importance=0.51
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Malaysian Bar calls for removal of gender equality reservations, warns of possible constitutional challenge. KUALA LUMPUR, April 30 &mdash; The Malaysian Bar today called for the immediate withdrawal " importance=0.41
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Netizens frustrated over widespread CelcomDigi service disruption. Several netizens say the disruption inconvenienced them as they were left in situations where cashless payments and QR transactions c" importance=0.41
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Myanmar’s detained ex-leader Suu Kyi to be moved to house arrest. A statement from leader Min Aung Hlaing said he 'commuted the remaining sentence to be served at the designated residence'." importance=0.36
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Chinese national dies hours after charged with dangerous driving. Police say Lu Xun, a 55-year-old company director, died at Pantai Hospital shortly after appearing in court today." importance=0.41
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "New Malaysia–Indonesia pact to tap health, education and cultural travel. KUALA LUMPUR, April 30 &mdash; Malaysia and Indonesia have agreed to strengthen cooperation in the tourism industry by f..." importance=0.46
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "KKM akan bincang dengan MoF berhubung pelarasan perbelanjaan. Kementerian Kewangan semalam mencadangkan pengurangan perbelanjaan operasi sebanyak RM3.06 bilion daripada KKM bagi menjimatkan dana keraj" importance=0.61
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Anthony Loke says Zahid rejects backdoor bid, insists Negeri Sembilan Unity Government remains intact and stable. KUALA LUMPUR, April 30 &mdash; DAP secretary‑general Anthony Loke has said Umno presid" importance=0.46
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Anthony Loke says Zahid rejects backdoor bid, insists Negeri Sembilan Unity Government remains intact and stable. KUALA LUMPUR, April 30 &mdash; DAP secretary‑general Anthony Loke has said Umno presid" importance=0.36
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Grab granted cross-border ride-hail operator licence. The service will be rolled out gradually from May 4." importance=0.41
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Health ministry to discuss budget realignment with finance ministry. The finance ministry yesterday proposed RM3.06 billion in operational spending cuts for the health ministry to save government fund" importance=0.66
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "James Chai selesai rakam keterangan hari ketiga. Pengarah Kanan Bahagian Siasatan SPRM Mohd Hafaz Nazar berkata proses itu tidak akan disambung." importance=0.36
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "James Chai has completed giving statement to MACC. Senior investigations director Hafaz Nazar confirms the process concluded at about 9pm tonight." importance=0.36
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "EU to ease merger rules in bid to take on US, Chinese rivals. The European Commission wants the rules to reflect 'today's changed geopolitical and trade context, where industrial scale and global comp" importance=0.41
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Singapore’s Workers’ Party reprimands Pritam after internal probe. The reprimand follows his conviction for lying to a parliamentary committee." importance=0.51
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Singapore’s Workers’ Party reprimands Pritam after internal probe. The reprimand follows his conviction for lying to a parliamentary committee." importance=0.41
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Housewife in Sepang pleads not guilty to posting false fuel price claim on Threads. SEPANG, April 30 &mdash; A housewife pleaded not guilty in the Sessions Court here today to a charge of making false" importance=0.36
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "Keputusan cadangan pengurangan cukai jalan kenderaan diesel dalam masa terdekat. Menteri Pengangkutan Loke Siew Fook berkata pihaknya dalam peringkat  kajian mekanisme sesuai termasuk penelitian terha" importance=0.36
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Gaza flotilla organisers say 211 activists ‘kidnapped’ by Israel. The organisers of the latest flotilla of pro-Palestinian activists announced early on Thursday that their boats had been surrounded by" importance=0.41
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [high_court_ruling] "Bunuh pesara, bekas tentera dan rakan dijatuhi hukuman mati. Menurut hakim, bekas tentera Mohd Hafidz Ibrahim ada motif kerana beranggapan mangsa ada hubungan sulit dengan bekas isterinya." importance=0.36
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [bill_reading] "Mainoo signs new 5-year Man Utd contract. The signing brings an end to months of uncertainty over the midfielder's future." importance=0.41
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [high_court_ruling] "Ex-aide to Rafizi returns to MACC for third day over RM1.1b semiconductor probe. PUTRAJAYA, April 30 &mdash; Former aide to Datuk Seri Rafizi Ramli, Chai Jin Shern, better known as James Chai, arrived" importance=0.38
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [high_court_ruling] "Saluran diplomatik akan diusahakan bantu peserta GSF 2.0 Malaysia yang ditahan. Zahid Hamidi berkata, beliau akan minta Menteri Luar Mohamad Hasan teliti perkara itu lebih lanjut." importance=0.36
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [bill_reading] "Air France-KLM trims 2026 outlook over Middle East war impact. The airline says higher fuel prices caused by the Middle East war will increase its fuel bill by more than a third." importance=0.46
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [high_court_ruling] "Duo in RM230mil misappropriation case released on bail. A deputy chairman of an NGO and a company director were released today after their five-day remand ended." importance=0.47
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0043 [bill_reading] "Mahkamah Tinggi hentikan projek Sky City di Genting Highlands. Mahkamah berkata projek itu melanggar peraturan pembangunan di kawasan bukit dan memerintahkan enam defendan membayar kos RM2 juta kepada" importance=0.50
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0044 [high_court_ruling] "Mahkamah Tinggi hentikan projek Sky City di Genting Highlands. Mahkamah berkata projek itu melanggar peraturan pembangunan di kawasan bukit dan memerintahkan enam defendan membayar kos RM2 juta kepada" importance=0.39
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0045 [bill_reading] "Ebit Lew ordered to enter defence on 11 sexual harassment charges. Magistrate Nur Asyraf Zolhani says the prosecution successfully established a prima facie case against the preacher." importance=0.41
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0046 [high_court_ruling] "MACC officer details alleged misuse of state funds in ex-Perlis MB’s trial. Witness M Theenmoly says Azlan Man claimed the funds paid by the state government for bookings that he had instructed two tr" importance=0.41
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0047 [bill_reading] "High Court halts Sky City project in Genting Highlands. The court says the project breached hill development rules and orders six defendants to pay RM2 million in costs to Genting Malaysia Group." importance=0.55
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0048 [high_court_ruling] "High Court halts Sky City project in Genting Highlands. The court says the project breached hill development rules and orders six defendants to pay RM2 million in costs to Genting Malaysia Group." importance=0.44
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0049 [high_court_ruling] "Ebit Lew diarah bela diri atas 11 pertuduhan gangguan seksual. Mahkamah Majistret Tenom membuat keputusan itu selepas pihak pendakwaan berjaya membuktikan kes prima facie." importance=0.36
[32m2026-04-30 20:29:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0050 [high_court_ruling] "Soldier charged with murder, possible death penalty over fatal MEX crash involving Bangladeshi influencer. KUALA LUMPUR, April 30 &mdash; A military personnel has been charged in the magistrates&rsquo" importance=0.36
[32m2026-04-30 20:29:28[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-04-30 20:29:28[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 72), ('government', 16), ('isa', 16), ('pas', 14), ('assembly', 11), ('unity', 11), ('dap', 11), ('minister', 10), ('price', 10), ('umno', 9)]
[32m2026-04-30 20:29:28[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 34 events monitored, 34 flagged
[32m2026-04-30 20:29:28[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 2739 active topics
[32m2026-04-30 20:29:28[0m | [1mINFO    [0m | [36moutput              [0m | 798 active issues, 1941 new, 1941 pruned
[32m2026-04-30 20:29:28[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-30 20:29:28[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=10  hmm=OK/84  cox=COLD(4d)  sarima=COLD(20d)
[32m2026-04-30 20:29:28[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 2739 active topics. Top: parliament budget session session opens (score: 0.95)
