[32m2026-07-08 10:44:31[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-08 10:45:55[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28%22Taiwan+Strait%22+OR+ringgit+OR+%22palm+oil%22+OR+semiconductor+OR+Penang+OR+Petronas+OR+LNG%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f64b8b8bd90>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-08 10:46:11[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28rubber+OR+halal+OR+OPEC+OR+Rohingya+OR+haj%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f64b8d2f910>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-08 10:46:26[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28sourcecountry%3AMYS+OR+sourcecountry%3AIDN+OR+sourcecountry%3ASGP+OR+sourcecountry%3ACHN+OR+sourcecountry%3AIND+OR+sourcecountry%3AUSA+OR+sourcecountry%3ASAU%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f64b8d1cf50>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-08 10:46:42[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-08 10:46:57[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28sourcecountry%3AMYS+OR+sourcecountry%3AIDN+OR+sourcecountry%3ASGP+OR+sourcecountry%3ACHN+OR+sourcecountry%3AIND+OR+sourcecountry%3AUSA+OR+sourcecountry%3ASAU%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f64b8cf8590>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-08 10:47:13[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28sourcecountry%3AISR+OR+sourcecountry%3APSE+OR+sourcecountry%3AJPN+OR+sourcecountry%3ATHA+OR+sourcecountry%3AVNM+OR+sourcecountry%3APHL+OR+sourcecountry%3AAUS%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f64b8cbb750>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-08 10:47:13[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-08 10:47:15[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 14 events
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 20 events
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 494 events from 5 sources
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 494 events
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 540 within 24h (135 pruned)
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [high_court_ruling] "High Court greenlights contempt case against Negeri Sembilan Undang over appointment dispute. SEREMBAN, July 8 &mdash; The High Court here has allowed contempt proceedings to move forward against Nege" importance=0.41
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Tengku Zafrul tells court PM’s minutes are ‘instructions’, says he usually acted on all minutes issued by then‑PM Muhyiddin. KUALA LUMPUR, July 8 &mdash; Former finance minister Datuk Seri Tengku Zafr" importance=0.46
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Tengku Zafrul tells court PM’s minutes are ‘instructions’, says he usually acted on all minutes issued by then‑PM Muhyiddin. KUALA LUMPUR, July 8 &mdash; Former finance minister Datuk Seri Tengku Zafr" importance=0.36
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Court strikes out three ex‑assemblymen’s bid to challenge Perlis Speaker’s vacancy ruling. KANGAR, July 8 &mdash; The Kangar High Court today struck out a writ of summons filed by three former Perlis " importance=0.36
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Petronas received whistleblower complaint six months after alleged data leak to Petros, court told. KUALA LUMPUR, July 8 &mdash; The Sessions Court was today told that a complaint was sent to Petronas" importance=0.36
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Maritime expert urges MACC to expedite probe into alleged petroleum cargo discrepancies at Johor port. &nbsp;PUTRAJAYA, July 8 &mdash; A&nbsp;maritime industry expert&nbsp;Datuk Seri R. Jeyenderan tod" importance=0.36
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Salesman jailed 10 years, caned for causing grievous hurt to motorcyclist with cleaver on Federal Highway. SHAH ALAM, July 8 &mdash; A salesman was sentenced to 10 years&rsquo; imprisonment and two st" importance=0.36
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Johor polls: Pakatan’s Muhd Najib vows to develop Bandar Universiti Pagoh into a new socio‑economic hub. PAGOH, July 8 &mdash; Bandar Universiti Pagoh should be further developed with more sustainable" importance=0.31
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Workshop owner pleads not guilty to causing grievous hurt to man with machete in Puchong. SHAH ALAM, July 8 &mdash; A motor workshop owner pleaded not guilty in the Sessions Court here today to a char" importance=0.36
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "DPM Zahid: 12 million Malaysians have signed up for MyDigital ID as of June 30, with 114 govt services integrated. KUALA LUMPUR, July 8 &mdash; A total of 12 million Malaysians had registered for MyDi" importance=0.36
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Johor polls: Malaysian border control agency activates maximum‑capacity operations at BSI, KSAB for returning voters. JOHOR BAHRU, July 8 &mdash; The Malaysian Border Control and Protection Agency (AK" importance=0.46
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Speaker urges MPs to undergo regular health screenings as Kuala Terengganu MP is hospitalised at IJN. KUALA LUMPUR, July 8 &mdash; Dewan Rakyat Speaker Tan Sri Dr Johari Abdul today reminded Members o" importance=0.46
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Oct 8 hearing for bid to overturn Bar’s challenge against DNAA decision. AG and deputy prime minister Ahmad Zahid Hamidi are seeking leave to restore the High Court decision rejecting the Malaysian Ba" importance=0.41
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Perak’s TVET elderly care programme projected to generate RM1.75m income for practitioners. &nbsp;IPOH, July 8 &mdash;&nbsp;The Technical and Vocational Education and Training (TVET) Elderly Care Prog" importance=0.43
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "In Dewan Rakyat today: MPs to raise LPT3 plans, crackdown on harmful vape products. &nbsp;KUALA LUMPUR, July 8 &mdash; The proposed implementation of the East Coast Expressway Phase 3 (LPT3) through a" importance=0.41
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Halt all new defence purchases from Norway, govt orders. Government spokesman Fahmi Fadzil says the Cabinet's decision follows Oslo's cancellation of the export licence for NSM missiles meant for the " importance=0.46
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [statutory_instrument] "Mekanisme aduan terhadap media pastikan siasatan adil, kata MMM. Perdana Menteri Anwar Ibrahim berkata aduan terhadap wartawan mesti dirujuk Majlis Media Malaysia sebelum siasatan atau tindakan diambi" importance=0.30
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [court_of_appeal_ruling] "Asset transfer cannot be delayed to avoid higher stamp duty, court rules. The Court of Appeal holds that telecom towers are capital assets, leaving a RM15 million tower deal liable for ad valorem duty" importance=0.52
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Anwar’s media complaint mechanism aimed at fair scrutiny, says MMM. The prime minister has said that complaints against journalists must first be referred to the Malaysian Media Council before any inv" importance=0.46
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [statutory_instrument] "Orang Asli candidate puts land rights at centre of Endau campaign. Jati Awang says the failure to gazette customary ancestral land is the main concern raised by residents of Orang Asli villages." importance=0.26
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Zahid wants part of FGV-managed land returned to Felda to strengthen finances. &nbsp;MARAN, July 8&nbsp;&mdash;&nbsp;Deputy Prime Minister Datuk Seri&nbsp;Ahmad Zahid Hamidi has proposed that a porti." importance=0.31
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Pemain industri gesa SPRM percepat siasatan isu kargo petroleum. R Jeyenderan berkata percanggahan dokumen dan pergerakan kargo boleh menjejaskan keselamatan serta menyebabkan ketirisan hasil." importance=0.36
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Pemberi maklumat tarik balik e-mel tentang kebocoran dokumen Petronas. Mahkamah diberitahu pemberi maklumat menarik balik e-mel yang dihantar pada Jun 2024, namun menghantarnya semula enam bulan kemud" importance=0.36
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Court strikes out ex-PAS reps’ suit over vacant Perlis seats. The Kangar High Court rules that the speaker's decision to declare the Guar Sanji, Bintong and Chuping seats vacant cannot be challenged i" importance=0.36
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Fadhli cabar Ahli Parlimen DAP debat isu Orang Asli, HIV di Kelantan. Ahli Parlimen Pasir Mas tak puas hati tidak diberi peluang jawab dakwaan Chong Zhemin berkait isu di Kelantan." importance=0.46
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Whistleblower withdrew complaint about Petronas document leak, court told. Witness says she did ask why the complaint was retracted, but tells court it was sent in again six months later." importance=0.46
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Whistleblower withdrew complaint about Petronas document leak, court told. Witness says she did ask why the complaint was retracted, but tells court it was sent in again six months later." importance=0.36
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Saman 3 bekas Adun PAS terhadap speaker Perlis dibatal. Mahkamah Tinggi Kangar berkata ia tidak ada bidang kuasa campur urusan DUN." importance=0.36
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [statutory_instrument] "Calon PN bawa isu infrastruktur, Asli perjuang tanah adat di Endau. Hasnul Hakimi Hussein mahu menyelesaikan isu infrastruktur manakala Jati Awang mengangkat tuntutan pewartaan tanah adat Orang Asli." importance=0.26
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Siasatan dah selesai, kenapa rekod saham Azam masih sulit, soal Zaid. Bekas menteri undang-undang persoal kenggangan Azalina Othman Said dedah rekod pemilikan saham Azam Baki." importance=0.31
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Election campaign brews brisk business for Johor coffee maker. A spike in orders in the lead-up to polling day on Saturday has given Pak Ajes's family-run coffee business an unexpected windfall." importance=0.46
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "No confidentiality to protect in Azam’s shareholding records, says Zaid. Ex-law minister questions law and institutional reform minister Azalina Othman Said's refusal to disclose the former MACC chief" importance=0.36
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "No extra funds for LCS project, cost must stay under RM11.22bil, says PAC. The committee recommends that the defence and finance ministries tightly control spending to ensure the troubled navy project" importance=0.56
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "Lelaki tetak penunggang di lebuh raya dipenjara 10 tahun, 2 sebatan. Tertuduh Azmi Jantan dijatuhi hukuman itu selepas membuat pengakuan salah terhadap pertuduhan." importance=0.36
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'polarization': 'ok', 'silence_detector': 'ok'}
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 35), ('minister', 33), ('government', 29), ('india', 29), ('pas', 26), ('chinese', 24), ('isa', 23), ('prime minister', 15), ('dap', 13), ('race', 10)]
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 16 events monitored, 16 flagged
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 1 low-score topics
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 6255 active topics
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36moutput              [0m | 873 active issues, 5381 new, 5383 pruned
[32m2026-07-08 10:47:19[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-08 10:47:38[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=78  hmm=OK/68  cox=RT/873  sarima=RT/873
[32m2026-07-08 10:47:38[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=873)
[32m2026-07-08 10:47:38[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 6255 active topics. Top: parliament budget session session opens (score: 0.98)
