[32m2026-08-26 08:43:41[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-26 08:46:15[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 08:46:30[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 08:46:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 08:47:08[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 08:47:08[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-08-26 08:47:10[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 18 events
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 24 events
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 507 events from 5 sources
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 507 events
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 501 within 24h (147 pruned)
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "‘If Muhyiddin did not help me… I would not donate RM4.8m to PPBM’, Bumi contractor says in Jana Wibawa trial. KUALA LUMPUR, Aug 26 &mdash; A Bumiputera businessman who secured a RM62 million governmen" importance=0.55
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "‘If Muhyiddin did not help me… I would not donate RM4.8m to PPBM’, Bumi contractor says in Jana Wibawa trial. KUALA LUMPUR, Aug 26 &mdash; A Bumiputera businessman who secured a RM62 million governmen" importance=0.45
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Muhyiddin’s request for Bersatu donations was wrong, Bumiputera contractor chief tells court. KUALA LUMPUR, Aug 26 &mdash; Then prime minister Tan Sri Muhyiddin Yassin&rsquo;s July 2020 request for co" importance=0.51
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Muhyiddin’s request for Bersatu donations was wrong, Bumiputera contractor chief tells court. KUALA LUMPUR, Aug 26 &mdash; Then prime minister Tan Sri Muhyiddin Yassin&rsquo;s July 2020 request for co" importance=0.41
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Preacher, NGO secretary claim trial to RM13.8m CBT and money laundering charges. SEREMBAN, Aug 26 &mdash; A 40-year-old &ldquo;religious influencer&rdquo; claimed trial at the Sessions Court here toda" importance=0.38
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Kluang used car dealer claims trial over illegal possession of Smith & Wesson pistol. KLUANG, Aug 26 &mdash; A used car dealer pleaded not guilty at the Sessions Court here today to a charge of posses" importance=0.36
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Penang tycoon Tan Kok Ping loses libel appeal against CM Chow Kon Yeow, ordered to pay RM50,000. PUTRAJAYA, Aug 26 &mdash; The Court of Appeal here today upheld the High Court&rsquo;s dismissal of bus" importance=0.48
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [court_of_appeal_ruling] "Penang tycoon Tan Kok Ping loses libel appeal against CM Chow Kon Yeow, ordered to pay RM50,000. PUTRAJAYA, Aug 26 &mdash; The Court of Appeal here today upheld the High Court&rsquo;s dismissal of bus" importance=0.47
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [federal_court_ruling] "High Court refuses to strike out RM200,000 fee refund suit against Sri Ram’s estate. KUALA LUMPUR, Aug 26 &mdash; The High Court has dismissed an application by the widow of the late Federal Court jud" importance=0.58
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Putrajaya approves 367 projects worth RM9b to replace dilapidated schools. TAPAH, Aug 26 &mdash; The government has approved 367 projects to redevelop dilapidated school buildings worth RM9 billi..." importance=0.61
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Coroner walks out during Zara Qairina inquest after saying ‘Am I not fair enough?’ twice. KOTA KINABALU, Aug 26 &mdash; The Coroner&rsquo;s Court hearing the inquest into the death of Zara Qairina Mah" importance=0.36
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Malaysia must move beyond reactive API readings to forecast haze, says air quality researcher. KUALA NERUS, Aug 26 &mdash; Malaysia should develop an early haze warning system to protect public health" importance=0.46
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Southern Thailand violence puts a damper on cross-border travel from Malaysia. PASIR MAS, Aug 26 &mdash; Movement in and out of the Rantau Panjang Immigration, Customs, Quarantine, and Security (ICQS." importance=0.51
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Khairy seeks court order against MYNIC to uncover identity of ‘Corruption Watch’ author. KUALA LUMPUR, Aug 26 &mdash; Former health minister Khairy Jamaluddin has launched legal action against nationa" importance=0.46
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Khairy seeks court order against MYNIC to uncover identity of ‘Corruption Watch’ author. KUALA LUMPUR, Aug 26 &mdash; Former health minister Khairy Jamaluddin has launched legal action against nationa" importance=0.36
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Penang police hunt missing Kafa teacher, 26, ahead of September wedding. GEORGE TOWN, Aug 26 &mdash; Police are actively conducting investigations and efforts to track down a male Kelas al-Qura..." importance=0.41
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Celebrity preacher, NGO secretary face charges over alleged RM12m misappropriation in Seremban court. KUALA LUMPUR, Aug 26 &mdash; The Malaysian Anti-Corruption Commission (MACC) will charge the chair" importance=0.47
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "UK’s energy bills to rise as Mideast war pushes up gas prices. Ofgem, which sets the price cap every quarter, said the cap would increase by 4% from October, adding around US$7 per month to the averag" importance=0.46
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Kerajaan fokus tindakan susulan laporan RCI TH. Menteri Hal Ehwal Agama Zulkifli Hasan berkata kerajaan sedia beri kerjasama kepada Jawatankuasa Kira-kira Wang Negara." importance=0.46
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "PAC to probe Tabung Haji’s follow-up action on RCI findings. Committee chairman Mas Ermieyati Samsudin says the proceedings will focus on implementation of the inquiry's recommendations, not repeat it" importance=0.41
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Contractors seeking Jana Wibawa projects told to donate to Bersatu, court told. Businessman Azman Yusoff testifies that he feels indebted to Muhyiddin Yassin for helping Bumiputera contractors during " importance=0.51
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Contractors seeking Jana Wibawa projects told to donate to Bersatu, court told. Businessman Azman Yusoff testifies that he feels indebted to Muhyiddin Yassin for helping Bumiputera contractors during " importance=0.41
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Skala, lokasi sambutan Hari Kebangsaan mungkin berubah akibat jerebu. Jurucakap kerajaan Fahmi Fadzil berkata keputusan akan dibuat selepas ketua setiausaha negara berbincang dengan kementerian dan ag" importance=0.41
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Kelantan ready to defend new shariah law in court, says deputy MB. Fadzli Hassan says the enactment was drafted after various parties, including legal, shariah and constitutional experts, scrutinised " importance=0.51
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Kelantan ready to defend new shariah law in court, says deputy MB. Fadzli Hassan says the enactment was drafted after various parties, including legal, shariah and constitutional experts, scrutinised " importance=0.41
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Ismail Sabri to be charged tomorrow. Lawyer confirms the former prime minister will appear in the sessions court in Kuala Lumpur." importance=0.36
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Ismail Sabri didakwa esok. Peguam kata bekas perdana menteri itu akan didakwa di Mahkamah Sesyen Kuala Lumpur." importance=0.36
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Bill Gates, alarmed by AI, has policy ideas he wants to discuss with China’s Xi. Bill Gates believes China may agree to curb potentially dangerous AI models, prompting other countries to follow suit." importance=0.46
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "China tells citizens to leave Taiwan-allied Eswatini. China's foreign ministry  cited 'rampant cyber fraud and online gambling criminal activities' as among the ongoing security concerns in Eswatini." importance=0.41
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "Kelantan sedia pertahan undang-undang syariah baharu. Timbalan Menteri Besar Kelantan, Fadzli Hassan berkata peguam kerajaan negeri sedia sekiranya ada pihak cabar undang-undang itu di mahkamah." importance=0.46
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "Apex court rules mentally ill man need not enter defence in father’s murder case. A three-member bench restores the acquittal of former shop assistant Pang Kar Foong." importance=0.36
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [high_court_ruling] "Preacher claims trial to 34 CBT charges involving RM13mil in NGO funds. Abdullah Abdol Razak also faces 17 money laundering charges involving RM1.56 million." importance=0.37
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "Mahkamah tolak rayuan fitnah taikun terhadap KM P Pinang. Tan Kok Ping diarah membayar kos RM50,000 kepada Chow Kon Yeow selepas panel hakim sebulat suara mengekalkan keputusan Mahkamah Tinggi yang me" importance=0.38
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [high_court_ruling] "Inkues Zara Qairina: Adakah saya tak cukup adil, soal koroner sebelum tinggalkan kamar. Koroner Amir Shah Amir Hassan menegur peguam Ram Singh bukan berada dalam perbicaraan, namun peguam itu menyentu" importance=0.31
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [bill_reading] "Court dismisses tycoon’s defamation appeal against Penang CM. Tan Kok Ping is ordered to pay Chow Kon Yeow RM50,000 in costs after the bench unanimously upholds the High Court’s dismissal of his suit." importance=0.48
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [high_court_ruling] "Court dismisses tycoon’s defamation appeal against Penang CM. Tan Kok Ping is ordered to pay Chow Kon Yeow RM50,000 in costs after the bench unanimously upholds the High Court’s dismissal of his suit." importance=0.38
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [bill_reading] "Introduce hourly reports on haze conditions, say atmospheric experts. They say while the current 24-hour average is accurate, issuing air quality index readings every hour will help Malaysians make re" importance=0.46
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0043 [high_court_ruling] "Myanmar man claims trial to sexually assaulting Australian child. The 30-year-old is accused of touching the child's private parts at a hawker stall in Lorong Baharu, George Town, on Aug 20." importance=0.31
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0044 [high_court_ruling] "Sri Ram’s widow fails to strike out RM200,000 legal fee refund suit. High Court says the dispute over legal fees paid to the late judge-turned-lawyer raises issues that require a full trial." importance=0.38
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0045 [bill_reading] "Rayer dakwa forum penjelasan RCI TH ‘sandiwara’ Umno. Ahli Parlimen Jelutong turut persoalkan sama ada forum awam berkenaan bertujuan lindungi pihak bertanggungjawab daripada tindakan mahkamah." importance=0.51
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0046 [high_court_ruling] "Rayer dakwa forum penjelasan RCI TH ‘sandiwara’ Umno. Ahli Parlimen Jelutong turut persoalkan sama ada forum awam berkenaan bertujuan lindungi pihak bertanggungjawab daripada tindakan mahkamah." importance=0.41
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0047 [high_court_ruling] "Mahkamah benar jaminan lelaki serang pengawal peribadi kerana puasa. Mahkamah mengekalkan jaminan RM50,000 bagi Chung Chee Yang sementara menunggu rayuannya sabitan." importance=0.38
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 35), ('government', 31), ('minister', 24), ('pas', 23), ('chinese', 23), ('india', 21), ('isa', 14), ('prime minister', 13), ('menteri', 12), ('mahkamah', 11)]
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 33 events monitored, 33 flagged
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 2 low-score topics
[32m2026-08-26 08:47:12[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 9142 active topics
[32m2026-08-26 08:47:13[0m | [1mINFO    [0m | [36moutput              [0m | 1223 active issues, 7923 new, 7921 pruned
[32m2026-08-26 08:47:13[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-26 08:47:38[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=127  hmm=OK/73  cox=RT/1223  sarima=RT/1223
[32m2026-08-26 08:47:39[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1223)
[32m2026-08-26 08:47:39[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 9142 active topics. Top: parliament budget session session opens (score: 0.99)
