[32m2026-09-01 03:59:40[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-01 04:01:42[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28rubber+OR+halal+OR+OPEC+OR+Rohingya+OR+haj%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f4a243b1110>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-09-01 04:01:58[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-09-01 04:02:21[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-09-01 04:02:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-09-01 04:02:57[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-09-01 04:02:58[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-09-01 04:02:59[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 9 events
[32m2026-09-01 04:03:02[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 7 events
[32m2026-09-01 04:03:02[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 481 events from 5 sources
[32m2026-09-01 04:03:02[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 481 events
[32m2026-09-01 04:03:02[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 401 within 24h (180 pruned)
[32m2026-09-01 04:03:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Boy awarded RM359,123 after botched circumcision leaves permanent scarring. KUALA LUMPUR, Sept 1 &mdash; A Terengganu Sessions Court has reportedly awarded RM359,122.90 to a boy who suffered perma..." importance=0.38
[32m2026-09-01 04:03:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Zahid Hamidi directs Rural Development Ministry to clear backlog by year-end. PUTRAJAYA, Sept 1 &mdash; The Ministry of Rural and Regional Development (KKDW) is implementing &ldquo;Operation Zero De.." importance=0.31
[32m2026-09-01 04:03:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Haze in Malaysia: Why burning leaves and rubbish in your compound is more dangerous than you think. KUALA LUMPUR, Sept 1 &mdash; Small-scale burning activities such as burning rubbish, leaves and dry " importance=0.46
[32m2026-09-01 04:03:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Sarawak haze crisis: Kuching API hits 407, six areas in hazardous zone. KUALA LUMPUR, Sept 1 &mdash; Six areas in Sarawak recorded Air Pollutant Index (API) readings at the hazardous level as..." importance=0.41
[32m2026-09-01 04:03:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Bercham 10 fire: One hurt as major blaze damages nine factory lots in Ipoh. IPOH, Sept 1 &mdash;&nbsp; A man suffered burns to his body in a fire that spread to nine factory lots in Persiaran Indu..." importance=0.46
[32m2026-09-01 04:03:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Australian judge considers court-appointed expert access to Tesla’s engineering systems. Giving the court-appointed expert direct access to Tesla's systems could bypass a drawn-out discovery process t" importance=0.36
[32m2026-09-01 04:03:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Contractor to pay for subpar slab in 63-storey S’pore condo project. Issues with the concrete transfer slab were detected during regular assessments by the contractor, Woh Hup, and the developer, Allg" importance=0.41
[32m2026-09-01 04:03:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Nepal PM demands climate action after Himalayan disaster. Nepal has contributed little to the emissions driving global warming churned out by wealthy and industrialised nations, but is suffering its c" importance=0.51
[32m2026-09-01 04:03:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Nepal PM demands climate action after Himalayan disaster. Nepal has contributed little to the emissions driving global warming churned out by wealthy and industrialised nations, but is suffering its c" importance=0.41
[32m2026-09-01 04:03:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "6 kawasan di Sarawak catat IPU bahaya. Tiga kawasan di Sarawak turut mencatatkan bacaan IPU tahap sangat tidak sihat, iaitu Mukah (234), Bintulu (232)dan Samalaju (225)." importance=0.41
[32m2026-09-01 04:03:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Review RM16,000 fine on teacher who molested pupils, say lawyers. SN Nair and V Kokila Vaani say the sentence should reflect the seriousness of the offences committed against children by a person in a" importance=0.38
[32m2026-09-01 04:03:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Semak denda RM16,000 kes guru cabul 3 pelajar, kata peguam. SN Nair dan V Kokila Vaani berkata hukuman itu perlu mencerminkan keseriusan kesalahan dilakukan individu yang diberikan amanah untuk mendid" importance=0.38
[32m2026-09-01 04:03:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Wawrinka’s emotional US Open finale ends in defeat to Berrettini. The pair produced another dramatic encounter in front of a packed Grandstand crowd after their rollercoaster Wimbledon clash." importance=0.46
[32m2026-09-01 04:03:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "MAHA 2026 attracts 1.8 million visitors, records RM6m sales in three days. SERDANG, Aug 31 &mdash; The Malaysia Agriculture, Horticulture and Agrotourism Exhibition (MAHA) 2026 has recorded 1.8 m..." importance=0.48
[32m2026-09-01 04:03:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Sarawak says no emergency unless API breaches 500, Serian readings remain hazardous. KUCHING, Aug 31 &mdash; A state of emergency will only be declared if the Air Pollutant Index (API) reaches 500 or " importance=0.41
[32m2026-09-01 04:03:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "National Day reflections: Zahid stresses TVET jobs, Fadillah calls for harmony and shared future. KUALA LUMPUR, Aug 31 &mdash; The meaning of independence must be reflected in people&rsquo;s lives by " importance=0.31
[32m2026-09-01 04:03:02[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-09-01 04:03:02[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 27 config keywords in events. Top: [('malay', 48), ('minister', 26), ('chinese', 25), ('isa', 22), ('government', 22), ('pas', 21), ('india', 21), ('price', 12), ('unity', 11), ('policy', 9)]
[32m2026-09-01 04:03:02[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 16 events monitored, 16 flagged
[32m2026-09-01 04:03:02[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 9381 active topics
[32m2026-09-01 04:03:02[0m | [1mINFO    [0m | [36moutput              [0m | 1132 active issues, 8248 new, 8249 pruned
[32m2026-09-01 04:03:02[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-01 04:03:31[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=133  hmm=OK/66  cox=RT/1132  sarima=RT/1132
[32m2026-09-01 04:03:31[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1132)
[32m2026-09-01 04:03:31[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 9381 active topics. Top: parliament budget session session opens (score: 0.99)
