[32m2026-05-14 22:28:06[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Rafizi returns to MACC, hands in 28 pages of evidence to MACC in RM1.1b government contract probe. PUTRAJAYA, May 14 &mdash; Former Economy Minister Datuk Seri Rafizi Ramli returned to the headquarter" importance=0.53
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Rafizi returns to MACC, hands in 28 pages of evidence to MACC in RM1.1b government contract probe. PUTRAJAYA, May 14 &mdash; Former Economy Minister Datuk Seri Rafizi Ramli returned to the headquarter" importance=0.42
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "AirAsia X posts net loss of RM154.88mil in Q1 2026. The airline recorded revenue of RM5.95 billion during the quarter." importance=0.61
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Radzi Jidin dilantik pengerusi PN Melaka. Naib presiden Bersatu itu menggantikan Ahli Parlimen Masjid Tanah Mas Ermieyati Samsudin yang meletak jawatan, Mac lalu." importance=0.51
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Kelantan firefighters’ April meltdown: 2,000 open fires, RM217,000 diesel bill, assets stretched thin. KOTA BHARU, May 14 &mdash; A surge in open burning incidents across Kelantan since early March ha" importance=0.48
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "‘Contracts are not confetti’, Anwar tells Norway over halted missile delivery. KUALA LUMPUR, May 14 &mdash; Prime Minister Datuk Seri Anwar Ibrahim today said Malaysia has strongly objected to Norway." importance=0.46
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Southwest Monsoon begins today, Zahid urges Malaysians to brace for hotter days, sudden storms. KUALA LUMPUR, May 14 &mdash; The public has been advised to stay alert to current weather developments a" importance=0.36
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 28 config keywords in events. Top: [('malay', 81), ('minister', 26), ('pas', 25), ('government', 12), ('prime minister', 11), ('isa', 8), ('macc', 7), ('economy', 7), ('price', 5), ('unity', 5)]
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 23 events monitored, 23 flagged
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 2 low-score topics
[32m2026-05-14 22:28:34[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3528 active topics
[32m2026-05-14 22:28:35[0m | [1mINFO    [0m | [36moutput              [0m | 741 active issues, 2783 new, 2789 pruned
[32m2026-05-14 22:28:35[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-14 22:28:45[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=24  hmm=OK/83  cox=RT/741  sarima=COLD(6d)
[32m2026-05-14 22:28:46[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3528 active topics. Top: parliament budget session session opens (score: 0.96)
