[32m2026-05-04 10:44:42[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 262 events
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Knife-wielding woman at Rain Rave charged, ordered to undergo psychiatric assessment. KUALA LUMPUR, May 4 &mdash; A 28-year-old woman arrested after allegedly brandishing a knife during the final nigh" importance=0.41
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Chegubard apologises to Nik Nazmi in court, defamation suit settled. KUALA LUMPUR, May 4 &mdash; A defamation suit filed by former natural resources and environmental sustainability ministe..." importance=0.41
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Cropmate says some frozen bank accounts released by MACC. KUALA LUMPUR, May 4 &mdash; Cropmate Bhd said it was notified by its solicitor on May 1, 2026, that some of the group an..." importance=0.36
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Zahid pays tribute to Bomba personnel for courage and sacrifice on International Firefighters’ Day. KUALA LUMPUR, May 4 &mdash; Deputy Prime Minister Datuk Seri Ahmad Zahid Hamidi has expressed apprec" importance=0.31
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Factory worker dies after losing consciousness while descending Gunung Lambak. KLUANG, May 4 &mdash; A factory worker died after losing consciousness at a height of 800 metres from the base of Gunung." importance=0.41
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Court of Appeal rules emergency proclamations beyond judicial review. KUALA LUMPUR, May 4 &mdash; The Court of Appeal in Putrajaya today ruled that emergency proclamations issued by the Yang..." importance=0.46
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [court_of_appeal_ruling] "Court of Appeal rules emergency proclamations beyond judicial review. KUALA LUMPUR, May 4 &mdash; The Court of Appeal in Putrajaya today ruled that emergency proclamations issued by the Yang..." importance=0.46
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "December trial date set for ‘Inspector Sheila’ after AGC rejects representation. KUALA LUMPUR, May 4 &mdash; The Magistrates&rsquo; Court here today fixed two days beginning Dec 1 for the trial of a p" importance=0.36
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Penang manufacturer fined RM120,000 after workers suffer hearing loss from industrial noise. KUALA LUMPUR, May 4 &mdash; A manufacturing company was fined RM120,000 by the Sessions Court in Butterwort" importance=0.48
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Penang manufacturer fined RM120,000 after workers suffer hearing loss from industrial noise. KUALA LUMPUR, May 4 &mdash; A manufacturing company was fined RM120,000 by the Sessions Court in Butterwort" importance=0.38
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Zahid: Rural and Regional Development Ministry saves RM250m, funds to go to MOF to support fuel subsidies. PUTRAJAYA, May 4 &mdash; The Ministry of Rural and Regional Development (KKDW) has saved at l" importance=0.38
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Malaysia to roll out B15 biodiesel from June 1, says Zahid. PUTRAJAYA, May 4 &mdash; The government has decided that B15 biodiesel will be produced by 19 licensed plants from June..." importance=0.41
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "West Asia conflict has no impact on foreign investment in Johor, says MB. ISKANDAR PUTERI, May 4 &mdash; The ongoing conflict in West Asia has not affected foreign investor interest in Johor aa..." importance=0.41
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [court_of_appeal_ruling] "Ex-husband of woman left comatose after abuse gets maximum 14-year jail sentence. KUALA LUMPUR, May 4 &mdash; The Court of Appeal in Putrajaya has imposed a maximum 14-year jail sentence on Rosmaini A" importance=0.46
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Petros appeal over RM7.95m Petronas bank guarantee set for June 22. KUALA LUMPUR, May 4 &mdash; Case management for Petroleum Sarawak Bhd&rsquo;s (Petros) appeal over a Kuching High Court..." importance=0.38
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "KL High Court ups jail term for 67-year-old behind RM43,000 ATM vandalism spree in Jinjang Selatan. KUALA LUMPUR, May 4 &mdash; The High Court today increased the jail sentence of a 67-year-old man co" importance=0.38
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Anwar says austerity measures won’t hit healthcare or hiring of new doctors. PUTRAJAYA, May 4 &mdash; Austerity measures that could see billions of ringgit slashed from several ministries will not..." importance=0.46
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "AG to contest Bar’s challenge to Terrirudin’s appointment to JAC. The application for leave to bring judicial review proceedings will be heard by the High Court on June 9." importance=0.41
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "AirAsia close to ordering about 150 Airbus short-haul planes. AirAsia X Bhd is nearing an agreement to buy Airbus SE A220 aircraft in what would be the largest order for that type of jet." importance=0.41
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Water festival drew 180,000 visitors, generated RM200mil, claims association. Malaysia Inbound Tourism Association president Mint Leong also says the festival recorded 1.4 billion clicks across global" importance=0.62
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Penang Hill run organisers complied with SOPs, says exco. Youth, sports and health committee chairman Daniel Gooi says it is possible the 30km hill runner had underlying health conditions." importance=0.41
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "67% pengeluar ramuan halal bukan Islam, Zahid gesa kerjasama strategik. Timbalan perdana menteri gesa syarikat milik usahawan Islam lebih terbuka jalin kerjasama bagi memperkukuh pengeluaran produk ha" importance=0.36
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "PAS dakwa potong bajet pendidikan, desa ibarat tamparan buat marhaen. Pengerusi Lajnah Ekonomi PAS Haim Hilman Abdullah berkata keputusan kerajaan berisiko jejas peluang pendidikan dan ekonomi golonga" importance=0.36
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Putrajaya sees 36.2% drop in dengue cases. Putrajaya Corporation president Sakeri Abdul Kadir points to the release of Wolbachia-infected mosquitoes as a key factor." importance=0.41
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Isu praperbicaraan Anwar dalam kes Yusoff Rawther didengar Ogos. Yusoff Rawther bagaimanapun bantah permohonan itu, sifatkannya sebagai langkah lengahkan perbicaraan." importance=0.31
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Wanita bawa pisau di festival Rain Rave dirujuk Hospital Bahagia. Suspek diarah hakim untuk jalani pemeriksaan mental, selepas didakwa di Mahkamah Sesyen pagi tadi." importance=0.36
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "SPRM nyahbeku sebahagian akaun bank syarikat baja Cropmate. Syarikat itu mengemukakan satu lagi surat representasi kepada SPRM bagi mohon supaya semua akaun bank dinyahbekukan." importance=0.36
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Setiausaha politik Loke buat laporan polis terhadap Chegubard. Laporan dibuat di IPD Seremban hari ini susulan hantaran media sosial berunsur fitnah terhadap menteri pengangkutan." importance=0.46
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "August date for Anwar’s pre-trial issues in Rawther case. Yusoff Rawther opposes the application, saying it will delay the trial." importance=0.31
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "MACC partially lifts freeze on Cropmate’s bank accounts. The company says it has submitted further representations to seek the full release of its accounts frozen under the anti-money laundering law." importance=0.36
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "MB Selangor gesa henti provokasi libat Sultan Sharafuddin. Gesaan dibuat susulan isu penghinaan terhadap Sultan Selangor termasuk insiden terbaru melibatkan hantaran di media sosial." importance=0.46
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [high_court_ruling] "AGC rejects bid to drop obstruction charge against Inspector Sheila. Magistrates’ court fixes Dec 1 and 2 for trial after the Attorney-General’s Chambers dismisses the representation by the suspended " importance=0.36
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "Representasi ditolak, bicara kes ‘Inspektor Sheila’ 1 Dis. Mahkamah Majistret Kuala Lumpur menetapkan perbicaraan penuh selama dua hari pada 1 dan 2 Dis depan." importance=0.36
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [court_of_appeal_ruling] "Pengisytiharan darurat langkaui kuasa mahkamah, kata Mahkamah Rayuan. Mahkamah berkata perkara berkaitan keselamatan negara sebaik-baiknya diserahkan kepada pihak eksekutif." importance=0.46
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [bill_reading] "14 years’ jail for man whose assault left pregnant wife in coma. Court of Appeal increases Rosmaini Abd Raof’s jail term from 10 to 14 years and orders him to pay RM25,000 in compensation to the victi" importance=0.48
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [court_of_appeal_ruling] "14 years’ jail for man whose assault left pregnant wife in coma. Court of Appeal increases Rosmaini Abd Raof’s jail term from 10 to 14 years and orders him to pay RM25,000 in compensation to the victi" importance=0.47
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [court_of_appeal_ruling] "Emergency declarations beyond courts’ jurisdiction, rules Court of Appeal. Court says matters of national security are best left to the executive." importance=0.46
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'silence_detector': 'ok'}
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 61), ('pas', 28), ('dap', 13), ('minister', 12), ('menteri', 9), ('chinese', 8), ('isa', 8), ('subsidi', 6), ('kerajaan', 6), ('mahkamah', 6)]
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 26 events monitored, 26 flagged
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 2911 active topics
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36moutput              [0m | 743 active issues, 2160 new, 2168 pruned
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-04 10:45:01[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=13  hmm=OK/78  cox=COLD(1d)  sarima=COLD(17d)
[32m2026-05-04 10:45:02[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 2911 active topics. Top: parliament budget session session opens (score: 0.95)
