[32m2026-04-28 19:43:57[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Monk ends barefoot Sri Lanka trek with a dog and plea for peace. Accompanied by a rescued stray dog, Texas-based Vietnamese monk Pannakara walked 210km with an impassioned appeal for peace and kindnes" importance=0.36
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "As scams hit RM2.9b, Fahmi warns of AI-powered fraud threats, calls for stronger action. KUALA LUMPUR, April 28 &mdash; Malaysians have lost about RM2.9 billion to online scams, a figure Communication" importance=0.66
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Johor Regent meets DPM Fadillah, MB to discuss water supply, energy sustainability. JOHOR BARU, April 28 &mdash; Tunku Mahkota Ismail, the Regent of Johor, received a courtesy call from Deputy Prime M" importance=0.36
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "SPRM peroleh perintah larangan transaksi USD1.7 juta berkait dana 1MDB. Perintah itu dikeluarkan oleh Mahkamah Tinggi Kuala Lumpur selepas didapati bahawa dana tersebut mempunyai kaitan dengan aktivit" importance=0.51
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "SPRM peroleh perintah larangan transaksi USD1.7 juta berkait dana 1MDB. Perintah itu dikeluarkan oleh Mahkamah Tinggi Kuala Lumpur selepas didapati bahawa dana tersebut mempunyai kaitan dengan aktivit" importance=0.41
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Muhyiddin’s trial: Mamfor’s RM19.5m ‘donations’ in 29 cheques to Bersatu flagged as suspicious, unusual to give money to political party, banker says. KUALA LUMPUR, April 28 &mdash; Mamfor Sdn Bhd&rsq" importance=0.43
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Muhyiddin’s trial: Mamfor’s RM19.5m ‘donations’ in 29 cheques to Bersatu flagged as suspicious, unusual to give money to political party, banker says. KUALA LUMPUR, April 28 &mdash; Mamfor Sdn Bhd&rsq" importance=0.33
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "MACC secures order to freeze US$1.7mil linked to 1MDB probe. The order was issued by the Kuala Lumpur High Court after it was established that the funds were connected to money laundering activities." importance=0.51
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "MACC secures order to freeze US$1.7mil linked to 1MDB probe. The order was issued by the Kuala Lumpur High Court after it was established that the funds were connected to money laundering activities." importance=0.41
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Umno denies Perikatan pact to topple N. Sembilan MB Aminuddin, insists no takeover deal. KUALA LUMPUR, April 28 &mdash; Negeri Sembilan Umno has denied any conspiracy or prior arrangement with Perikat" importance=0.41
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "EU parliament adopts new rules to protect cats, dogs. The rules introduce bans on abusive practices and illegal pet trading." importance=0.46
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Zahid backs proposal to upgrade KPDN enforcement division into department. CYBERJAYA, April 28 &mdash; Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi has voiced support for the Enforcemen..." importance=0.31
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Changing MACC chief not enough, wider reforms still needed, says Malaysian Bar. KUALA LUMPUR, April 28 &mdash; The Malaysian Bar has welcomed the appointment of Datuk Seri Abdul Halim Aman as Chief Co" importance=0.41
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "N. Sembilan crisis to be settled through political negotiations, says Zahid. KUALA LUMPUR, April 28 &mdash; The political crisis in Negeri Sembilan will be resolved through political means, Umno pr..." importance=0.31
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Penganalisis cadang darurat politik terhad, rundingan selesai kemelut N Sembilan. Ahmad Zaharuddin Sani Ahmad Sabri berkata PRN mengejut tidak semestinya menjamin kestabilan politik jika keputusannya " importance=0.31
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Malaysia ultra-high-net-worth individuals to rise 39pc by 2031, says report. KUALA LUMPUR, April 28 &mdash; Malaysia&rsquo;s billionaire population is set to grow 39 per cent by 2031, according to..." importance=0.51
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Court dismisses Singapore casino bankruptcy petition over RM26mil gambling debt. Justice Moses Susayan says Singapore-based Resorts World cannot recover the debt as it arose from a gambling transactio" importance=0.53
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Court dismisses Singapore casino bankruptcy petition over RM26mil gambling debt. Justice Moses Susayan says Singapore-based Resorts World cannot recover the debt as it arose from a gambling transactio" importance=0.43
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Sabah to Putrajaya: Pay up the 40pc revenue now, we’ll keep fighting for bigger billions later. KOTA KINABALU, April 28 &mdash; Sabah has formally asked Putrajaya to immediately pay its 40 per cent re" importance=0.46
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Spotify reaches 761mil active users. The music streaming giant's first-quarter revenue came in at €4.5 billion, up 8% from a year earlier." importance=0.46
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "ICC orders US$8.5mil compensation for victims of Malian war criminal. The court granted community-based reparations and symbolic measures to 65,202 victims of former Malian jihadist leader Al Hassan." importance=0.46
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "ICC orders US$8.5mil compensation for victims of Malian war criminal. The court granted community-based reparations and symbolic measures to 65,202 victims of former Malian jihadist leader Al Hassan." importance=0.36
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "General Motors’ earnings dip on lower car sales. The top US automaker reported profits of US$2.6 billion, a 6% decrease from last year." importance=0.46
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Sabah urged to tighten crocodile control measures along Kinabatangan River. KOTA KINABALU, April 28 &mdash; The Sabah state government has been urged to take proactive measures to manage the croco..." importance=0.46
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "James Chai selesai disoal SPRM lebih 8 jam. Bekas pembantu Rafizi Ramli itu meninggalkan ibu pejabat SPRM tanpa bercakap dengan pengamal media." importance=0.36
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "Court fines man RM30,000 for Facebook post insulting judiciary. The Malaysian Communications and Multimedia Commission says the offence involved ‘grossly offensive’ content." importance=0.42
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [federal_court_ruling] "Mahkamah Persekutuan akan tentukan liabiliti individu bertanggungjawab di hospital. Mahkamah bersetuju dengar rayuan bagi menentukan sama ada pesakit boleh saman individu bertanggungjawab atas kecuaia" importance=0.56
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "Shamsul Iskandar’s bid to move graft trial to High Court rejected. KUALA LUMPUR, April 28 &mdash; Prime Minister Datuk Seri Anwar Ibrahim&rsquo;s former senior political secretary Datuk S..." importance=0.36
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [high_court_ruling] "Former Rafizi aide James Chai arrives at MACC over RM1.11b semiconductor probe. PUTRAJAYA, April 28 &mdash; Former aide to Datuk Seri Rafizi Ramli, Chai Jin Shern, also known as James Chai, arrived at" importance=0.38
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [high_court_ruling] "James Chai leaves MACC HQ after 8 hours. The former aide to ex-economy minister Rafizi Ramli left without speaking to the press." importance=0.36
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [high_court_ruling] "Salesman claims trial to ramming 2 people with car. Vincent Lim is accused of hitting a woman and a man with a car in Auto City, Perai, on the night of April 15." importance=0.31
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [federal_court_ruling] "Federal Court to determine liability of person-in-charge at hospitals. Court agrees to hear appeals to determine if a patient can sue the person-in-charge for negligence, whether under statute or at c" importance=0.56
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0043 [bill_reading] "Malaysia steps up measures to cushion impact of global supply crisis, says finance minister’s pol-sec. KUALA LUMPUR, April 28 &mdash; The government remains committed to safeguarding the welfare of th" importance=0.51
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0044 [bill_reading] "Selangor govt demands swift action over online insult against Sultan Sharafuddin. SHAH ALAM, April 28 &mdash; The Selangor government has called for swift and firm action by the Malaysian Communicatio" importance=0.51
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0045 [bill_reading] "Surau on unapproved land in Ipoh demolished after court order, says police. IPOH, April 28 &mdash; Surau al-Karamah in Kampung Seri Keramat, Pasir Putih here, which was built on unapproved land, w..." importance=0.46
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0046 [high_court_ruling] "Surau on unapproved land in Ipoh demolished after court order, says police. IPOH, April 28 &mdash; Surau al-Karamah in Kampung Seri Keramat, Pasir Putih here, which was built on unapproved land, w..." importance=0.36
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 66), ('minister', 23), ('pas', 22), ('macc', 16), ('umno', 13), ('government', 12), ('assembly', 9), ('economy', 9), ('bersatu', 9), ('prime minister', 9)]
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 31 events monitored, 31 flagged
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 2589 active topics
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36moutput              [0m | 802 active issues, 1787 new, 1787 pruned
[32m2026-04-28 19:44:28[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-28 19:44:29[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=8  hmm=OK/83  cox=COLD(6d)  sarima=COLD(22d)
[32m2026-04-28 19:44:29[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 2589 active topics. Top: parliament budget session session opens (score: 0.95)
