[32m2026-04-30 03:23:39[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Semantan Estate seeks to overturn ruling on discovery of documents. The company's lawyer, Janet Chai, says an appeal was filed on Tuesday." importance=0.36
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Semantan Estate mohon batal keputusan tolak permohonan dapatkan dokumen. Peguam syarikat Janet Chai, memaklumkan rayuan telah difailkan Selasa lalu." importance=0.36
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Presiden, CEO Prasarana Amir Hamdan letak jawatan. Amir Hamdan berkata keputusan meninggalkan Prasarana atas sebab-sebab peribadi." importance=0.31
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Mas Ermieyati tegur Adun Bersatu tampal stiker anjing pada muka exco Melaka. Ahli Parlimen Masjid Tanah kata tindakan Adun Sungai Udang Dr Mohd Aleef Yusof sebagai tidak beradab." importance=0.51
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Pegawai tentera terlibat nahas di MEX didakwa membunuh. Jad Faid Arhan dituduh membunuh warga Bangladesh, Muzahid Millad dalam kejadian di Lebuhraya Maju (MEX) awal bulan ini." importance=0.31
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "North Korea faces rare ‘severe’ drought, moves to protect crops. Natural disasters have an outsized impact on the isolated nation due to weak infrastructure and a struggling economy." importance=0.41
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Military officer in MEX crash charged with murder, DUI. Jad Faid Arhan is accused of murdering Bangladeshi Muzahid Millad in a car accident on the Maju Expressway earlier this month." importance=0.31
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Samsung Electronics posts record quarterly profit on AI boom. The South Korean tech giant said its operating profit for the first quarter rose over 750% year-on-year to US$38.4 billion." importance=0.46
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Umno to continue backing unity govt in Negeri Sembilan. Umno secretary-general Asyraf Wajdi Dusuki says this is to ensure stability despite the state chapter retracting support for the menteri besar." importance=0.41
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Tariff refund boosts Ford results as it eyes higher metal costs. The US carmaker posted better-than-expected Q1 results, helped by US$1.3 billion in reimbursements amid weaker auto sales." importance=0.51
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Komuniti Rohingya tak tahu anjur majlis keraian langgar undang-undang, kata aktivis. Husson Ahmad berkata komuniti itu tidak banyak peluang untuk mempelajari serta memahami peraturan, termasuk perkara" importance=0.41
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "James Chai to continue giving MACC statement tomorrow over RM1.1b semiconductor probe. PUTRAJAYA, April 29 &mdash; Former aide to Datuk Seri Rafizi Ramli, Chai Jin Shern or James Chai, will be recalle" importance=0.38
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "JB High Court sentences man to 35 years jail, 12 whips of the cane for killing girlfriend, whose body was dumped by roadside in box. JOHOR BAHRU, April 29 &mdash; A 42-year-old former dental prostheti" importance=0.36
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Woman jailed two years in KL for throwing newborn from 38th-floor condominium. KUALA LUMPUR, April 29 &mdash; A 24-year-old woman was sentenced to two years&rsquo; jail by the High Court here for cau." importance=0.36
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Muhyiddin’s trial: Bank officer says Mamfor’s RM19.5m Bersatu donation ‘unusual’ as company sought several RM500,000 cheques on same day. KUALA LUMPUR, April 29 &mdash; Construction company Mamfor Sdn" importance=0.33
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Lorry attendant jailed 18 years, caned over death of four-year-old adopted son. KUALA TERENGGANU, April 29 &mdash; A lorry attendant was sentenced to 18 years in prison and two strokes of the cane by." importance=0.36
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Zahid moves to meet BN assemblymen amid Negeri Sembilan turmoil, Putrajaya stresses non‑interference. KUALA LUMPUR, April 29 &mdash; Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi has informed" importance=0.31
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Entrepreneur Aliff Syukri ordered to pay RM250,000 to former tourism minister Kadir Sheikh Fadzir. KUALA LUMPUR, April 29 &mdash; The High Court today ordered businessman Datuk Seri Aliff Syukri Kamar" importance=0.48
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Entrepreneur Aliff Syukri ordered to pay RM250,000 to former tourism minister Kadir Sheikh Fadzir. KUALA LUMPUR, April 29 &mdash; The High Court today ordered businessman Datuk Seri Aliff Syukri Kamar" importance=0.38
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Umno assemblymen in Negeri Sembilan dismiss rumours of U‑turn, await Zahid Hamidi’s instructions. PETALING JAYA, April 29 &mdash; Negeri Sembilan Umno leaders have dismissed speculation that several o" importance=0.31
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 27 config keywords in events. Top: [('malay', 39), ('minister', 14), ('umno', 11), ('pas', 10), ('government', 8), ('budget', 7), ('bersatu', 7), ('dap', 7), ('assembly', 6), ('isa', 6)]
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 17 events monitored, 17 flagged
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 2671 active topics
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36moutput              [0m | 772 active issues, 1907 new, 1899 pruned
[32m2026-04-30 03:23:53[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-30 03:23:54[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=9  hmm=OK/83  cox=COLD(5d)  sarima=COLD(21d)
[32m2026-04-30 03:23:54[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 2671 active topics. Top: parliament budget session session opens (score: 0.95)
