[32m2026-05-15 14:53:20[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Dong Zong pun tak setuju, ahli akademik gesa batal laluan UEC ke IPTA. Anuar Ahmad berkata kerajaan wajar kembali kepada Dasar Pendidikan Kebangsaan jika pelbagai pihak menolak keputusan itu." importance=0.41
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Sarawak court sends 19-year-old to Henry Gurney School until 21 over child sexual abuse content. KUCHING, May 15 &mdash; The Sessions Court here has ordered a 19-year-old student to be sent to Henry G" importance=0.46
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Sarawak court sends 19-year-old to Henry Gurney School until 21 over child sexual abuse content. KUCHING, May 15 &mdash; The Sessions Court here has ordered a 19-year-old student to be sent to Henry G" importance=0.36
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Sabah Law Society backs state govt’s delay to federal border agency rollout over autonomy concerns. KOTA KINABALU, May 15 &mdash; The Sabah Law Society (SLS) has expressed support for the state govern" importance=0.41
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Hannah Yeoh says MACC report on shrinking KL retention ponds lodged in 2021. KUALA LUMPUR, May 15 &mdash; Minister in the Prime Minister&rsquo;s Department Hannah Yeoh today revealed that a report..." importance=0.36
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Judge hits at ‘act first, investigate later’ conduct in Rosli Dahlan case. High Court judge Aliza Sulaiman says the lawyer's arrest and remand in 2023 were carried out in bad faith." importance=0.46
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Judge hits at ‘act first, investigate later’ conduct in Rosli Dahlan case. High Court judge Aliza Sulaiman says the lawyer's arrest and remand in 2023 were carried out in bad faith." importance=0.36
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Beckham becomes first British billionaire sportsman. David Beckham, who retired from playing in 2013, is the co-owner of Inter Miami, estimated to be Major League Soccer's most valuable club at £1.07 " importance=0.46
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Wan Saiful dakwa PN sukar serang isu UEC kerana pendirian Azmin. Ahli Parlimen Tasek Gelugor itu berkata timbalan setiausaha agung PN itu pernah mengiktiraf UEC ketika menjadi menteri besar Selangor." importance=0.46
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Bersatu’s Terengganu rep drops appeal against sedition conviction. Razali Idris had been fined RM2,000 for making inflammatory statements during a speech on the Kemaman by-election campaign trail in N" importance=0.42
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Mahkamah tolak permohonan NGO batal inkues Zara. Mahkamah Tinggi Kota Kinabalu menegaskan Pembela tidak ada kedudukan undang-undang memfailkan tindakan itu." importance=0.36
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "23 lelaki ‘Geng 24 Hung-Hung’ dituduh anggotai kumpulan jenayah terancang. Tiada pengakuan direkod kerana kes bawah bidang kuasa Mahkamah Tinggi selaras Akta Kesalahan Keselamatan (Langkah-langkah Kha" importance=0.46
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "23 lelaki ‘Geng 24 Hung-Hung’ dituduh anggotai kumpulan jenayah terancang. Tiada pengakuan direkod kerana kes bawah bidang kuasa Mahkamah Tinggi selaras Akta Kesalahan Keselamatan (Langkah-langkah Kha" importance=0.36
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "NGO’s bid to quash Zara’s inquest dismissed. Kota Kinabalu High Court rules that Pembela did not have the legal standing to file the action." importance=0.46
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "NGO’s bid to quash Zara’s inquest dismissed. Kota Kinabalu High Court rules that Pembela did not have the legal standing to file the action." importance=0.36
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Siasatan SPRM ke atas pengerusi IJM kini NFA. IJM kata SPRM mengesahkan tiada tindakan lanjut akan diambil berhubung siasatan berkenaan tawaran pengambilalihan Sunway Bhd." importance=0.36
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Rat droppings found at Penang school canteen, 14-day closure order issued. GEORGE TOWN, May 15 &mdash; The canteen of a school here has been ordered to close after a health inspection found rat d..." importance=0.41
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "High Court sets aside ejection of lawyer in inquest into doctor’s death. Zaid Malek was ejected on May 7 after attempting to clarify if lawyers for Dr M Shintumathi’s family were being denied access t" importance=0.36
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "MACC’s probe into IJM chairman NFA-ed. IJM says MACC has also confirmed that no further action would be taken in relation to its investigation into Sunway Bhd’s takeover bid." importance=0.46
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "MACC’s probe into IJM chairman NFA-ed. IJM says MACC has also confirmed that no further action would be taken in relation to its investigation into Sunway Bhd’s takeover bid." importance=0.36
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "No graft found in developments near KL flood retention ponds. MACC says its probe on alleged abuse of power involving DBKL and DID officers has been classified as requiring no further action." importance=0.46
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "No graft found in developments near KL flood retention ponds. MACC says its probe on alleged abuse of power involving DBKL and DID officers has been classified as requiring no further action." importance=0.36
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "Pengecualian nikotin vape daripada senarai racun tak rasional, kata mahkamah. Hakim berkata rundingan kerajaan dengan Lembaga Racun tidak lebih daripada sekadar memenuhi formaliti." importance=0.41
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "Razali tarik balik rayuan sabitan menghasut. Exco Terengganu Razali Idris sebelum ini didapati bersalah mengeluarkan kenyataan berunsur hasutan pada 2023." importance=0.36
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [high_court_ruling] "Court rules nicotine vape exemption from poisons list irrational. Judge says the government's consultation with the Poisons Board was no more than a mere formality." importance=0.41
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [bill_reading] "Bursa ends lower, tracking weak regional sentiment. Domestically, petroleum-linked counters came under pressure as investors weighed the impact of higher energy prices on margins and inflation, says a" importance=0.41
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [high_court_ruling] "Mahkamah Singapura benar permohonan gulung 3 firma dalam skandal 1MDB. Penyelesai kini akan kemuka tuntutan berkanun lanjut terhadap BSI Bank dan Standard Chartered kerana didakwa permudah penipuan li" importance=0.36
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [bill_reading] "Environment Dept cites national security in restricting EIA report downloads. PUTRAJAYA, May 15 &mdash; Full Environmental Impact Assessment (EIA) reports are not made publicly available for downloa.." importance=0.46
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [high_court_ruling] "MACC confirms getting USB drive, documents from Rafizi for ARM deal probe. PUTRAJAYA, May 14 &mdash; The Malaysian Anti-Corruption Commission (MACC) confirmed it has received several documents an..." importance=0.41
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [high_court_ruling] "Sungai Buloh police issue appeal over two missing 15-year-old girls. KUALA LUMPUR, May 14 &mdash; Police are seeking the public&rsquo;s assistance in locating two 15-year-old girls who have..." importance=0.36
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 65), ('macc', 19), ('minister', 16), ('government', 14), ('pas', 12), ('mahkamah', 9), ('corruption', 8), ('dap', 8), ('isa', 7), ('budget', 7)]
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 26 events monitored, 26 flagged
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3595 active topics
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36moutput              [0m | 773 active issues, 2819 new, 2822 pruned
[32m2026-05-15 14:53:52[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-15 14:54:03[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=25  hmm=OK/87  cox=RT/773  sarima=COLD(5d)
[32m2026-05-15 14:54:03[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3595 active topics. Top: parliament budget session session opens (score: 0.96)
